1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1.0000000000000002,0.12961401316932258,0.09461989453052423,0.053864886828960436,0.07837112806833113,0.05535937124908658,0.06561787071186746,0.10237320046925534,0.09367318858876374,0.04832345879867574,0.03657718860036054,0.05733675107168344,0.021116168921335162,0.7655399196964469,0.030267080403727574,0.023897175897577096,0.02259232379821184,0.5353899355495995,0.04945039089514187,0.48613423395276195,0.030532871824279346,0.020995838708870885,0.02811849950891231,0.029728624720889992,0.6805560338260362,0.04084094076628647,0.008308350882748082,0.006135874010211595,0.017928242327894993,0.03408917111335017,0.024014505916628917,0.016472460094112407,0.02024885986741851,0.0006399083805601779,0.016040937566850273
0.12961401316932258,1.0,0.2578967775166198,0.2239694622560444,0.31460555872620416,0.1281094964938121,0.24047090301121696,0.11656954471005958,0.17782617939287773,0.0619408414177009,0.1387511923457332,0.27480650130966555,0.070669943342175,0.026977007007176423,0.04686660955887014,0.06765482491277162,0.0682688980719404,0.02529600045370345,0.043635313452366806,0.0653283991572997,0.03006935504232078,0.07236868947435418,0.09389925224439434,0.03637696387891782,0.021025158326105235,0.04659707399253641,0.008874707053290933,0.007137790526270649,0.04407434091946133,0.012401088907498253,0.13052420754621627,0.042151346214735395,0.07596318010466294,0.002406936566400011,0.0
0.09461989453052423,0.2578967775166198,1.0000000000000013,0.20870531092045047,0.3236923643012038,0.18651565226853586,0.2182062461667254,0.16667770619329839,0.2347935977452687,0.11701718841009655,0.19044030765831074,0.15599579538693328,0.09784832911624683,0.028026586246084513,0.05142775367465976,0.0653213262360289,0.08898379755330933,0.0372938282607216,0.056437742603802445,0.09055290999093461,0.028015818643520863,0.0019433380756941137,0.12764445256976567,0.07374051653499926,0.026915395928331566,0.09867234229240093,0.0026994216794242374,0.0024348392846706406,0.05157439061738107,0.03966795297729961,0.050490719675314565,0.042291596677539074,0.11343607475586297,0.0036975379978319805,0.0
0.053864886828960436,0.2239694622560444,0.20870531092045047,1.0000000000000004,0.23862492502923646,0.27182248735529563,0.15028428549501538,0.10564057286547054,0.20370832731307373,0.0939592315262252,0.13599904390645493,0.09576330112143515,0.06037341484523569,0.030279422403754686,0.04722141209668956,0.06509348281848318,0.07958764318367041,0.08330673927740706,0.0558062557857936,0.05648000862352816,0.04070805486028977,0.022248214972730475,0.08048640689852442,0.0161608338361839,0.018121688724493202,0.07312722696587864,0.0049277520536807635,0.00042395838137130454,0.04077414434353737,0.03988840339840756,0.013773171426570802,0.1139002421262746,0.0743278696025068,0.0023131029587710682,0.003791186467988319
0.07837112806833113,0.31460555872620416,0.3236923643012038,0.23862492502923646,1.0000000000000004,0.17477810930439397,0.320245644223342,0.13707209139879517,0.2731160216029882,0.0690903808587137,0.26123934509364777,0.25986845904127526,0.07618207231005529,0.043207326148721165,0.10189165769086336,0.0730062452194515,0.12329797536257628,0.04028803033538528,0.07087647725742609,0.058912426779711945,0.017723574994011955,0.07508258542774482,0.11395454579472343,0.03955136803517379,0.028715147273137082,0.06397578607905678,0.02209993575274748,0.03049457711748229,0.0953158619842662,0.07430301843561178,0.045796443919323714,0.13862110892452534,0.14847549764215065,0.032162419270830266,0.0
0.05535937124908658,0.1281094964938121,0.18651565226853586,0.27182248735529563,0.17477810930439397,0.9999999999999996,0.15938946682139118,0.13320382979936976,0.20065811738156525,0.11030150915207466,0.098077091019884,0.10712712225387033,0.04618185301177561,0.0211445144634568,0.057679318312105245,0.04646942348347323,0.0938823117155954,0.02736009703112525,0.041310574359113596,0.07237695508293049,0.006744642284156631,0.02306892605484451,0.0808243919756173,0.059062359203200264,0.04819031002727735,0.08930356366115012,0.02705786683120704,0.015787875070093643,0.06923842365311032,0.11006579930062704,0.032955814188675756,0.05311127658471852,0.04542406373852162,0.002957379732708103,0.0
0.06561787071186746,0.24047090301121696,0.2182062461667254,0.15028428549501538,0.320245644223342,0.15938946682139118,1.0000000000000004,0.16192289739721344,0.1564215175936989,0.09218576952833435,0.17720502275323252,0.14416468294777376,0.065063807475658,0.029669836278305137,0.30608066805292333,0.08940233667954312,0.15095254341324443,0.07079744874657366,0.05917001348111647,0.06539401726501551,0.022089082391690204,0.11638572924608433,0.09223865745020264,0.06398435541594254,0.022770659925835917,0.0435011711528024,0.023094395872902275,0.08925017579146884,0.0783629026263537,0.020227183100810463,0.033383606335465804,0.04351434762660882,0.14145793292302344,0.0018909431977115734,0.0
0.10237320046925534,0.11656954471005958,0.16667770619329839,0.10564057286547054,0.13707209139879517,0.13320382979936976,0.16192289739721344,1.0000000000000004,0.1970992001891441,0.14219348633784717,0.12151509242058223,0.0691068382228499,0.05704209610929016,0.03995340902590615,0.030232673610482978,0.058245680014362915,0.1826623926663812,0.049951187543898004,0.05246197411416965,0.05889490206381803,0.07534078961637046,0.05704957977957855,0.07563241026122738,0.035082827956026824,0.03572449853187383,0.0638461278401698,0.029759824511739003,0.12679593099918104,0.1011169792170774,0.034592511166677956,0.07540528359421078,0.08836234266017244,0.042298717892854915,0.0008198171117617086,0.0
0.09367318858876374,0.17782617939287773,0.2347935977452687,0.20370832731307373,0.2731160216029882,0.20065811738156525,0.1564215175936989,0.1970992001891441,0.9999999999999999,0.1891307591557734,0.19145690142344746,0.16108579508207171,0.07098523943050204,0.059939695770632594,0.08582363600578283,0.08363655751765843,0.20039290125279172,0.07747002596265141,0.10542889735697943,0.10383686227210186,0.02758497441290931,0.03563284527251814,0.1515996138017876,0.05738750272977527,0.09158090731603412,0.13916663484239714,0.04378827526673593,0.07506078616510359,0.047732372580052355,0.12204396093521348,0.04810294367137247,0.0632347228549711,0.09551103695173314,0.034019417241133415,0.0
0.04832345879867574,0.0619408414177009,0.11701718841009655,0.0939592315262252,0.0690903808587137,0.11030150915207466,0.09218576952833435,0.14219348633784717,0.1891307591557734,1.0,0.13325107702946518,0.20360571159948057,0.052612276332120046,0.023497478202073468,0.03902174830864692,0.027596748875450414,0.12883880228154546,0.04136570788676675,0.19532848039839715,0.05848487989975577,0.01728652145376814,0.04334425102114868,0.06553938023531548,0.03617117645780917,0.059169462167986984,0.08734015339502813,0.02327248327843633,0.07537589607098083,0.021504648109163596,0.04575753814001817,0.019898725063080144,0.013439733545568927,0.0471128277284824,0.001129568890359246,0.0
0.03657718860036054,0.1387511923457332,0.19044030765831074,0.13599904390645493,0.26123934509364777,0.098077091019884,0.17720502275323252,0.12151509242058223,0.19145690142344746,0.13325107702946518,1.0,0.1529099807931145,0.0626194698414061,0.0527962288316706,0.09573961410225885,0.06605437091571781,0.19061472962134765,0.15320488830005732,0.18317949955697094,0.08549295831633286,0.0021757749599281948,0.05741392977963966,0.08685689430587872,0.12179258117109615,0.05615201165654883,0.0251514466018528,0.06707867074201165,0.1362404934882578,0.06721740996413281,0.0515255422578153,0.03048441078156608,0.049813805223463875,0.14945482184862077,0.04613093886382293,0.0
0.05733675107168344,0.27480650130966555,0.15599579538693328,0.09576330112143515,0.25986845904127526,0.10712712225387033,0.14416468294777376,0.0691068382228499,0.16108579508207171,0.20360571159948057,0.1529099807931145,1.0000000000000002,0.12932377129453948,0.03156596005933679,0.13900816178444406,0.05349346698393688,0.10798695136488576,0.0987508350746446,0.25331071395709065,0.041143060943587544,0.01345423832807319,0.01845575609541485,0.056742284324849915,0.01459157530514929,0.015747467523948226,0.041479971299448214,0.06190780321831201,0.03714464869716505,0.044525520339109344,0.03519319955585629,0.0631118609878417,0.025475474594769485,0.08948086031346521,0.03838866816383815,0.0
0.021116168921335162,0.070669943342175,0.09784832911624683,0.06037341484523569,0.07618207231005529,0.04618185301177561,0.065063807475658,0.05704209610929016,0.07098523943050204,0.052612276332120046,0.0626194698414061,0.12932377129453948,1.0000000000000004,0.012703501760024076,0.1030830015295944,0.01954915972883445,0.034072992078903436,0.05148141950564332,0.04508684021212257,0.21098491398422028,0.02448403511595204,0.006662924463889211,0.03417334583495015,0.008000696062049919,0.007990657241552014,0.028398443765045443,0.030428551310063032,0.014587856118497984,0.021107410069705814,0.01886581095547756,0.050842194178164844,0.018335694274289493,0.0348832427708613,0.017753722569728715,0.0028709924321461827
0.7655399196964469,0.026977007007176423,0.028026586246084513,0.030279422403754686,0.043207326148721165,0.0211445144634568,0.029669836278305137,0.03995340902590615,0.059939695770632594,0.023497478202073468,0.0527962288316706,0.03156596005933679,0.012703501760024076,0.9999999999999999,0.030670597533310646,0.010576998997772683,0.041635904521547015,0.6419804783834063,0.02905908749996401,0.5695016653172885,0.0011789969899543616,0.004837483038201075,0.015704241182419403,0.032734780935232834,0.7777201247549411,0.043034922308102685,0.015285090630859385,0.02375551034096654,0.02126792412492882,0.0326526539470478,0.018569037255309336,0.006306659850099725,0.041033093782897094,0.018858631619637127,0.0
0.030267080403727574,0.04686660955887014,0.05142775367465976,0.04722141209668956,0.10189165769086336,0.057679318312105245,0.30608066805292333,0.030232673610482978,0.08582363600578283,0.03902174830864692,0.09573961410225885,0.13900816178444406,0.1030830015295944,0.030670597533310646,1.0000000000000002,0.039654487562665645,0.14537567765178286,0.05786290699055286,0.018279201842158102,0.010567224021879432,0.24813334660560887,0.0238146604366582,0.03197468253385645,0.012162623309138447,0.02126625295772337,0.023758423618201824,0.03700027892612524,0.0586228087437175,0.036172905103479036,0.02945672475780366,0.0049540698003887,0.013784853788913557,0.1455683179145097,0.06007225247906481,0.0
