1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
100000000.0,0.0002783245752349208,0.0003026971417439676,0.0003181181808793567,0.00028342773921209436,0.00033005746472669,0.00029951593231148835,0.00031571429748581797,0.0002978161554527363,0.0002786568166424542,0.00031761279393354374,0.0002816065652357835,0.0002807725722528793,0.0003343209076745974,0.0002712189269716787,0.00021854440715318038,0.00029222923702261017,0.00034204743350685726,0.00025514508753565925,0.0003066013425368728,0.00034494923823089594,0.00029880272741989003,0.00030190261192664103,0.00030820471366407686,0.00047699212907800564,0.0003493134536489593,0.00032415113719968353,0.00032228065571820774,0.0002878216745551847,0.0003333755638266028,0.00028376840384953844,0.0003219322117463638,0.0003282497624567807,0.0003233171287308633,0.0003785260651167588
0.0002783245752349208,100000000.0,0.0003218259839044719,0.00033423637453574456,0.00031830493016474394,0.0003270376143080213,0.0003195987087161627,0.0003061370856575073,0.00030191581474697424,0.00027206700170658027,0.00032073599063110574,0.0003108536218206929,0.00027890025634691175,0.0001914823339174798,0.0002654830110118925,0.000219038240368772,0.00028882100647765747,0.00023382141233317517,0.00024785399663341824,0.00022699248821275334,0.00032860223514184355,0.0002955931491178719,0.0003007617347178605,0.00029745911317789146,0.00026430408130141713,0.0003332140799145187,0.0003104788525047707,0.00030887882633969286,0.0002818673062186097,0.00031573563734311837,0.00029066263091810396,0.00031212424871636716,0.00032197046506408456,0.0003098478915440989,0.00035691377429794926
0.0003026971417439676,0.0003218259839044719,100000000.0,0.0003849775526362018,0.0003565981699369658,0.00039645535089469686,0.0003577464462437827,0.0003607527637609208,0.00035263628325337044,0.00031217155517592994,0.00038382016700549943,0.00032143615128948883,0.0003168846163262209,0.0002016327452581345,0.00029511760068539955,0.00023326868789568891,0.0003304293329172202,0.00025469551247652876,0.0002725640017792702,0.0002464042426520256,0.000391452831413059,0.00032456642537895427,0.00034994205429761394,0.0003479154055212119,0.00029466330536137737,0.0004084165338778943,0.0003616658276874464,0.00035944430691797194,0.0003189210074690391,0.0003759010734737643,0.00031226796094493725,0.00036387894358075985,0.0003856379613635643,0.00036222174691769325,0.0004445204393346182
0.0003181181808793567,0.00033423637453574456,0.0003849775526362018,100000000.0,0.00036046751729208775,0.0004736149518119488,0.0003745591540516415,0.00038391543955737815,0.00037486690352929946,0.000331710972186176,0.0004153131539498204,0.0003347073811255043,0.0003359933614265459,0.00020838168266434475,0.0003162020262264783,0.0002429067026603331,0.0003588674973120165,0.00027399136593895873,0.0002889935433181278,0.0002535799305509011,0.00045340403777495707,0.00036020180645171686,0.0003750699557576302,0.0003735833664801793,0.0003157903936204596,0.00046750500974840814,0.00040806741121110967,0.0004040482668211679,0.00034526966717439103,0.00042665017771456717,0.000332461979811958,0.00042508630912673373,0.00042782613492577207,0.0004080880806978139,0.0005399475403784975
0.00028342773921209436,0.00031830493016474394,0.0003565981699369658,0.00036046751729208775,100000000.0,0.0003594012931637318,0.0003574422147026489,0.00032875426164708784,0.0003386903550981276,0.00028661477576559865,0.00036786172015442316,0.00032336715450729343,0.0002942331702345158,0.0001974876565022997,0.00028650634487583813,0.00022619696483853826,0.0003144497625299093,0.00024428353757251757,0.00026170647848013654,0.00023363631854695204,0.00035269257759859893,0.00031357964266162387,0.00032246062118130187,0.0003164846506911585,0.0002782246487949116,0.0003626161085766679,0.00033425651396479906,0.0003338934054734858,0.000305534624530448,0.00034835468034038656,0.0002922693391564387,0.00035025422654518044,0.0003580125304033555,0.00033611040706765463,0.0003913692995623421
0.00033005746472669,0.0003270376143080213,0.00039645535089469696,0.0004736149518119488,0.0003594012931637318,100000000.0,0.0003935957139013252,0.00041019491510627576,0.0003894328695280125,0.0003470096912175683,0.0004312037652376932,0.00034951079474310475,0.000347422678454147,0.0002109522109006454,0.00032943143756955696,0.0002459162953467277,0.0003783286663828178,0.000274270269264381,0.00029566037115812653,0.00026080534757083476,0.0004834616541169078,0.0003787317825483472,0.0003944323862916437,0.00040314500262975724,0.0003325652639897769,0.0005130558632368617,0.0004410153179413054,0.00043466796685322125,0.0003660278960584127,0.0004755551992235723,0.0003500541418483129,0.0004385407639623972,0.00045120181484083866,0.00043632583003326835,0.0006107857098773214
0.00029951593231148835,0.0003195987087161627,0.0003577464462437827,0.0003745591540516415,0.0003574422147026489,0.0003935957139013252,100000000.0,0.0003621580781087154,0.00033780440824743286,0.0003095037145446888,0.0003836998513538466,0.0003208840154363654,0.00031300887150306815,0.00020223759516955093,0.0003457292530022146,0.0002366016630306693,0.000344353106809066,0.00025985518094512496,0.0002740799218744629,0.00024420671363906203,0.0003940400635482856,0.0003471301107690197,0.000345330389033981,0.00034850672526153404,0.00029555301341332074,0.0004023073878501517,0.00036815332010985764,0.00037836378896251755,0.0003254205049659394,0.000375556414021343,0.0003112417486993132,0.00036695881009725953,0.0003947531687588661,0.0003648089703659364,0.0004499302598729412
0.00031571429748581797,0.0003061370856575073,0.0003607527637609208,0.00038391543955737815,0.00032875426164708784,0.00041019491510627576,0.0003621580781087154,100000000.0,0.00035972030445601406,0.0003293000389557476,0.00039105507603348687,0.0003188329048021643,0.00032337588333784513,0.00020615951841853347,0.00030337558479503037,0.00023776905496318527,0.0003654924718624365,0.0002635808675222031,0.0002808457873022599,0.0002487049184851385,0.00043067169724188075,0.0003509925966608828,0.0003577407826484215,0.0003597092947982475,0.000307874403507872,0.0004337654345269908,0.0003902683014806019,0.00040806855227596897,0.00034272918447689237,0.00040062911485410203,0.00033041704690164273,0.00039640093054804296,0.0003967877665088885,0.000385191222347205,0.0004904378282621512
0.0002978161554527363,0.00030191581474697424,0.00035263628325337044,0.00037486690352929946,0.0003386903550981276,0.0003894328695280125,0.00033780440824743286,0.00035972030445601406,100000000.0,0.0003204148150442926,0.0003749714019069513,0.0003171367759240678,0.00030691536893091945,0.00020286459297591284,0.0002958607393841368,0.0002331138980473873,0.00034598079342810936,0.00025677727533231155,0.00027596975055660026,0.00024555839554814464,0.00038030517965820736,0.0003235608348419873,0.00034751188527572095,0.00033751694461828274,0.0002999992284772263,0.0004036808490691392,0.0003597594234177024,0.0003633653308924851,0.00031243037371035047,0.0003813404362753422,0.0003063827345836625,0.0003587940679931401,0.00037224028020526874,0.0003584129666356101,0.00042825466455870606
0.0002786568166424542,0.00027206700170658027,0.00031217155517592994,0.000331710972186176,0.00028661477576559865,0.0003470096912175683,0.0003095037145446888,0.0003293000389557476,0.0003204148150442927,100000000.0,0.00034104461388852436,0.0003114272213836046,0.00029025625503414454,0.00019567949488298825,0.0002767225236837472,0.00022112965034623517,0.0003150823498627922,0.00024423959056878305,0.0002806655266129702,0.0002334368336594627,0.00035207526738038897,0.00030807201247753176,0.00031381702745145244,0.0003155570435039813,0.0002824197606219491,0.0003655243808663831,0.0003339667657888487,0.00034065316418228046,0.0002935320518055188,0.00034327754651007977,0.00028808960319195244,0.0003288048104740505,0.00034019924769708627,0.0003309034970264265,0.0003906046541151464
