1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.9999999999999997,0.08149391922692778,0.05606767862728925,0.06295123887038866,0.0807898658652207,0.04728071820759233,0.044969138678085475,0.03957658535174073,0.0822207215055812,0.06415221683858588,0.0390842855296,0.045968309569602066,0.12417787604477007,0.013187690637825041,0.025769413079237104,0.03700805126464687,0.06835732538668961,0.04661589183492923,0.04728749775078056,0.08583027335980517,0.0,0.011050944380590937,0.024649167023643268,0.040543885616445834,0.03022700547793186,0.034142689374204324,0.03458337116601762,0.0,0.008403345506020165,0.001344923476648429,0.00778656254792486,0.007374859035083487,0.049476654547627834,0.4226753995058228,0.0
0.08149391922692778,1.0000000000000002,0.20469987053388192,0.16154227916629954,0.1001269351583369,0.06758045954869374,0.0879360060656373,0.06757277721178051,0.10848498677453032,0.12891329763449222,0.05626904153804348,0.1991723355081001,0.11040894301069049,0.12227231026372166,0.05062654381218871,0.11780392659148368,0.07778166222926262,0.14585675711167853,0.07752925288670738,0.0445490175344929,0.058782076260263987,0.0473455475424301,0.03872348179118457,0.05907688601440843,0.06832890822113798,0.041475752981077266,0.07506130069135163,0.0025750734246450455,0.006450896467791847,0.049992099536576656,0.056515094368836526,0.033977191418004815,0.0029670527398566126,0.03300182830328582,0.0
0.05606767862728925,0.20469987053388192,1.0000000000000009,0.17710739675342524,0.16033338568593936,0.18641874700548952,0.1404833508084154,0.10767597604049393,0.12716472023037498,0.10226547717560773,0.07851352381823216,0.20343222438642947,0.1639699493495204,0.13582136750908208,0.07877258023309765,0.29556921121191415,0.13885413581172001,0.1209103481807802,0.21712212324152652,0.08722965769539492,0.050960003197668385,0.052838479349991786,0.09646763644117058,0.04739304473334187,0.1393680819633029,0.07319901413064586,0.045797969126963385,0.003401603875234472,0.04940017234619406,0.025467513809797535,0.047738185915627354,0.08739157322514753,0.03490335026461315,0.029318241122831715,0.0
0.06295123887038866,0.16154227916629954,0.17710739675342524,1.0000000000000002,0.19860877116150255,0.14442664326630633,0.13393780122428509,0.10832056151020333,0.13310042049801157,0.15999500647363132,0.13699153512424067,0.20387389375464235,0.16274743167161881,0.14752414919787438,0.07942430412995226,0.1676495338661297,0.11540991648555715,0.15178236513683208,0.11649631516662656,0.14816564810325772,0.04420526078668155,0.01767337504445223,0.049874210650762515,0.07038613477166725,0.17825698972473192,0.11438733974102519,0.05209353696502151,0.005673026796488205,0.03995362563841116,0.05510433439828576,0.08943712142902031,0.08713906274638321,0.0607196261082372,0.04288276265557824,0.0
0.0807898658652207,0.1001269351583369,0.16033338568593936,0.19860877116150255,1.0000000000000007,0.2250001977926569,0.18270689467860574,0.11988589644345655,0.14369769324792775,0.1440958408967734,0.11117784740349755,0.139740979736794,0.17962351219291725,0.1271476330009663,0.06117355760211159,0.1453778717968715,0.11033547875120814,0.08289566890115502,0.1723205062648839,0.1522233790691403,0.01053001364936566,0.043994682365681326,0.06844403288459854,0.05160605022651076,0.06970759003290163,0.04528729789064639,0.0363203571099788,0.005853594017705075,0.04848149783161125,0.013545362492967152,0.05237760410909629,0.051789784233408444,0.08213635681555694,0.03495025457252382,0.0
0.04728071820759233,0.06758045954869374,0.18641874700548952,0.14442664326630633,0.2250001977926569,1.0000000000000004,0.3209958126215117,0.2294415147145736,0.22028876505265182,0.223103184299761,0.4407507459847753,0.13319295039891924,0.12105523078299442,0.21207334549844795,0.04303761926631738,0.1388613014300354,0.11683506077458478,0.10650850392973112,0.28595996476994023,0.12573080238407505,0.04989980624004395,0.0547895800229777,0.10220537222340927,0.15254735871688227,0.12195545753111771,0.12282209277133022,0.05036626797427311,0.009985707535123772,0.05743240398652958,0.022537873632801436,0.0779970641863318,0.05354492345225597,0.04776476486935089,0.16977090758471852,0.0
0.044969138678085475,0.0879360060656373,0.1404833508084154,0.13393780122428509,0.18270689467860574,0.3209958126215117,1.0,0.10116345816571347,0.12230869004211967,0.07917870984985999,0.3814050174941456,0.11449304453367198,0.31291787819570527,0.10758956223897026,0.3449419206709352,0.12429765706166247,0.08193852355948988,0.07341427044302831,0.13144619529216076,0.12125328397926294,0.055530318652830604,0.018242507237014913,0.08877894322761021,0.13013112808411736,0.07152053023910616,0.0246184030029546,0.02366184433056447,0.007518189885028059,0.025452568962477974,0.016230378922186803,0.03800169211738436,0.03816421645230984,0.06539174331495923,0.021547888536684316,0.0
0.03957658535174073,0.06757277721178051,0.10767597604049393,0.10832056151020333,0.11988589644345655,0.2294415147145736,0.10116345816571347,1.0000000000000009,0.2270245473842766,0.2501902614496029,0.11089144182832605,0.11240000601541349,0.13940673995170505,0.1483806744849567,0.05912701623404266,0.1582818698604627,0.15836979759887623,0.11175861262738997,0.3360982480731371,0.09757228254830227,0.056684996081851076,0.020017254114171962,0.06026425866054461,0.02526572268181722,0.09549485164479646,0.08004654768740743,0.00215390958438755,0.0050618585691035115,0.15031264770412214,0.1206250538079019,0.12805620738443507,0.04306977179487473,0.007836727516884226,0.07183839076276377,0.0
0.0822207215055812,0.10848498677453032,0.12716472023037498,0.13310042049801157,0.14369769324792775,0.22028876505265182,0.12230869004211967,0.2270245473842766,1.0000000000000007,0.11186264242360586,0.11070676358386344,0.1369118629605775,0.11002452440561697,0.13079239556378802,0.03352648189343378,0.10088380423912789,0.06094206370413902,0.08016942259037713,0.1352290809261293,0.09749686836115157,0.03727767993376411,0.014956018861068407,0.04604573733477569,0.01994005705319199,0.08615835173721882,0.07610011679357767,0.046952305802048254,0.0036657733938181246,0.08475984420582451,0.02343193918194032,0.062184256899787065,0.07081488820960855,0.012801127238227013,0.06974808875300577,0.0
0.06415221683858588,0.12891329763449222,0.10226547717560773,0.15999500647363132,0.1440958408967734,0.223103184299761,0.07917870984985999,0.2501902614496029,0.11186264242360586,1.0000000000000004,0.13364065345345533,0.29219617429440375,0.14514386348107397,0.1838753199122776,0.046420630933161525,0.11143869962565817,0.08943419532681783,0.17561547015594692,0.16450689655837228,0.13993674478861293,0.00630767150896126,0.020522294625189626,0.06693382063864937,0.04086753694433774,0.06917154155119477,0.09229423734343456,0.03259962217272852,0.0026592820514603354,0.025593781860026324,0.29356140593599905,0.16718312685742792,0.09613718844408388,0.046633384561910754,0.13349258878692052,0.0
