2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
1.0,0.0,0.0,0.0,0.012544735034819992,0.48312599685125096,0.0,0.032141231185233134,0.0,0.0,0.0,0.007742113082938398,0.0015243476081618996,0.0,0.0,0.0,0.0,0.0,0.0,0.0012532813508324052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000945625811957369,0.0009732440823219661,0.0008623525807123222,0.0,0.0036885745373614483,0.0,0.0039310730964728,0.0,0.0,0.0,0.001981749334441901,0.0006798325766821823,0.0,0.0,0.0,0.001068040924848292,0.0,0.0006795246684055332,0.008587072958083553,0.0,0.0,0.0,0.0
0.0,1.0,0.1684493637657139,0.00850333950660934,0.01469092883181668,0.008452982673320715,0.010720788716887943,0.022746079590811003,0.0018151822585087075,0.07226875361361564,0.000494493019232183,0.0010882082930440064,0.029173784879241348,0.0,0.003335563195278498,0.0,0.0007747479210534385,0.0003637636757574039,0.003237954345271928,0.0016283895383102393,0.007775524361546288,0.003656896297320792,0.0002944411950633502,0.00048634711961836,0.0009641177201353441,0.0,0.0009499254323519488,0.0009352229677037279,0.0,0.002288015839744832,0.17163173422084796,0.0005850940658695914,0.01269263143761885,0.00027458920021577186,0.0008236542426680185,0.00047713956705904703,0.0,0.14326915057764733,0.0005513057479259827,0.0003782472390815948,0.0004548895433471149,0.0027838797958142708,0.0020082298417903786,0.0022345072457989564,0.09182917677334738,0.0009894195052874406,0.004037124657504361,0.0012342551253008392,0.0003637030376323426,0.00030011530415769913,0.0004631718178407426
0.0,0.1684493637657139,1.0000000000000002,0.08811927622955916,0.0900126052314343,0.013566315151540194,0.004072794640769975,0.012422915518463577,0.08216078735679365,0.06154432493497521,0.03770353238647827,0.010057008864856174,0.00492550236109306,0.0046851100688075145,0.007533547719461423,0.00569665128915536,0.09991129670306154,0.003979502755381621,0.005582780985085234,0.014529907216403027,0.11887478285354497,0.01716011690131681,0.011299221264240279,0.003999497461790593,0.011470559116481266,0.0015507408055442874,0.0050874657463183745,0.012896723575687951,0.007785399883037857,0.012839560524042887,0.17322494533415475,0.0034623996518945545,0.011547222724860811,0.002540276383533087,0.001746262770103208,0.00021084245359124192,0.005371054862145327,0.011919953343538873,0.08592640863168467,0.00011322542752993673,0.0008870556012861624,0.008063428150674026,0.004170685900464861,0.004363355315195783,0.005353915429463775,0.008636076854227953,0.014677691325834843,0.01975654782194771,0.03400434809138183,0.0023610719039591577,0.003896472656602445
0.0,0.00850333950660934,0.08811927622955916,1.0000000000000007,0.08502909067208599,0.08018565907346786,0.03529553220233133,0.10867911154065554,0.05236207169608508,0.04680900346758921,0.025262722161203958,0.004667961266184779,0.012786186146488574,0.005050673120601476,0.01550985086671344,0.008462971451697136,0.010504311576367437,0.007598057912837559,0.12568245331244796,0.3391162293727491,0.007766634971208841,0.02847881426887599,0.006392252592893571,0.005055441904176922,0.007770560643530337,0.05123674216790153,0.007895306393012079,0.013976990763505693,0.013181569960182484,0.02139756205378011,0.0060078339731718215,0.005085616402134266,0.011599204590073636,0.0005387845674337638,0.0017346303402565695,0.0018021948221927531,0.005967121629954775,0.0038893961631255906,0.004472905305762782,0.041819453329407175,0.0026120043434686847,0.006565409980946257,0.01160135602799518,0.004411827845102879,0.0034022703283152146,0.0012254730589837573,0.011600171204738823,0.017266595127509218,0.019657365147574636,0.006258293737229383,0.0
0.012544735034819992,0.01469092883181668,0.0900126052314343,0.08502909067208599,1.0000000000000002,0.013737280095158259,0.035738915603895145,0.08122384926249561,0.24516058057261073,0.05065723645438243,0.09970922853289665,0.018668065527945192,0.11907489823967536,0.06045591125221021,0.043490763867687215,0.04471750976258411,0.010852023613970014,0.009652119954115862,0.02955795495617602,0.01982075669780126,0.023114887027331835,0.01848317692090823,0.007659926546930167,0.02367488885570181,0.0042491495785813545,0.0476538612253801,0.0222957373921315,0.009057732457288255,0.026113960434567044,0.015324114158751725,0.013722480862439247,0.005603041903603033,0.025795870375234186,0.0016989822104437116,0.0031120742581709246,0.0006876982452957806,0.004981216521552093,0.023056354967423753,0.026111416630784624,0.030129305447414993,0.006544593764735391,0.0683762713299695,0.019651915957167414,0.030054605754840067,0.038140630569054826,0.028045431694764675,0.018447774434189972,0.005679398349039124,0.052977555404294684,0.0012395532401217107,0.010508071059182892
0.48312599685125096,0.008452982673320715,0.013566315151540194,0.08018565907346786,0.013737280095158259,1.0,0.048940886273698754,0.08508297066682366,0.023992415163428576,0.02779951665247887,0.09805999955895263,0.04843566582133916,0.030362406000633713,0.04353091906505979,0.0070183994562372605,0.02110659405550129,0.09083942184072318,0.005936964227463363,0.03168273289040057,0.07872698666800611,0.006710410305082922,0.07416604778295964,0.004802595776001463,0.023193384896750626,0.08648396042516203,0.00519341539798561,0.043302778248762316,0.02780292728607028,0.07438444070106535,0.05463111653740561,0.0031641399536130256,0.04532866007028395,0.010044742058624928,0.00365891118818459,0.005940725804179308,0.004590964283424638,0.003292571175865761,0.02246241049872453,0.011350907257289615,0.003931574881098373,0.01343744048680147,0.020350024864023483,0.006508000445982587,0.015451504193768582,0.0031141673534530127,0.006536559260818057,0.0814950572915238,0.07850964477770654,0.04826346523145313,0.0210441293255436,0.03435220584748559
0.0,0.010720788716887943,0.004072794640769975,0.03529553220233133,0.035738915603895145,0.048940886273698754,1.0,0.021967595910911804,0.022803307055221336,0.03459346921758586,0.03801387004191042,0.01083077465512562,0.026891233667490546,0.07143609459368919,0.03604121874503132,0.05123417595332792,0.03143278527933686,0.42237418297694984,0.010291685638521713,0.006281951234364052,0.0531855054017673,0.020962857662914215,0.01135260864972347,0.010527800523141877,0.03229665947236501,0.029787258913226252,0.018294215584821742,0.03535736199629197,0.031767803135997405,0.035913495758921096,0.017025337204691987,0.011492745465580182,0.01828281714272283,0.001565613907662477,0.002497982974042206,0.010910239382543324,0.0031282052556344036,0.005460751235470871,0.006667891136813247,0.00350116806993661,0.010217014697964287,0.004746773226519065,0.01828878263207571,0.011681718229500957,0.004786612063440455,0.009448658354544589,0.012617618527675832,0.005862855373163856,0.007295837569038558,0.0019952259064812982,0.006684231043504328
0.032141231185233134,0.022746079590811003,0.012422915518463577,0.10867911154065554,0.08122384926249561,0.08508297066682366,0.021967595910911804,1.0000000000000004,0.14783500846052933,0.05257563296416771,0.18660097914711662,0.026343033206086466,0.04698942153730125,0.08379122076318032,0.15083102415437946,0.14994075179614597,0.16276954846344943,0.192775398812422,0.18693562693705335,0.16498161657570798,0.09891020131517196,0.11621643043595259,0.021209387848243923,0.09163876851298641,0.09411131383544011,0.07916294135549792,0.11425345602055843,0.04054458082586273,0.14081820332473716,0.10523239722336579,0.05662475537226477,0.016038191242508944,0.08892934136896986,0.01093563234000156,0.010230110753923587,0.07294099188061866,0.07981040472877036,0.04022841756258098,0.016682706181186495,0.01607579683940924,0.02419049925017019,0.03549482656971094,0.06908294638171106,0.09980272195041079,0.036136634509109304,0.04326527604904345,0.04440359139258967,0.10061086976713926,0.02042320334415833,0.03496008188934104,0.03273857336720842
0.0,0.0018151822585087075,0.08216078735679365,0.05236207169608508,0.24516058057261073,0.023992415163428576,0.022803307055221336,0.14783500846052933,1.0000000000000002,0.081739827892071,0.09583999129092692,0.02613154056377878,0.03809721348834926,0.02065500374532304,0.08211785442334317,0.08109704467294264,0.121721509514891,0.10304136994567514,0.09299898103563818,0.0709087463525204,0.07585544448683726,0.059298784428735395,0.015768285233405507,0.053458163019750156,0.057799172336750824,0.08540200546389012,0.08253472964928167,0.042280977807329374,0.047023391722864454,0.05778386231096624,0.09853160048990564,0.0039283069157121904,0.03868840294877866,0.003866345081240768,0.0033816446396427273,0.01542504870066628,0.03150475388029333,0.011972258650880993,0.009832474216727873,0.011327040804326671,0.01941205575010824,0.004438842883980466,0.021128953145530004,0.03167912019736512,0.01344514092210715,0.03730801258894321,0.0275714493324403,0.018946997605926226,0.015308563841268805,0.004550378536572276,0.008210776764817566
