2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
100000000.0,0.0006426567472778572,0.00038750493231539133,0.0004546662942755029,0.0005368408345745084,0.0012719398752446772,0.0006026452670608624,0.0006570501500309264,0.00044619514891068736,0.00048417895421320084,0.0005029455348971262,0.0002873004725581526,0.00026770192511690747,0.0005536809833518736,0.00047921875834003086,0.0005170026649196752,0.00046198194481813435,0.00038376482466413324,0.00032007848508170566,0.0003619306116859602,0.000375195246293381,0.00035074543188431387,9.763941965302996e-05,0.0003142704635465578,0.00034636634301419053,0.0003904581183991019,0.00031234718689702616,0.0002845471102430579,0.0003552392084715855,0.00036479173995811355,0.00028141135697355317,0.0003590400510260398,0.0003950436307956775,0.00010381988546063879,0.00013590003080786594,0.00026300277056667966,0.0002955380429618327,0.00029819889289466403,0.000290545121389123,0.00020203455628946208,0.0002950536437015693,0.00029310886489112106,0.0002432247367950011,0.00031182323287146774,0.0003026356364810514,0.0002019453004210754,0.0002352552515389085,0.000273286950096173,0.00022875064317371167,0.0002735887261182258,0.0003163130663426695
0.0006426567472778572,100000000.0,0.0003849228716668874,0.0004083822776235322,0.0004641619343198436,0.0006476608419049312,0.000505276957929906,0.000533971559859837,0.0004010177701574479,0.00044284444609925776,0.0004403711725023312,0.00027367072167944423,0.0002592272729515499,0.0004731048022206714,0.00042475240568985365,0.0004496043258302955,0.00041214922294947144,0.0003537015480566777,0.0003023344117812962,0.000336465070669074,0.0003480272234983563,0.00032778376555580674,9.708674223258396e-05,0.00029713194406038673,0.0003238644842201889,0.00035886486557711955,0.0002955552688401541,0.0002716848951850712,0.00033087963820872086,0.00033887213254090413,0.00028589007618134223,0.00033409728400402467,0.0003640580756692816,0.00010315565952126899,0.00013437694936442802,0.0002527155374591589,0.0002811064935447552,0.0002989015962323568,0.00027674246218769584,0.0001972384400078406,0.00028073424289180046,0.000279284489046212,0.0002351300937097298,0.00029518323233260777,0.00029708808229060476,0.0001971862512135067,0.00022771580495886947,0.0002618618919149364,0.00022188188778661028,0.00026204634836533164,0.00029885355362022314
0.00038750493231539133,0.00038492287166688743,100000000.0,0.00032634098999896464,0.00034935198903459285,0.0003895870937896111,0.0003498958134925011,0.0003593100391144427,0.00032245489146357447,0.0003309411424390981,0.00033226410367307964,0.00023951141767255405,0.00022751903997583536,0.00033964804188412097,0.0003206391702562832,0.00033084932665406266,0.00033082801893629304,0.00028647121531254476,0.00025715719880335186,0.0002784920770092114,0.0003007322182812775,0.0002737815667301274,9.544606636038829e-05,0.0002539324544011185,0.00027093813214846543,0.0002888602510057694,0.0002530524193504573,0.00023851954051558205,0.00027452813866049624,0.0002795453428055112,0.0002571654932584098,0.0002757024085390677,0.0002919944272937407,0.00010096337367078061,0.00012956311204867708,0.00022418361850919864,0.0002439302094781361,0.0002461942531187845,0.00025092291600846287,0.0001827402157447669,0.00024313409770032357,0.0002428789533468567,0.000211928128429322,0.00025264358408011954,0.00024785699361580245,0.00018330244987813733,0.0002073176960806251,0.00023258360974871616,0.00020482936810537072,0.00023086339055292395,0.0002549900064126945
0.0004546662942755029,0.0004083822776235322,0.00032634098999896464,100000000.0,0.00039133310879682593,0.000468051069131991,0.0004028236022649785,0.00042995758944757546,0.0003493813482985713,0.00036467841366149217,0.00036797733885357467,0.00025227453931442594,0.00023978445553076732,0.00038207943964063625,0.0003568503487039877,0.00037007825666289274,0.0003487881473346901,0.00031107255493930243,0.0002908805772804348,0.0003636408294675707,0.0003065092796071899,0.00029579508177946407,9.611513106944205e-05,0.00027034233976183316,0.0002902700300842099,0.0003216286742347031,0.00026947343704626913,0.0002517718185074746,0.0002961296884087478,0.0003027636726188686,0.0002486950059306592,0.00029717539016084076,0.00031736367602676975,0.00010186208672872714,0.00013157911097271365,0.00023536674449876522,0.0002582829594895379,0.0002598019551063983,0.00025468644834283064,0.00019144153057114088,0.00025757085098233537,0.00025673187984268434,0.00022176779040416957,0.00026865499700758506,0.0002626546403949406,0.00018856813979425906,0.00021543165961837428,0.00024428475905319594,0.00021136052881490995,0.00024332491904689954,0.0002709986341767356
0.0005368408345745084,0.0004641619343198436,0.0003493519890345929,0.00039133310879682593,100000000.0,0.0005385804331676004,0.0004534748651218388,0.00048210804185604497,0.0004241949757989424,0.00040084890124597627,0.0004218160988761954,0.0002651127889529378,0.00026020729202857297,0.0004379238631882742,0.00039666463206403796,0.00041668695786061335,0.00038073619356057247,0.00033340894943414815,0.00029180321643562494,0.00032029143138922474,0.00032985495849296504,0.00031244362697697417,9.671200770202651e-05,0.0002867226715566471,0.00030739653389185096,0.00034398675005781784,0.00028510973384162475,0.00026231757243679797,0.000316617712464777,0.00032159232879481906,0.0002603090011653418,0.0003163231262312084,0.00034304559983334645,0.00010259309387786539,0.00013315561621893038,0.000244441634935562,0.00027035988966896704,0.000274437393805669,0.0002687438575299634,0.0001950293878824144,0.0002701626998783312,0.00027571738303818887,0.0002298916065085982,0.00028560917729496266,0.00027962616999328474,0.0001948215770468825,0.00022277659774926902,0.00025312054500439536,0.00022020493246081575,0.00025292199866264414,0.0002866207771733408
0.0012719398752446772,0.0006476608419049312,0.0003895870937896111,0.000468051069131991,0.0005385804331676004,100000000.0,0.0006173672202572406,0.0006758224414182777,0.0004505727023591894,0.0004900354656053557,0.0005228217179651372,0.00029008186423570674,0.00026945802649857827,0.0005649263799092089,0.0004814712157049813,0.0005224144496119023,0.0004775832859019892,0.0003849701486234,0.0003228490734694929,0.00037013748999480584,0.000376417088062414,0.0003581292175151911,9.768367684075073e-05,0.00031630040457761543,0.0003547317409302097,0.00039163143345058275,0.0003158489658636703,0.00028647793680871436,0.0003627432173383802,0.0003706602630496181,0.0002817683559845992,0.000363896803349604,0.0003963786003789721,0.00010386113702888291,0.00013595231241185805,0.00026342232354234924,0.00029600947613170575,0.0002999668033037163,0.00029138057116112083,0.00020221666453593622,0.00029618755908688367,0.0002946759287372176,0.00024365829716845613,0.00031317150481390964,0.0003031239422740545,0.0002022079407759218,0.00023849018553329793,0.000278001212223431,0.0002308019312712608,0.0002749821911167969,0.0003192202854548795
0.0006026452670608624,0.000505276957929906,0.0003498958134925011,0.0004028236022649785,0.0004534748651218388,0.0006173672202572406,100000000.0,0.0005106238692856388,0.00039465624057354894,0.00042220905659899746,0.0004348850994716048,0.00027130052486668395,0.0002563879231597593,0.00047356998407335516,0.00041929615555046015,0.00044661310744954677,0.00040698171141596677,0.00043638447846488837,0.0002987066466895918,0.0003309833824328073,0.0003482712718380868,0.00032447524193003196,9.708644957781729e-05,0.0002940194788104909,0.0003225749646265382,0.00035613958673835457,0.00029333816036002455,0.00027182685182518783,0.0003294333758062175,0.0003374838400900861,0.00026728885979726476,0.0003295960842567258,0.00035736052335113503,0.00010299399454007008,0.00013402064640718477,0.0002509743360344532,0.0002778110679522669,0.0002802596473486234,0.0002739078796379251,0.00019614639183890777,0.0002781432185427708,0.0002759585347962152,0.00023423998936259686,0.00029208927380671297,0.0002838514525866015,0.0001963867166673525,0.00022641061881836067,0.00025936042260056905,0.00022055864977679862,0.00025926441845556197,0.0002952367216305062
0.0006570501500309264,0.000533971559859837,0.0003593100391144427,0.00042995758944757546,0.00048210804185604497,0.0006758224414182777,0.0005106238692856388,100000000.0,0.00043182732325262185,0.0004399992006675894,0.00048729244874872385,0.00027644609182119124,0.00026106354647674896,0.0004959383208706506,0.0004591205666255767,0.00048786177896293986,0.0004482397799870457,0.0003869035643649045,0.0003257950050802428,0.0003617656804924152,0.00036274978986644096,0.0003440741602190304,9.736578611764071e-05,0.00030803260960701365,0.0003369876910432929,0.0003723638884515233,0.0003090163534838805,0.000275784223743583,0.0003517875416780162,0.00035468474192080503,0.00027444697704188964,0.00033689562918972753,0.00037748330825196667,0.00010332667591556262,0.00013464644407729426,0.0002590528835732177,0.00028968528844521875,0.00028791224432203827,0.0002786944976729593,0.0001981757677386459,0.0002835041580681123,0.00028292046613631497,0.0002402275674685952,0.00030671791022339484,0.00029139790344825673,0.00019948365810568765,0.0002306520989108534,0.00027117819698135637,0.00022336051805012832,0.00026542089976642325,0.00030296211112278154
0.00044619514891068736,0.0004010177701574479,0.0003224548914635744,0.0003493813482985713,0.0004241949757989424,0.0004505727023591894,0.00039465624057354894,0.00043182732325262185,100000000.0,0.0003672098544223472,0.0003773200412929586,0.00025326382923942056,0.00024122746221565984,0.00037992649053677607,0.00036529961001647725,0.00037945053893074143,0.00036613028100915593,0.00032409078973084655,0.0002841439968384117,0.00030633525265416894,0.00031468071223028155,0.0002981089614851101,9.621418728527824e-05,0.0002748329522224162,0.0002953008775820813,0.0003245969200232645,0.00027756023957931406,0.000253598530363681,0.00029879516254365733,0.00030588599769446485,0.00025816766699700977,0.0002946208044156007,0.00031883727764522895,0.00010183529879491302,0.00013142717201800077,0.00023555096661125377,0.0002597574033221938,0.0002591598679189227,0.00025379455729041965,0.00018871676010713567,0.0002579837492595664,0.00025494715676069237,0.00022166089645832138,0.00027034173383648865,0.00026221245702182506,0.00019046265819340342,0.00021593239801862411,0.00024316513100758143,0.00021015990827702154,0.00024183283492348117,0.0002702089285264414
