1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1.0000000000000009,0.38144025400429316,0.30562672235276717,0.13986783351988852,0.18453744336287853,0.23266078803666415,0.23539438136551327,0.20314275551466485,0.23755727468317778,0.10805662818229203,0.1259479376668786,0.25134156583218803,0.26349455746553463,0.1682508285067425,0.18259904246212144,0.14759573482684332,0.133001754076412,0.07175410195083606,0.07053263682793114,0.10109156444953063,0.10743456607781916,0.024399680633244596,0.022128080170838137,0.03642182619911297,0.05289082059906507,0.044349138993669886,0.02984896798484379,0.03767024289133574,0.04124964389169653,0.04378133581971974,0.025639036406901468,0.027750995517101966,0.0223349745984304,0.00922013573533118,0.004529975874081102
0.38144025400429316,0.9999999999999988,0.4958866251612387,0.19207706526702498,0.18627913887522046,0.18896929692769582,0.2611633427034666,0.13886172471312802,0.22665573154530602,0.1983485950559884,0.131191284594988,0.11522347130675607,0.10827642082555383,0.3476313378162744,0.30026504651269126,0.12162320641649081,0.1267950098697017,0.07633776032710121,0.08446245393891405,0.22404670928975198,0.09319991603104097,0.03712716620023718,0.044330466655835093,0.23450794997666893,0.07975291266487683,0.07582866439157102,0.0467039446235361,0.02540185742426821,0.11040577264712595,0.045548754855202156,0.07314877200988007,0.12194866742862165,0.037293260821208575,0.06692344178196796,0.010929962702793986
0.30562672235276717,0.4958866251612387,1.0,0.21190412174809903,0.23387655821318382,0.21231369414647475,0.22588679211771281,0.17691073358182555,0.24374764619007414,0.12946873040492032,0.1643376238605674,0.12758780415901658,0.13739118756305202,0.3057229385724812,0.2420302631010887,0.12573049587614124,0.13246981106035563,0.10172576021853415,0.07027970997915843,0.23948780742971265,0.11041300997871044,0.07227245741958742,0.06531813376429305,0.21674695580361963,0.06704199122734861,0.06781572033724276,0.05533442865742228,0.04944064780661208,0.06325935409426377,0.045892537247120974,0.054576212363536596,0.08356957523422652,0.040419653563746716,0.03749653693191791,0.029372693089800058
0.13986783351988852,0.19207706526702498,0.21190412174809903,1.0000000000000004,0.19470127183389538,0.16462345022005664,0.1895174232962965,0.16069180927216287,0.20115156211051813,0.13484333875530194,0.10998742168896099,0.14334137979407557,0.1498380942529975,0.18736063290571317,0.09847318255894195,0.08326182679204179,0.1146418661728321,0.09078586395467993,0.07166655960763424,0.07358410113928505,0.06928298480941358,0.1325509103834459,0.20674958734973803,0.05604688784919624,0.09765891529914675,0.07237357678523673,0.08850775546170186,0.03521314760339046,0.07316331286519323,0.0631080098897138,0.06496409856619081,0.07584651360111118,0.025939367834273683,0.024137118437699487,0.011097068583998606
0.18453744336287853,0.18627913887522046,0.23387655821318382,0.19470127183389538,1.0000000000000004,0.31765374730942747,0.24071985202759133,0.2296804789627325,0.17821489309546107,0.10674404938588726,0.15293220182322012,0.17059524712162835,0.18388820086392454,0.13858328753038104,0.10407606265621161,0.12349504099325476,0.09293225437918821,0.0663005485512035,0.08337142096769212,0.08491286122362696,0.07818712557368203,0.05341618911969038,0.06568525154880601,0.05628374529251749,0.0705944053288874,0.07047740281514078,0.04983330982802073,0.03478099294080137,0.054301895535272066,0.05055940765499228,0.05297397142841453,0.1209456846451034,0.06622042163001407,0.033505295805621525,0.006720594393221533
0.23266078803666415,0.18896929692769582,0.21231369414647475,0.16462345022005664,0.31765374730942747,0.9999999999999996,0.3003323764968556,0.258045951877534,0.3150581482564064,0.17632767505854777,0.17954429481955922,0.1601814544802219,0.1494845679720099,0.18174414518931156,0.12502810577854104,0.14272287117997826,0.13105785993807142,0.16032959140546948,0.10862920183643275,0.1261211950901565,0.09790133716937097,0.07045288632526892,0.0997366792261728,0.1118418064158407,0.09072591842809923,0.09313763245047867,0.07606561828015057,0.09790659154705322,0.16120607779788362,0.11012199108219596,0.08963250056939717,0.21750311930760105,0.0956552081271102,0.045311398659406844,0.01830985165088179
0.23539438136551327,0.2611633427034666,0.22588679211771281,0.1895174232962965,0.24071985202759133,0.3003323764968556,1.0000000000000013,0.2732791828452343,0.2312926406085566,0.1670415752634634,0.12119866078650415,0.17383403938511108,0.17156315110250528,0.2285247229090252,0.1353745120345438,0.14902327450239441,0.1717364662275629,0.11887560416613333,0.12258574413176722,0.13603089744061042,0.12072639696490847,0.07738242203864128,0.08491048209235091,0.05738863403651936,0.0751784720925124,0.09904139350819924,0.07528620027909727,0.06974896338459986,0.09170691473336301,0.06464667602000337,0.0444523443339129,0.1104992478217177,0.07431925077202078,0.04606882130455257,0.001087723829335945
0.20314275551466485,0.13886172471312802,0.17691073358182555,0.16069180927216287,0.2296804789627325,0.258045951877534,0.2732791828452343,0.9999999999999996,0.29440872135194646,0.22844136792677242,0.13755812715641172,0.22815457987907062,0.2675160135349693,0.1500494001511967,0.26906987289819884,0.19134594270639124,0.15155458362417457,0.14113356399633264,0.1424721795260538,0.19976513698121176,0.1008404862789147,0.0789938632123681,0.07906559253231189,0.07972097658883451,0.06395167765080174,0.08227440055896543,0.09857032088075238,0.08269503078972268,0.0981219921112847,0.04495270460728654,0.05091652631693522,0.11855704948941105,0.058008389647520905,0.05168190432295717,0.006414958850031839
0.23755727468317778,0.22665573154530602,0.24374764619007414,0.20115156211051813,0.17821489309546107,0.3150581482564064,0.2312926406085566,0.29440872135194646,0.9999999999999991,0.2149346732291787,0.24346781624318314,0.2503358420384774,0.308248537497458,0.21029894745913086,0.1846955478312089,0.22280131069888306,0.17668046835452803,0.20636490385707057,0.14147186433762132,0.16707022374275002,0.13744260488319374,0.0817866276947633,0.11310302721596088,0.1436589091916872,0.0825833475944099,0.1048085049259551,0.07518373108613777,0.04911340380849114,0.14507771953000484,0.12856678401528454,0.13187786973753365,0.33249267566084156,0.06730029732994836,0.062368066956574604,0.00885931082279588
0.10805662818229203,0.1983485950559884,0.12946873040492032,0.13484333875530194,0.10674404938588726,0.17632767505854777,0.1670415752634634,0.22844136792677242,0.2149346732291787,0.999999999999999,0.1857007019677421,0.15044810021044452,0.18666437511337788,0.1585469663660853,0.09822520742294248,0.13830564487052854,0.151305226385065,0.1364110721306224,0.14225665663296067,0.16041430346438154,0.11400643209553268,0.16783708648199755,0.11585642428557037,0.07673774438842255,0.06918664765105621,0.10311684903104863,0.07430074088888891,0.09517906452282321,0.23687630895269957,0.0764191454428553,0.14299365667681488,0.17895793253553632,0.08716619654178578,0.08001040661639931,0.004996683948965481
