1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
100000000.0,0.0005149765787143175,0.0010600892941857324,0.0009502438906451761,0.000990828320278455,0.0009558657982004432,0.0008594535036802033,0.0007728531291919936,0.0012452788144737287,0.0011167279965275023,0.0010977640786323179,0.00029496808594837396,0.0008412163289455436,0.0004750508187981855,0.0008246291980452007,0.001146559260245349,0.0008804667928122658,0.0009586275035409846,0.0010927924946494542,0.0006970537098569496,0.0010370939016409433,0.0008094673242039067,0.0006612183678160728,0.001025200243301483,0.0006862696866383977,0.0008742942846592061,0.000805002635047906,0.0006776923440453516,0.0008049935861864292,0.0007355476183246,0.0008887328649605995,0.0007064737610043661,0.0006949349423853503,0.0007547497387389918,0.0002904261588403541,0.0005955490972949127,0.0005743337329778373,0.000627704722618749,0.00041135779333906556,0.0005129463895576769,0.0002876933164755044,0.00044699596635343455,0.00029545314894560915,0.00021732056573424579,0.000597087025689321,0.0006586927815275871,0.00014409098546330507,0.000412423380293947,0.00047864838261414553,0.00047965202780372217,0.0004321995474832773,0.0007701609231488222
0.0005149765787143175,100000000.0,0.00047744946770986597,0.00045639603005432364,0.0004706060108797565,0.0004667010169418672,0.0004540424946912814,0.00043975179566514174,0.0004913670548962481,0.0004691536662009992,0.00048129399118978275,0.0002583074047799287,0.0004512907081419756,0.00035515270700397405,0.00044880873434492745,0.0004851943726274722,0.0004570605390618691,0.0004670090986000374,0.000480330308669792,0.0004246577575756046,0.0004752929244507636,0.00044618449189921507,0.0004157956207509201,0.0004746539866143528,0.00042181621875878863,0.0004561904012583579,0.0004454324495759152,0.0004198010141730414,0.0004454309165387948,0.00043252967698595917,0.00045867583404471786,0.0004271410940964442,0.000423804895286687,0.00043633609077348975,0.00025521614247828184,0.0003982007703927361,0.0003913745112674461,0.0004070657009326101,0.00032605028556600805,0.0003701784613283094,0.00025335565654789323,0.00034315820031806144,0.00025860732743507954,0.00020133034017672506,0.00039835029213267976,0.0004151654288736713,0.00013912882562184514,0.00032658013946849153,0.00035664845646332297,0.0003586115399966412,0.0003367833385751026,0.0004392540856733791
0.0010600892941857324,0.00047744946770986597,100000000.0,0.0007082382513064875,0.0007834312582746222,0.0007662112562095294,0.0007137991984592808,0.0006607837457343381,0.0008930607692885398,0.0008250340178641504,0.0008339616163500099,0.0002874171985720526,0.0007020034035824843,0.0004451581468110433,0.0006922768020226614,0.0008522652549203527,0.0007243334744843677,0.0007668456959432496,0.0008305309514572914,0.0006115148392477455,0.0008043119931454696,0.000684000873618882,0.0005868885877707371,0.0007987258342232287,0.0006041946822072023,0.0007208851025432261,0.000681761985805924,0.0005987684783658848,0.0006806864263691561,0.0006375562115119503,0.0007311177851756909,0.0006205338506035882,0.0006100827781013023,0.0006493617220904533,0.0002831624927934385,0.0005395169018037857,0.00052359302844168,0.0005630758782154352,0.00039145975149586394,0.00047583020738158896,0.0002806278513219586,0.00042179015324823193,0.0002878156558975718,0.00021422647323786665,0.0005441156368105768,0.000585120425266185,0.00014337954846010433,0.00039237772817159275,0.0004480715223101786,0.0004488945291123066,0.00040929101393039443,0.0006590987234016337
0.0009502438906451761,0.00045639603005432364,0.0007082382513064875,100000000.0,0.0007029659775064897,0.0006746661112214078,0.0006385096222137604,0.0005995812006506716,0.0007554269572138489,0.0007641435726387194,0.0007214096945713822,0.0002844284219777772,0.0006460489387689635,0.0004249110906542991,0.0006228113576676647,0.0007397047804921608,0.0006465165656720371,0.0006754372026349243,0.0007177450626943984,0.0005759889506281366,0.0007006193903106762,0.0006176273153615195,0.0005427496272157664,0.0006985776721129638,0.0005570784538347058,0.0006606748868223678,0.0006151215864236138,0.0005531748894076978,0.0006142210129160456,0.000581651996139098,0.0006504263583702594,0.0005687415250260442,0.0005609363668105436,0.0005910089985823322,0.0002778981726721612,0.0005052602674877279,0.0004915289498626201,0.0005237504391423554,0.00037750371594267587,0.0004513810941337973,0.00027535037629913036,0.0004048031518814698,0.00028213045199497564,0.00021185089414819106,0.0005055658248560798,0.0005418290421379947,0.000142462444732498,0.0003783267673105895,0.0004274796815598414,0.0004336013278733374,0.0003954919079656363,0.0005996168568194612
0.000990828320278455,0.0004706060108797565,0.0007834312582746222,0.0007029659775064897,100000000.0,0.0007500335873981235,0.0006902955191524512,0.0006429580109621229,0.0008482924208258832,0.0007411533996535658,0.0007969164405923101,0.00028673402969705674,0.0006815258422114183,0.000439660886513731,0.0006726152342255225,0.0008312368156551904,0.000701470223862094,0.0007500543970275015,0.0007950083358483529,0.0005973046637028737,0.0007727726487963224,0.0006638961741608867,0.0005742925821009329,0.0007678142423969885,0.0006187897417799623,0.0006979145913040538,0.0006625325441049764,0.0005849872172120237,0.00066124861653984,0.0006209953443535724,0.0007051933210840066,0.0006031998851184461,0.0005959699186872657,0.0006324211989918011,0.0002819797844964258,0.0005296827248571912,0.0005145899406650381,0.0005519233855484949,0.0003877151754162446,0.0004706460005840696,0.00027921586656159665,0.000417040841582058,0.00028635141443561393,0.0002135963506146243,0.000530763857972146,0.0005726355227224517,0.00014305373524587238,0.0003885456056195615,0.00044239025022393654,0.0004431822916002132,0.00040494726284970767,0.000641405395895103
0.0009558657982004432,0.0004667010169418671,0.0007662112562095294,0.0006746661112214078,0.0007500335873981235,100000000.0,0.000706257195820509,0.0006331053230477636,0.0008536001895055707,0.0007276032090691915,0.0007790016252304469,0.00028497787641411593,0.0006776517039742886,0.00043635846730419667,0.0006606404503905641,0.0008064590557362379,0.0006891392554050233,0.0007351290932639774,0.0007785849158128034,0.0005956190770614236,0.0007558380883546597,0.0006534607530309881,0.0005940150962529808,0.0007581273512516576,0.0006273780617666658,0.0007053082111753863,0.0006507543200105466,0.0005781400443195624,0.0006602106488791833,0.0006121045724082122,0.0006930632439534865,0.0006076806719433681,0.0005880979880417706,0.0006302080447590061,0.0002818526122269781,0.0005241331471368058,0.0005133445921368892,0.0005456534046333588,0.00038665261385131724,0.000468276430871051,0.00027898056550567084,0.00041431598970754254,0.00028540684823898153,0.00021322759766012823,0.0005280018536204058,0.0005658624741269189,0.0001429618078951281,0.00038745812784056195,0.0004409034095738303,0.000443369276962808,0.00040245125832554847,0.0006316228334192564
0.0008594535036802033,0.0004540424946912814,0.0007137991984592808,0.0006385096222137604,0.0006902955191524512,0.000706257195820509,100000000.0,0.000618033839415416,0.0008497764504444267,0.0006819149120576665,0.000723608977378423,0.0002820154796247719,0.0006764543156392312,0.0004262295421853432,0.0006261553344882106,0.000750045507948487,0.000658336879809443,0.0006882557027530011,0.0007221795919699471,0.0005660290253619239,0.0007156333213007533,0.0006217339416620986,0.0005685710523564073,0.0007016127647406713,0.0005645371600504609,0.0006641471499405143,0.0006253745043778283,0.0005555139532729425,0.000622570213771493,0.0005852157252038919,0.0006542340334014958,0.0005805198982090597,0.000563375713098379,0.0005994176718723108,0.0002781290007890145,0.0005064050531616261,0.000493455976352762,0.0005257344423537651,0.0003793686011196395,0.0004528753206298445,0.00027563748262852007,0.0004056626518308988,0.00028243931757565354,0.00021198157124990123,0.0005406008764156231,0.000543933505718601,0.00014256293942254024,0.00037907251297505414,0.00043053194703695645,0.0004292762925102647,0.0003942565744003664,0.0006018177932111627
0.0007728531291919936,0.00043975179566514174,0.0006607837457343381,0.0005995812006506716,0.0006429580109621229,0.0006331053230477636,0.000618033839415416,100000000.0,0.000699478904678224,0.0006365915424443039,0.0006711613169988246,0.00027850212305726953,0.0006033915095855501,0.00041547774226927304,0.0005902872987080302,0.0006802431770204492,0.0006096712665099931,0.0006413406119142377,0.0006697499175214248,0.0005383777969324135,0.0006645184796697479,0.0005845495264351933,0.0005212981198558183,0.0006531568307813627,0.0007615401435354238,0.0006084139665435183,0.0005886006539394056,0.0005307426988689417,0.0005828580718619616,0.000555576726447065,0.0006132780370762498,0.0005437388015564425,0.0005367454607434551,0.000563597205798571,0.000274737052196463,0.0004873657767754819,0.0004750075940407314,0.0005043270723890581,0.00037005676819963125,0.0004388091976098716,0.000272342705884375,0.0003970069070174626,0.00027889771897508,0.0002104718793897568,0.000487639987849975,0.0005195103047503042,0.0001420936615194511,0.0003706366165703126,0.00041647800003515273,0.0004174172037220465,0.0003847914297884411,0.0005699279968793942
0.0012452788144737287,0.0004913670548962481,0.0008930607692885398,0.0007554269572138489,0.0008482924208258832,0.0008536001895055707,0.0008497764504444267,0.000699478904678224,100000000.0,0.0008337542927668798,0.0009419237243439814,0.0002904486822079489,0.0008118694134464584,0.00045632867823006926,0.0007524636213552042,0.0009576532724426013,0.0008225501699880369,0.0008385187532392124,0.0009608049309024701,0.0006503233412510906,0.0009239103044726996,0.0007484176500740412,0.0006220174688029874,0.0009033160090001456,0.0006331705100118531,0.0007792157175278553,0.0007289616875663632,0.0006350595941826385,0.0007370992174285061,0.0006761915206997342,0.0007893853858503026,0.0006693296401585767,0.0006570746412982519,0.0006941689488840701,0.00028636407027569076,0.0005601865669120552,0.0005500092381239797,0.0005866959902001171,0.0004003854516416468,0.0004915107079460585,0.0002833747415655917,0.00043129370579764826,0.00029078133599636045,0.00021592755290715567,0.0005634691305846864,0.0006113187754871217,0.0001436348314369211,0.0004048036115355941,0.0004615342625145277,0.00046363049371927724,0.00041910273761673985,0.000697243894204351
0.0011167279965275023,0.0004691536662009992,0.0008250340178641504,0.0007641435726387194,0.0007411533996535658,0.0007276032090691915,0.0006819149120576665,0.0006365915424443039,0.0008337542927668798,100000000.0,0.0008152488699697955,0.0002884354904217213,0.0007431590929201259,0.00044286549018200964,0.0007057851503922318,0.0008075961306277935,0.0007419217510851014,0.0007341559256981597,0.0007927901784998239,0.0006128225348907944,0.0007691892622978485,0.000674979021274769,0.0005906453074734669,0.0007654627076753072,0.0005941841452199298,0.0007363359512286253,0.0006569151699264376,0.0005880951695400137,0.0006874016703719589,0.0006165861231299053,0.0007323430912721484,0.0006081949705371498,0.0005911425055485559,0.0006297467273302313,0.00028116143157682987,0.000539308338555055,0.0005117124064639245,0.0005516099769694233,0.00038622309504013244,0.0004673778082664851,0.0002788659830975759,0.0004163141568460694,0.0002856256755283813,0.00021331880249847126,0.000528612723998397,0.0005680075270927328,0.00014344093402923093,0.0003872294310660886,0.00043994005420610287,0.0004461276039025752,0.00040378129945396626,0.0006363848599474005
