1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
100000000.0,0.0002111201711584159,0.00018627548093450317,0.00019167775294547806,0.00019969300137385654,0.00020801127519575147,0.00022952867468753582,0.00018875240149756478,0.00018147206264258186,0.0001801903509288934,0.0001600727206428516,0.00019203503292650998,0.00017934283307738627,0.00017819832804013593,0.00018465491296833702,0.00020298128541122577,0.0002178945092469783,0.00015084704341511692,0.00014057714348062234,0.00015685086982367635,0.00017092194145988302,0.0001927161196916791,0.0001878385718345268,0.00018326496911948186,0.00020324146561663078,0.00020798840920691598,0.00022456613525290644,0.00021813554087192393,0.0002090993966721703,0.00021613517242117177,0.00017870435801736753,0.00017618218635088586,0.0002044883438173307,0.00019451417999112326,0.00027704415048139774
0.0002111201711584159,100000000.0,0.00019754352067275781,0.0001716703214503101,0.00017287738726849168,0.00017448836000449604,0.00019439052745003294,0.00016014012790255535,0.00016167190497808358,0.00016686461977112455,0.00014525088307906203,0.00015659594000390508,0.0001475689184588032,0.00017892992388425922,0.00017636567937953356,0.00017096510275592887,0.00018093168780672038,0.00013728072715951992,0.00013014830658353936,0.00015257578261274393,0.00015078369748142161,0.00016519698901025907,0.00016290275675340607,0.00017767730832392282,0.00017348089196120281,0.00017641067943156532,0.00018382733950229456,0.0001781290806028288,0.0001804312764043542,0.00017835246873599184,0.00015922746644563254,0.0001617241198746091,0.00017237693406796462,0.0001697831164497888,0.00020671580305188178
0.00018627548093450317,0.00019754352067275781,100000000.0,0.0001642262246843593,0.00016801813242060235,0.00016685367472275484,0.0001774643463717905,0.0001555463416761814,0.0001560400829689741,0.00015199734174384797,0.00014199977469811194,0.00014993078335041434,0.00014345571406890705,0.00016523114781079597,0.0001610189937243588,0.0001612901617508028,0.00016953951645278211,0.00013371543279783752,0.00012466614670965758,0.0001479721468179437,0.00014512497539733707,0.0001582441244148464,0.0001552652323697591,0.0001658040332101512,0.0001615749327309261,0.00016430445585996397,0.00017129769440496004,0.0001677495667090614,0.00016460905244393266,0.00016630043716141203,0.00014929024234762035,0.00015006362549156775,0.00016161189216377158,0.00015715863788373893,0.0001886015572626112
0.00019167775294547806,0.0001716703214503101,0.0001642262246843593,100000000.0,0.00018248298810892737,0.00018072239082030897,0.00019743190410741396,0.0001693649899017418,0.0001652956790511324,0.00016781565037866258,0.0001486150960775728,0.0001660178401368929,0.0001567769590909724,0.00016690427672909504,0.00016213671944737546,0.0001762711519484548,0.00019068537662512877,0.00014297543562910787,0.00013311686622781194,0.0001447856403502835,0.00015493164938174404,0.00018335592926290695,0.00018801926084346991,0.00016799345827147374,0.00018528706092153877,0.00018672827761294936,0.0002004099706703256,0.00019053101842825238,0.0001878002859891133,0.00019138688141071328,0.0001660759159314389,0.0001649523434560284,0.0001815649769094486,0.0001753061686543994,0.00022566246278910387
0.00019969300137385654,0.00017287738726849168,0.00016801813242060235,0.00018248298810892737,100000000.0,0.00020247579809472302,0.00020691940033156552,0.0001786455878369185,0.00016456772445265743,0.00016698504492240824,0.00015348982081619204,0.00017048542198516115,0.00016137699232509424,0.00016379637379459664,0.00016438003305807957,0.0001826346094443084,0.00019131291770397083,0.00014234024124593466,0.0001348561812459483,0.00014689787055606287,0.0001572349974120693,0.0001779461784480846,0.00017552724044823806,0.0001700667584859466,0.00018525504932699686,0.0001893645682927218,0.000200070449293798,0.0001935998462940215,0.00018881819602572852,0.00019323992369636402,0.00016696784070356817,0.00017105983194859562,0.00018810653721023607,0.00017858191937428526,0.00023082748541551352
0.00020801127519575147,0.00017448836000449604,0.00016685367472275484,0.00018072239082030897,0.00020247579809472302,100000000.0,0.0002177830188266124,0.00018339709886683737,0.00018103775225768908,0.00017523454747952696,0.0001567843097868804,0.00017072657634124825,0.00015921830257892633,0.00016920578216919732,0.0001676038134452751,0.000186441950823314,0.00019753461263814705,0.0001505051876922339,0.00013727701949433631,0.00015108062673637067,0.0001600671941851249,0.00018132744763456454,0.00018049609805694582,0.00017685991368183892,0.00018924207105819107,0.0001937816383510776,0.00020523928652123598,0.00020230908615950053,0.00020241534745474743,0.00020167094514659636,0.0001717495447830268,0.00018276552670116612,0.00019317292146211053,0.00018148961527234854,0.0002353751450924412
0.00022952867468753582,0.00019439052745003294,0.0001774643463717905,0.00019743190410741396,0.00020691940033156552,0.0002177830188266124,100000000.0,0.00019726245941845957,0.00018088075275092584,0.00018628446479548427,0.00015975977353425348,0.0001834387833576958,0.00017018867555368487,0.000184625507832455,0.00017991848222681793,0.00020330199556003624,0.00022313101783232926,0.00015437645631245948,0.00014402679729084734,0.00015969239480771757,0.00017221129002796233,0.00019829920903205938,0.0001942505899659497,0.0001853802328469338,0.0002058502585848125,0.00021439962339529588,0.00023012721980817505,0.00022205006564316373,0.00021502069216060014,0.0002187315306953884,0.00018052905039370382,0.0001840350741521056,0.0002103387802309782,0.00019838829317406998,0.00027730506227955346
0.00018875240149756478,0.00016014012790255535,0.0001555463416761814,0.0001693649899017418,0.0001786455878369185,0.00018339709886683737,0.00019726245941845957,100000000.0,0.00016997018608084136,0.00017094672469438672,0.0001463622097375351,0.0001684775259775728,0.00016337632930933958,0.00015751823068563286,0.00017340484196669317,0.0001791155623418184,0.00018463741378087756,0.00014277972057343338,0.00013470864376298846,0.00015086781672051986,0.0001521202370613358,0.00016984382102138045,0.00016686520103783854,0.00016304253935515842,0.0001731640716388659,0.00017817264848808234,0.00018976697308350937,0.0001843879872425883,0.0001804882684734781,0.00017954513629307996,0.0001581942452969276,0.00016225418463536464,0.00017530723737241527,0.00016948820347065406,0.00020856490990151812
0.00018147206264258186,0.00016167190497808358,0.0001560400829689741,0.0001652956790511324,0.00016456772445265743,0.00018103775225768908,0.00018088075275092584,0.00016997018608084136,100000000.0,0.00016195842339127917,0.00015067687306241143,0.00016361596275510465,0.00016186335532723638,0.0001567130741493449,0.00015713537229017046,0.00017308455877196573,0.00017635620767831266,0.0001435054718363021,0.00013068377916654355,0.000142789912769286,0.00014903004228034313,0.00016128002368542843,0.00016144409279116338,0.00016085211896397386,0.00016527633677576863,0.00016996386885316696,0.0001757745258580742,0.00017047260606295337,0.00017425525015437996,0.00017586441867205817,0.00015768742911502948,0.00017773822465048114,0.00016623525393198694,0.0001614134657751305,0.0001920444477857103
0.0001801903509288934,0.00016686461977112455,0.00015199734174384797,0.00016781565037866258,0.00016698504492240824,0.00017523454747952696,0.00018628446479548427,0.00017094672469438672,0.00016195842339127917,100000000.0,0.000151197990430807,0.00016144267237044519,0.0001558364339032937,0.0001591137606989881,0.00015695318909029817,0.00017473481420573114,0.00018597919048282636,0.00014298174233183633,0.0001351709456900076,0.00014798779174210773,0.00015401234526370527,0.00017968147442642447,0.000171341312050418,0.0001637584582718209,0.0001748425134452538,0.00018143825248047012,0.00018912838715028104,0.00018699943462482108,0.00019666138382163186,0.00018373395521274205,0.00016742871257980214,0.00016906865010045885,0.00017923311890289444,0.0001731703660057004,0.0002107412706781703
