1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
100000000.0,0.0003380699324903481,0.000325388446649631,0.000337434842298988,0.0003707572102786315,0.0003367054442215995,0.00030049988808851405,0.00033676806193732304,0.00030730056063125094,0.0002954841626879039,0.00030375794524309385,0.000328645314159008,0.00032659674464106974,0.0003510398984516289,0.0002619677619106504,0.0003212775339002942,0.0002940070735231338,0.00033137814026847816,0.00030444118187571097,0.00031736826353495975,0.0004110071916960458,0.00029653403607091914,0.0003127664839912062,0.0002549836257237053,0.0003808182266039749,0.00035429325590776464,0.0003552735180804115,0.0002530282373744748,0.0003436594323366316,0.0003584234490450706,0.00033117070716319214,0.00035264418202733905,0.00039103104507676786,0.00045724813724516906,0.0004340061018650204
0.0003380699324903481,100000000.0,0.000375560104831507,0.00037966972241952276,0.00040425162505756414,0.00036252754771296945,0.0003228310035175381,0.0003642519619118374,0.00032738581000422284,0.0003203372736709849,0.00032241218253967077,0.0003808340771179495,0.00034183574172951567,0.0003994029996687086,0.00027522498374643053,0.0003555122561345456,0.00030914239020291587,0.0003721049074476271,0.0003253070245001771,0.000327284162616616,0.0004643682168072368,0.0003174683078860327,0.000332855089061553,0.0002662635672261357,0.00042205177865767247,0.0003820513875196273,0.00038994460509681215,0.0002626855715975335,0.0003677100719117344,0.0003960032195703278,0.0003618323195572835,0.00038428475015396974,0.00041841124900443826,0.00038825251125895093,0.0004870490801017078
0.000325388446649631,0.000375560104831507,100000000.0,0.0003723923547196593,0.00040327215897497634,0.0003769137346717105,0.0003251656921965088,0.00036157516610986365,0.0003235888344524256,0.0003092606894557021,0.000318831651305031,0.0003715241200305052,0.0003441321205385411,0.0003891006167638454,0.00027450114847139985,0.0003875626189788468,0.00031318825863908617,0.00035667837515161125,0.00034490804863542696,0.00032685773034697415,0.0004411725973635834,0.0003112836910118729,0.0003348105998891983,0.0002607243971524941,0.0004200584712709288,0.00037572032212429335,0.0003714619462812336,0.000258517464720222,0.00036410430223290696,0.000377672266031573,0.00034981336292332413,0.00038190645157114853,0.0004073872716905631,0.00037444892818313586,0.0004612638182525277
0.000337434842298988,0.00037966972241952276,0.0003723923547196593,100000000.0,0.00043264158875908456,0.00038206910826865654,0.00033345251455197913,0.0003760716146092116,0.00033427262642103526,0.0003281297408390658,0.0003393797484347763,0.0003853762267846849,0.0003550243682212193,0.00040970367845825375,0.0002806084468589133,0.00036910221367133784,0.000317470720541363,0.00037682684677413543,0.0003347233894303765,0.00034908042661331996,0.00046965788565139045,0.00031504680832203613,0.0003375417928624612,0.0002690217372649039,0.0004527987274047612,0.0004016034960486782,0.0003895437577353055,0.0002644505614409571,0.00037794401716867096,0.00040170944730566016,0.0003718585791202213,0.0003995317865917559,0.00043549631244716553,0.00039467022876681735,0.000496155864348521
0.0003707572102786315,0.00040425162505756414,0.00040327215897497634,0.00043264158875908456,100000000.0,0.00044371904451949597,0.00036801257960311396,0.00041966618200427983,0.00036170417859796,0.0003476515410886751,0.000361196193958668,0.00040751871201872794,0.0003885140582767708,0.00045734326474924003,0.00029374822116627977,0.0003983470872489982,0.00033857485764849114,0.0003997047671922016,0.0003719762180097981,0.0003788181903189613,0.0005633952091464045,0.0003449177163374479,0.0003716615197348099,0.000280516310069535,0.000497471150272101,0.0004366534529918134,0.0004363131619254648,0.00027933118707930426,0.00042582298506618467,0.0004479947506540615,0.0004043824579622047,0.0004437605670055213,0.0005161247163305095,0.00044619969775609725,0.0006242585957690128
0.0003367054442215995,0.00036252754771296945,0.0003769137346717105,0.0003820691082686566,0.00044371904451949597,100000000.0,0.00037700821226169647,0.0004074827658754874,0.0003537686913337417,0.0003422281350038389,0.0004211332129846782,0.0003718315796257368,0.0003486504558010219,0.0004295156351742793,0.0002768290765266975,0.0003652281629040256,0.00031926488173971654,0.0003696866118970477,0.0003732884404901238,0.00034663268801133344,0.00047650311882397765,0.00032279784532067917,0.00034928124046248673,0.00028116283741328645,0.0004438846097834735,0.0004068814909793739,0.0003924392360795273,0.00026601376267005206,0.0003844319308597143,0.00039865200239769504,0.00037221940474881006,0.0003958309240873438,0.00043740867657191576,0.00042674754043580337,0.0005032403985672263
0.00030049988808851405,0.0003228310035175381,0.0003251656921965088,0.00033345251455197913,0.00036801257960311396,0.00037700821226169647,100000000.0,0.00033044305616766734,0.0003017287494094949,0.0002866959379612663,0.00036311512489653003,0.00032480451131336864,0.00035270197758781725,0.0003475663462868467,0.00030785700612935655,0.00032139696771551004,0.0002852143029736773,0.0003199184311232272,0.00030589742836108723,0.0003099790187485856,0.0003868622958711362,0.00028569783605779744,0.0003093708623735643,0.0002596028585419394,0.0003631385544457699,0.0003332492004676929,0.0003338563876680996,0.0002463455317830827,0.000328134424053031,0.00034009903368146805,0.00031955018753732593,0.0003379011382978555,0.0003676819276497826,0.00033802522417437095,0.00039875992274288367
0.00033676806193732304,0.0003642519619118374,0.00036157516610986365,0.0003760716146092117,0.00041966618200427983,0.0004074827658754874,0.0003304430561676673,100000000.0,0.00035650030361297335,0.00034914170033173257,0.00033759438752387305,0.0003691598798099098,0.0003537192505159726,0.0004157687180570916,0.0002797228475238264,0.00037101620244975835,0.00032773599277761923,0.00037253123457711067,0.00038799559862900295,0.00034263616113575654,0.0004818237163644195,0.0003183768912245259,0.0003429175731799453,0.0002651045733046198,0.0004409555740142992,0.00039970453532577185,0.0003851461664790854,0.00026614471089685387,0.0004070144355357231,0.0004222822022385873,0.0003846609646881886,0.00039598645742410806,0.0004325455038834372,0.00040653814552716493,0.000508243824772757
0.00030730056063125094,0.00032738581000422284,0.0003235888344524256,0.00033427262642103526,0.00036170417859796,0.0003537686913337417,0.0003017287494094949,0.00035650030361297335,100000000.0,0.00029256471611175696,0.0003036046609681058,0.00032985068234755104,0.00031084059320116283,0.00035298382100054296,0.0002553067102590977,0.0003180905237150782,0.00028263319747494814,0.0003219802377503414,0.0003073035540852093,0.0003066484553966843,0.0003864721499743064,0.00028589578929156704,0.00030317989532804076,0.0002455358490441589,0.00036688097768368226,0.0003428574549189754,0.00033871231807408976,0.0002463196061306641,0.0003390770545459993,0.0003423823907995072,0.0003244727745194555,0.00034444475411369576,0.0003612444149878494,0.0003470438673470279,0.00040063874340642814
0.0002954841626879039,0.0003203372736709849,0.0003092606894557021,0.0003281297408390658,0.0003476515410886751,0.0003422281350038389,0.0002866959379612663,0.00034914170033173257,0.00029256471611175696,100000000.0,0.0002991185168274876,0.00035145234950187014,0.00030791733908273216,0.00034953975656949217,0.00025158400109053566,0.00031010700888538944,0.00027982439821176464,0.0003285721524486835,0.00030404468064396903,0.00030510989790973145,0.0003648775277995995,0.000278989012699202,0.0002975212579514371,0.00024321149769521326,0.0003489280234240233,0.0003329273829485833,0.000324112915577468,0.0002411790495834804,0.00031762547380601085,0.0003786459437518563,0.0003319984753906066,0.0003357635541354037,0.00035058783366780956,0.0003445560509661477,0.00037996858795457885
