succ_cs,week-num
0.0,1
0.1684493637657139,2
0.0881192762295591,3
0.0850290906720859,4
0.0137372800951582,5
0.0489408862736987,6
0.0219675959109118,7
0.1478350084605293,8
0.081739827892071,9
0.2162986144376836,10
0.0803765966250595,11
0.1018123353231848,12
0.0852390416307622,13
0.1474680546789491,14
0.178983291688229,15
0.3212389959492852,16
0.1770094899451443,17
0.1891609693971832,18
0.3302050103856511,19
0.175444845832437,20
0.1916926003483401,21
0.0330725579424244,22
0.6799441441330067,23
0.3144504560610196,24
0.2253324548398266,25
0.3182525946939996,26
0.3873887513107063,27
0.2672991259784367,28
0.2215123009540803,29
0.110472843164602,30
0.3207789052018999,31
0.1299043837934268,32
0.0930268110598382,33
0.803131070021695,34
0.4262757157684079,35
0.2907214961834271,36
0.0866059807311362,37
0.3160364635355909,38
0.1099268341523005,39
0.1016432945784205,40
0.2155666963203041,41
0.094889200203742,42
0.157724964749351,43
0.24755491244947,44
0.1976448587050119,45
0.2757285874562413,46
0.2388512245522873,47
0.1846644437441603,48
0.2797250824713831,49
0.1723993415778558,50
