succ_cs,week-num
0.1684493637657139,1
0.0881192762295591,2
0.0850290906720859,3
0.0137372800951582,4
0.0489408862736987,5
0.0219675959109118,6
0.1478350084605293,7
0.081739827892071,8
0.2162986144376836,9
0.0803765966250595,10
0.1018123353231848,11
0.0852390416307622,12
0.1474680546789491,13
0.178983291688229,14
0.3212389959492852,15
0.1770094899451443,16
0.1891609693971832,17
0.3302050103856511,18
0.175444845832437,19
0.1916926003483401,20
0.0330725579424244,21
0.6799441441330067,22
0.3144504560610196,23
0.2253324548398266,24
0.3182525946939996,25
0.3873887513107063,26
0.2672991259784367,27
0.2215123009540803,28
0.110472843164602,29
0.3207789052018999,30
0.1299043837934268,31
0.0930268110598382,32
0.803131070021695,33
0.4262757157684079,34
0.2907214961834271,35
0.0866059807311362,36
0.3160364635355909,37
0.1099268341523005,38
0.1016432945784205,39
0.2155666963203041,40
0.094889200203742,41
0.157724964749351,42
0.24755491244947,43
0.1976448587050119,44
0.2757285874562413,45
0.2388512245522873,46
0.1846644437441603,47
0.2797250824713831,48
0.1723993415778558,49
