1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
100000000.0,0.002442891535080119,0.003946217983881922,0.0015710221472140743,0.0011570640233976336,0.0007167903565756394,0.0010415467453738056,0.0009971184828756173,0.0009142652207701298,0.0010445025055736239,0.0006576167975072468,0.0009510179273375123,0.0008362938569723719,0.001307943491581782,0.0009207309742113477,0.0008899184254089556,0.000907632710305002,0.0008133159410481447,0.0005658988562545731,0.0005679919832614445,0.0005314654749912613,0.0009606095284214462,0.0009293019910320819,0.00042349104241143066,0.0007480801631441277,0.0010534047266267117,0.0002801836691180245,0.0007318801859644318,0.00036538478840088983,0.0005230948127724251,0.0005895897091841739,0.0004475958058991373,0.0007504731186193356,0.0005106111024907808,0.0003025590203224974,0.0008280229547987731,0.0006387023715071779,0.00047890740734197725,7.362002393398354e-05,0.00035757351518638176,0.0006355581786306781,0.00038230547813682537,0.0004000390207666835,0.00035331567989921537,0.0006527365554494321,0.0005377267444157265,0.0002688723217782087,0.00031465308140761906,0.0003203547609330777,0.00039143631259912307,0.000565669089292163,0.000641753994266688
0.002442891535080119,100000000.0,0.0021210017217754497,0.0013327405902050279,0.001051309464809,0.0006893832902663805,0.0009624088742248715,0.0009270312216980354,0.000971539814205268,0.0009647393325607636,0.00063626085768361,0.0008896379019381583,0.0007936370649567849,0.00116060936153971,0.0008646975471427636,0.0008407810897423855,0.0008538208184918622,0.000775296700716243,0.0005521176151865615,0.0005532553149707458,0.0005200008834164818,0.0008974747656394774,0.0008717853172858838,0.0004176216125868127,0.0007170814668310358,0.000971740700310019,0.00027846385655748104,0.0007027756074760057,0.0003615949643252127,0.0005121524541821052,0.0005740522859191935,0.0004406827412203487,0.0007200794347475526,0.0005004186376648943,0.0003003966962169111,0.000786557917834326,0.000619083048445745,0.00047046782870458577,7.358855550692007e-05,0.0003540192598041972,0.0006162185139583151,0.00037797075153749894,0.0003950806452208637,0.00034988567966799536,0.0006318376579235287,0.0005258611961020349,0.0002673514003080541,0.0003122230722692138,0.00031779132759201465,0.0003867873294394796,0.0005519042229237139,0.0006218608004391655
0.003946217983881922,0.0021210017217754497,100000000.0,0.001474597464170618,0.0011168758818860052,0.0007076365991848207,0.001011944127162322,0.0009710528274169384,0.000895556355438698,0.0010146543114632463,0.0006499711313927677,0.0009283233245651279,0.000820736105479824,0.0012507122445033763,0.0009000903564292701,0.000871240432346543,0.0008878418555762263,0.0008001803253162695,0.0005613618048372827,0.0005621983655887825,0.0005274052659878012,0.0009392948702320645,0.0009080928040052491,0.00042186895563554557,0.0007368824463093209,0.0010228090622060512,0.000280075445144772,0.0007224904852489413,0.00036405738767051086,0.0005192220612618273,0.0005850090593711358,0.00044516232853079966,0.0007391692182640004,0.0005070071743873265,0.00030180405893934795,0.0008129140019742274,0.0006374389603989179,0.00047853839339910933,7.360910918939402e-05,0.00035632915331823014,0.0006286484567761631,0.0003807857766035662,0.00039829886386941394,0.0003521150946391177,0.0006452579259160529,0.0005335224754268334,0.0002683420794298551,0.0003138041785896181,0.0003194590015882209,0.0003898055712308525,0.0005607808589919707,0.0006346424790992964
0.0015710221472140743,0.0013327405902050279,0.001474597464170618,100000000.0,0.0009568500701055446,0.0006534749219772053,0.0008715545382621185,0.0008450198196533087,0.000792609307493423,0.0008793311910988682,0.0006223700858327874,0.0008215646320807372,0.0007401815113938193,0.0010225695062926268,0.000796811100992481,0.0007765879310203938,0.0008595948018915865,0.000724107966906796,0.0005331475570425099,0.0005341717562276084,0.0005040606676016648,0.0008222379966076193,0.000804674904338371,0.0004092286066524139,0.0006769212417816959,0.0008782045020287137,0.00027593355674138115,0.000664847796666278,0.0003561058040126511,0.0004969023658842772,0.0005629583632340201,0.00043085454225753157,0.0006786926834105467,0.00048616433416514345,0.0002972272309849435,0.0007344286385931394,0.0005957604641214478,0.0004585642904621554,7.356588606981445e-05,0.00034927873210565037,0.0005921890127262512,0.00037196586100073944,0.00038795220599154105,0.00034490550289530337,0.0006038475690608866,0.0005093929407055977,0.00026664015185696364,0.00030866883813995084,0.00031404581361391863,0.0003800909572323005,0.0005329554058288627,0.0005951209341099752
0.0011570640233976336,0.001051309464809,0.0011168758818860052,0.0009568500701055446,100000000.0,0.0006467183673691057,0.0008454836415557296,0.0007876276645414907,0.0007308204328635826,0.0007844620199172696,0.0005822480502419488,0.0007522848584767204,0.0006835570489577411,0.0008716492448988075,0.0007813395825840657,0.0007488938309342105,0.0007268728417688868,0.0006670064487413788,0.0005147974164571439,0.0005104667523049437,0.000485318863541463,0.0007410669139390722,0.0007312552705798519,0.00039890804361291575,0.0006323165924730374,0.0008020500141820907,0.00027254984375554544,0.0006196854204946269,0.00034863102595574744,0.0004772436602878661,0.0005333497801380464,0.00041797469624284543,0.0006351590207746269,0.00046764311108441403,0.0002928391988217547,0.0006805837511889017,0.000560721448454249,0.0004441807608338963,7.34733861147834e-05,0.00034182631522299266,0.0005582451686750849,0.00036323700135435053,0.00037858829682154403,0.0003383785815026304,0.000571331910727823,0.0004890421053160641,0.00026210640563032714,0.0003044980482292672,0.0003089595624527462,0.00037206684593290266,0.0005088295146717339,0.0005620743599891495
0.0007167903565756394,0.0006893832902663805,0.0007076365991848206,0.0006534749219772053,0.0006467183673691057,100000000.0,0.000738206740619643,0.0005898124937001626,0.0005653847023938907,0.0006008969639222272,0.0004963554982599804,0.0005746930514478819,0.0005490258998352483,0.000631610446059615,0.0005915882160376425,0.000586889652723709,0.0005633931041905335,0.0005517543961846255,0.00044516943703672076,0.000450122227852273,0.000427296953781571,0.0005777270910252814,0.0005735965972551243,0.00036576693552519557,0.0005183288831608397,0.0005952777703627144,0.00026155809848391303,0.000512754034133766,0.0003257235524392047,0.00042291011856277204,0.0004561665801756009,0.0003803430802482427,0.0005230075672719209,0.000417615572039684,0.00027893297293893994,0.0005439455885723215,0.0004778043262072629,0.0003996729706852833,7.323667594376654e-05,0.00032025549436487513,0.00048315883097138683,0.0003387774720921116,0.00034969088556322626,0.00031706339513894877,0.0004831622578039835,0.0004308370175003763,0.0002518831760835359,0.0002898901107674072,0.0002938070200038188,0.00034374508458727757,0.0004444764480262088,0.0004786568854193823
0.0010415467453738056,0.0009624088742248715,0.001011944127162322,0.0008715545382621185,0.0008454836415557296,0.000738206740619643,100000000.0,0.0007248325920801652,0.0007084145798673019,0.0007396341478743045,0.0005843146322192015,0.0007476661534279142,0.0006639702038067034,0.0009012103705757152,0.0007416521394337607,0.0007743360978824599,0.0006873926516636195,0.0006459036103324252,0.0004978885600879358,0.0005081463120607393,0.00047391468550511706,0.0007078558885929621,0.0006950452248734696,0.00039652430376190337,0.0006088517827449025,0.0007479258852601696,0.0002719382348405298,0.0006027548423831536,0.00034523970114421355,0.00047412204571192334,0.0005148338794891398,0.0004167146598696265,0.0006099814327677241,0.0004597247909948642,0.00029086446971309985,0.0006494867924156448,0.0005452678765069543,0.00043551674455714445,7.34387303250689e-05,0.0003383866552057277,0.0005485789377395021,0.0003591176748068464,0.0003736951818777643,0.0003347713884955465,0.0005595117590226463,0.00047921594534154545,0.00026274307331945924,0.0003024527819858792,0.0003107571401331339,0.0003670486986858028,0.0005058724123915443,0.0005471629263013621
0.0009971184828756173,0.0009270312216980354,0.0009710528274169384,0.0008450198196533087,0.0007876276645414907,0.0005898124937001626,0.0007248325920801652,100000000.0,0.0006753682235740427,0.000796890342226495,0.0005644166376452303,0.0007204203081170686,0.0006688145526993149,0.0008608491330299829,0.0007171333890949541,0.0006789752883952648,0.000672681446952828,0.0006326096419588279,0.0004927426655391688,0.0004944158755469274,0.0004695077785295508,0.0006934177619734016,0.0007017537963401728,0.00039008052036451597,0.0006140832056227433,0.0007902721402178936,0.000269832695388946,0.0005910079183858059,0.00034327291555581203,0.00046370666851154043,0.0005081501949908363,0.00041218914772986673,0.0006006695042104469,0.00045494370318788696,0.0002896421719407331,0.0006520237104569801,0.0005542387994956865,0.0004320891603150634,7.344110921575625e-05,0.0003367713836177842,0.0005692870973886552,0.00036164784719813363,0.0003740089994028745,0.00033499694827280425,0.0005549457824484917,0.0004789968408970853,0.0002605298440991234,0.00030150579256737174,0.00031074323197133243,0.00036460155116229813,0.0005240492387021049,0.0005404117723271628
0.0009142652207701298,0.000971539814205268,0.000895556355438698,0.000792609307493423,0.0007308204328635826,0.0005653847023938907,0.0007084145798673019,0.0006753682235740427,100000000.0,0.0006972051155503322,0.0005476004328547773,0.0006675095626409879,0.000622900111728551,0.0007724099619453428,0.0006500903605217153,0.0006840454166116484,0.0006494424231597162,0.0006144167053840333,0.00048725729972029665,0.0004871412793675797,0.000459947017045422,0.0006722699219847227,0.0006530861947191453,0.00038708266499491397,0.0005806683819052061,0.0007004255275060269,0.00026870295544650474,0.0005741528858377159,0.00034011919902129044,0.00045634404241912786,0.0004974013026397582,0.00040382041343786125,0.0005818583528660726,0.000635755288387346,0.0002881806652977845,0.0006158440754206118,0.0005257230284164738,0.0004253619918878394,7.361562452487424e-05,0.0003335569799352236,0.0005225472467561041,0.0003533603339148506,0.00036725051457256154,0.00033053690398482475,0.0005376550804871022,0.000466809341375928,0.00025865323480162803,0.00029935592879058883,0.00030321654774709804,0.00036171005295255614,0.0004856772845746635,0.0005299470449462599
0.0010445025055736239,0.0009647393325607636,0.0010146543114632463,0.0008793311910988682,0.0007844620199172696,0.0006008969639222272,0.0007396341478743045,0.000796890342226495,0.0006972051155503322,100000000.0,0.0005709349121376976,0.0007619660127992253,0.0006773952401239836,0.0009129726703097029,0.0007341678173150484,0.0007045333578309136,0.0007100605524542418,0.0006573071758601477,0.0005095400348660206,0.000505123266946969,0.00047423926115183453,0.0007157416592451051,0.0007336027141240494,0.0003949683346166751,0.0006290807523023242,0.0008210516844770708,0.00027213107285010263,0.0006300270953053198,0.0003512584742845713,0.00047100057528339304,0.000523475262818906,0.0004145822651811119,0.0006243001975728692,0.0004627449328223224,0.00029416509277941554,0.0007045543689922565,0.000558772815242041,0.0004503766654688178,7.352526001554135e-05,0.00033908734918267525,0.0005616120359685318,0.00036595887875027485,0.0003763569468143638,0.0003358102466443602,0.0005645531940564862,0.00048325336192842945,0.00026384365577143204,0.00030416018127096557,0.000309507277289472,0.00036678228627242174,0.0005276346248223976,0.0005475901404689098
