BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.6689749644093604,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,1.2953750798197774,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.042121601033343,-0.3947193182117559,1.9697442201742008,-0.5827372429823987,0.6112453726047348,0,9.072810473757222,5.682972745727028,False
0.0016372329778147,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.5528244828604768,-0.9317589455457485,-0.8567233343888846,-0.9014568578169208,-1.9472069995277608,-1.1458383489693784,0.4472068222241401,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.3222393776049605,0.6313038786266187,0.6348613121406778,-0.2025605505830477,-0.5582993368647144,0,9.573296673447325,5.4818997427872915,False
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,1.9697442201742008,-0.5399954846653119,-0.4408751692472998,0,8.964136903207285,4.9409138628248614,False
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,1.09993863360041,-0.1664588422331727,2.0364883655758765,-0.5849868092096138,0.1462456688397729,0,8.93111960815648,4.803157451194026,False
-0.3905943072750912,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.5134766559295388,-0.9431925963418424,0.0312131616375415,-0.9127436042239986,0.5135560832733858,-3.546349494676092,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.2023932838600793,-0.8909912836059584,-0.0993242872777598,-0.0924442837608688,-0.2060268340124707,0,10.450946543228406,7.32152774392356,False
-0.3607823610412699,-0.1441635075657597,-0.5330158732666613,1.5859954544360853,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4805820489648673,-0.1664588422331727,1.9697442201742008,-0.5849868092096138,0.2636698364571875,0,9.135417366956485,5.364772617964738,True
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.7984372226323162,0.5850021528135604,0.2343964397306208,-0.4275171733045572,1.0621541762556062,0,8.495374170035426,4.696059485412512,False
-0.2656947927789931,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.4096361976397352,-0.5704146490435941,-0.782647874229351,-0.5604236702301172,-1.9472069995277608,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6584408738251941,0.3958889255536779,-0.4330450142861405,0.740007698620077,-0.8448143058512061,0,9.663566318419393,5.98742816269565,False
-0.3905943072750912,0.7259267249876923,0.5734029198680992,1.5859954544360853,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,1.2497809895739591,4.950562691505531,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.5136087862978057,0.6313038786266187,2.169976656379229,-0.5906107247776515,1.7901840154835769,0,6.298532147958573,5.032497061916357,True
-0.3607823610412699,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.4271708880208132,-0.4966128604432772,-0.1769128988999852,-0.8108780591077207,0.5135560832733858,-0.5585561740355866,0.7902668869895643,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,-0.3663008688844644,-0.3712780176241798,0.4985181716920167,0,8.387278797145134,4.622042695231892,False
-0.3607823610412699,0.6269575846656468,-0.6672102259285594,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,1.2497809895739591,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.2352342592941816,0.6892157489172598,1.9030000747725244,-0.5512433158013874,0.1415487021350765,0,9.170685453770224,5.785474212877628,False
3.636140392622941,-0.5087488247121214,0.1304263900838942,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.4440895392121274,-0.3097829513012524,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.09993863360041,-0.4779433166252864,1.9697442201742008,-0.5399954846653119,0.1462456688397729,0,9.103454122022995,5.055964560089714,False
1.6524561019976711,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.4236934828299371,-0.7874362291683609,-0.3919730379534164,-0.1481024725804774,0.5135560832733858,-0.1122492989041515,2.531271606068367,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.829262560210012,-1.3168154277803967,-0.1660684326794359,-0.0765848418590024,-0.4408751692472998,0,8.636479900235766,5.449416707317905,False
-0.3516070077413122,-1.4520652055524357,-1.5404923839843825,-0.0233551704344177,-0.94415273859288,-0.9673195359750866,-1.1805888809185403,-0.9365727334519284,0.5135560832733858,0.2031137523982916,-0.3231679387550086,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.083610970296169,-1.4636328512095538,0.0341640035255924,-0.4500128355767081,-0.5582993368647144,0,10.45134838993354,7.1599276518024,False
-0.3516070077413122,0.9689149120586188,-1.3877619799904066,-0.0233551704344177,0.3477184343736489,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.563996207268152,0.974313618884558,0.1009081489272686,-0.4275171733045572,0.4985181716920167,0,7.7991528474764955,5.092712993022205,False
-0.3516070077413122,1.438172281958476,-1.3551018429700838,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,-1.9472069995277608,-0.4440895392121274,-0.1150492798468695,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-1.6382029470642492,1.4525393099245425,-1.033742322901226,-0.59038576815493,1.5506387135440514,0,9.529854836820947,6.109368457757767,False
-0.5715414521835854,-0.8350373261399878,0.1281346484693784,-0.0233551704344177,-0.4946522514866704,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.5585561740355866,1.8312823368703977,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.6967195124833149,-0.843376900431565,2.3702090925842576,0.0392678188425749,0.2636698364571875,1,8.341714146390533,5.311050366951074,True
-0.047827753002875,1.438172281958476,1.4135533281256092,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.9308943631324518,1.4525393099245425,0.5013730213373254,-0.4837563289849345,1.1560935103495384,0,8.468032284522911,4.471740265029755,False
-0.3516070077413122,0.0362839524881819,-0.5938315623499067,-0.0233551704344177,-0.8336836003937617,-0.8631623734499775,-1.0338697188488797,-0.8337416435387058,0.5135560832733858,0.2434956480590398,-0.2579116855154904,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.7417899411899103,0.0394671137656299,-1.4342071953112827,5.027680927692048,-0.5582993368647144,0,11.485793202168674,8.221795722596799,False
-0.3516070077413122,-0.68800439992958,-0.340513826777833,-0.0233551704344177,-0.5952999200586111,-0.6023176882508221,-1.0731207694026363,-0.5762484013554955,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.1694634149053538,-0.6968648438128139,0.9685820391490584,-0.5399954846653119,-0.2060268340124707,0,9.797001093629364,6.292316003338618,False
3.557512454719019,0.6269575846656468,1.3705506882517144,1.5859954544360853,-0.3886229935860784,-0.5926633798158876,-0.782647874229351,-0.5604236702301172,0.5135560832733858,0.2031137523982916,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,1.3023027661574391,-0.5827372429823987,0.0288215012223584,0,9.79605878332579,5.687989772550862,False
-0.007654044695455,-0.8221467815045193,-0.3293747875825469,1.5859954544360853,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,-1.1458383489693784,-0.2468280366759961,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.0162937173506126,-0.8819320289273351,0.5013730213373254,-0.5737389780735384,1.9076081831009917,0,9.539751701938366,5.866686799127623,False
-0.3607823610412699,-0.8221467815045193,-1.2358851849045185,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,0.5135560832733858,1.092779717934463,-0.2468280366759961,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.560403139213581,-0.8819320289273351,0.5013730213373254,-0.5681150625055006,-0.0886026663950561,0,9.23281315102609,6.136118930546405,False
1.4517580648175137,0.9385142839778196,1.5052174730892511,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,-1.9472069995277608,1.092779717934463,-0.3097829513012524,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.7078795135110107,0.8811103916808006,1.0353261845507349,-0.5135630814955345,-0.159057166965505,0,7.173914308997105,4.419133150689364,False
-0.3516070077413122,0.5396815374376452,0.7233875087853816,-0.0233551704344177,-0.0088737284928044,0.0102473633729745,-0.3640599339746145,0.0294410765514747,0.5135560832733858,-2.8204375960900916,-0.304179128113784,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.290034329151453,0.3982707648365038,2.0364883655758765,-0.5624911469374628,0.7333665069268458,0,9.138548636990928,5.451755076742154,True
