BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
0.5198004119357204,1.541590890493788,1.852237612362285,0.0175011251221963,-0.4796075726630396,-0.482870509316125,-1.2527547344768617,-0.6870224850817307,1.0939248042961174,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0317800635994189,1.5197614190831568,0.63287722096727,0.2238162844953673,0,9.057132783033293,5.646065805299779,False
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,0.0175011251221963,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,0.1337378195019232,0.5125354429658435,-1.1712392887616605,0.8615732692832686,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.6026358175881218,-0.0632655935459727,1.300243615435789,-0.5792863881079601,1,8.342207706784306,5.040220596063587,False
-0.3552675347512922,0.6649739609769375,0.6285069125897264,0.0175011251221963,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.6760180580973785,0.5125354429658435,-0.0217670326306395,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.0072519945568048,0.7289171215087076,-0.9688021257571758,-0.2535524369821349,0,6.959161227967856,4.8214113419707605,False
-0.3552675347512922,-1.2762586846506292,-1.349298995855485,0.0175011251221963,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,0.3554079741233763,0.5125354429658435,-0.5311855027126923,-0.0290078271548479,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.4004303696960354,-1.2790269335126985,0.9665604182015296,-0.110903430799446,0,9.548388660612101,6.624166244006621,False
0.7008635161175732,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,-0.3686453631490889,0.5125354429658435,0.3051532303562694,-0.2751422277456623,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0966176283395565,0.135167823367734,0.8998237787546776,-0.5118931568405479,0,9.483659086846783,5.887003528176208,False
0.3450905183586245,2.486616898584863,2.057901588678568,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.8195100908012868,0.5125354429658435,0.3051532303562694,4.50445796850468,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.1351165901797353,2.498459137020283,0.9665604182015296,0.3305222340021032,1,8.409988109047896,6.272818457675874,True
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,0.0175011251221963,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.3000238828011971,-1.951084581026029,-0.0217670326306395,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.6273530277675166,-0.7190076061611902,2.03434664935116,-0.4950448490236949,0,7.932112826735258,5.898364652536958,False
-0.3552675347512922,0.1318042679683499,0.0959437968435421,0.0175011251221963,-0.7482560243931269,1.1192414598156448,0.8261120678717963,1.122128885082919,-0.6240552696965118,0.5125354429658435,1.216633331959016,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.0966176283395565,0.135167823367734,-1.1022754046508796,0.2579621883375228,0,7.695468515661203,5.7626082583466935,False
-0.3557228647688839,0.8909108581995447,0.1131065605435318,0.0175011251221963,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,-0.6760180580973785,0.5125354429658435,-0.4818203016273109,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.2888732107342763,0.8176137679530749,1.7674000915637524,-0.5388504493475128,0,9.483392683000403,5.932212407082454,False
4.13180828546414,0.3242702685409612,0.3371206110630856,0.0175011251221963,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,0.4445052175655844,0.5125354429658435,0.3051532303562694,-0.3110357802846252,1.6736555692933432,2.070568516888605,-0.7012394825962655,1.3603501901915802,0.2805231274588233,0.7663504998609738,-0.5905185933191953,0,7.620755839323785,4.9885038630687895,False
-0.5400443534431691,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.6462164520018856,-0.6640668257399851,-0.3995889028471456,-0.6601196686746242,-1.1044029896259004,0.5125354429658435,0.3369918147890647,0.7381503635740462,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,0.4281353920702865,-0.8148824041157631,1.366980254882641,-0.2591685395877526,1,9.417774606617854,6.2774191680796365,False
1.1785620432733577,0.6649739609769375,0.402337953609813,-8.061099979047421,-0.1324340551461051,-0.5281348999328821,-0.1637523716371261,-0.9154168972673012,-0.9701869585605786,0.5125354429658435,-1.1712392887616605,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.6562364957647991,0.7289171215087076,-0.835328846863472,1.0325350597043124,0,12.248173314787659,10.170328057393197,False
