BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.6689749644093604,-0.3908169656373255,-0.3024299894616337,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,1.2953750798197774,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.042121601033343,-0.3947193182117559,1.9697442201742008,-0.5827372429823987,0.6112453726047348,0,9.072810473757224,5.682972745727028,False
0.0016372329778147,0.7259267249876923,0.5734029198680992,-0.0233551704344177,-0.5528244828604768,-0.9317589455457485,-0.8567233343888846,-0.9014568578169208,-1.9472069995277608,-1.1458383489693784,0.4472068222241401,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.3222393776049605,0.6313038786266187,0.6348613121406778,-0.2025605505830477,-0.5582993368647144,0,9.573296673447325,5.481899742787291,False
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,1.9697442201742008,-0.5399954846653119,-0.4408751692472998,0,8.964136903207281,4.9409138628248614,False
-0.3516070077413122,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,1.09993863360041,-0.1664588422331727,2.0364883655758765,-0.5849868092096138,0.1462456688397729,0,8.931119608156477,4.803157451194027,False
-0.3905943072750912,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.5134766559295388,-0.9431925963418424,0.0312131616375415,-0.9127436042239986,0.5135560832733858,-3.546349494676092,-0.2468280366759961,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.2023932838600793,-0.8909912836059584,-0.0993242872777598,-0.0924442837608688,-0.2060268340124707,0,10.450946543228406,7.32152774392356,False
-0.3607823610412699,-0.1441635075657597,-0.5330158732666613,1.5859954544360853,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4805820489648673,-0.1664588422331727,1.9697442201742008,-0.5849868092096138,0.2636698364571875,0,9.135417366956483,5.364772617964738,True
-0.3516070077413122,0.5498879238202334,0.6457241336494173,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,2.0387498546653022,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.7984372226323162,0.5850021528135604,0.2343964397306208,-0.4275171733045572,1.0621541762556062,0,8.495374170035424,4.696059485412512,False
-0.2656947927789931,0.4860772899094523,0.4695923662987762,-0.0233551704344177,-0.4096361976397352,-0.5704146490435941,-0.782647874229351,-0.5604236702301172,-1.9472069995277608,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.6584408738251941,0.3958889255536779,-0.4330450142861405,0.740007698620077,-0.8448143058512061,0,9.663566318419393,5.9874281626956485,False
-0.3905943072750912,0.7259267249876923,0.5734029198680992,1.5859954544360853,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,1.2497809895739591,4.950562691505531,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.5136087862978057,0.6313038786266187,2.169976656379229,-0.5906107247776515,1.7901840154835769,0,6.298532147958572,5.032497061916356,True
-0.3607823610412699,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.4271708880208132,-0.4966128604432772,-0.1769128988999852,-0.8108780591077207,0.5135560832733858,-0.5585561740355866,0.7902668869895643,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,-0.3663008688844644,-0.3712780176241798,0.4985181716920167,0,8.387278797145134,4.622042695231892,False
