BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.14454277286135694,0.19230769230769232,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11111083914680506,0.14482758620689656,0.08420208500400962,47,50000,0
0.08960868135481749,0.16270566097990874,0.1702344708900443,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.13523193061380223,0.18172737375029338,0.10743405275779376,24,20000,0
0.08960868135481749,0.1726769401057377,0.16646602930165433,0.016831018007907626,0.016831018007907626,0.17599999999999996,0.038329029419435154,0.10933220685630972,0.16234594468775265,0.15411558669001751,19,350000,0
0.14634143769338637,0.1117964533538936,0.1346153846153846,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.12779552715654433,0.11042471042471043,0.12527233115468409,63,125000,1
0.15459790040188418,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.15411558669001751,6,41300,0
0.05570513737354625,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.0860927440753726,0.14354450681635927,0.10743405275779376,54,145000,1
0.052600602543791834,0.11388074291300097,0.09294871794871946,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.04527157280715401,0.11469009272816008,0.15411558669001751,56,31800,1
0.08960868135481749,0.04949642757750024,0.2401220866857572,0.040209729051765175,0.040209729051765175,0.042376087540151174,0.040209729051765175,0.021458391502834056,0.04949642757750024,0.06482014706500612,42,960000,0
0.18472954917057682,0.0873015873015873,0.08275862068965517,0.05789473859333442,0.03612167300380228,0.09289617486338798,0.04492512479201331,0.11764618324585947,0.08548707753479125,0.08771929824561403,47,5000000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.15411558669001751,10,278000,0
0.04759499339286032,0.06273062730674386,0.07456140353251269,0.06515504822311734,0.0756839845615506,0.07692307692307825,0.0756839845615506,0.019820303171744102,0.06273062730674386,0.10677290836653386,14,7200,0
0.08960868135481749,0.09362549800796813,0.09423076923076923,0.12601626015864875,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.07324884995043522,0.08835341365461848,0.10743405275779376,22,50000,0
0.0833613044727539,0.0873015873015873,0.08275862068965517,0.21925925925925926,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.06122448980251188,0.08548707753479125,0.08695652174916904,60,10000,0
0.027163486525304148,0.03614460754309045,0.04195830703929924,0.021458391502834056,0.019056522999639523,0.03582124738133364,0.019056522999639523,0.06122448980251188,0.04761906726321276,0.08411214959311433,24,72500,0
0.298891287372583,0.14308681672025725,0.15038560411311053,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.21951219512164852,0.14354450681635927,0.10743405275779376,35,150000,0
0.08960868135481749,0.03614460754309045,0.0756839845615506,0.12357810797840603,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.14858021430660676,0.04761906726321276,0.08771929824561403,58,265000,1
