BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
0.5198004119357204,1.541590890493788,1.852237612362285,-0.4796075726630396,-0.482870509316125,-1.2527547344768617,-0.6870224850817307,0.0317800635994189,1.5197614190831568,0.5101195027140425,-2.9231160875663855,-0.4829591447196709,1.426046343394138,0.63287722096727,0.2238162844953673,0,5.57868636292329,5.914358585822388,False
-0.3552675347512922,-0.0575716178529063,-0.6352304752679325,-0.011464144942712,0.0069386849481062,-0.3731456276277999,0.0258617543371633,-0.6026358175881218,-0.0632655935459727,-1.1712392887616605,1.2450953566288336,2.070568516888605,-0.7012394825962655,1.300243615435789,-0.5792863881079601,1,4.075884347691471,5.6994075540903335,False
-0.3552675347512922,0.6649739609769375,0.6285069125897264,1.2231879637904202,1.1192414598156448,0.8261120678717963,1.122128885082919,1.0072519945568048,0.7289171215087076,-0.0217670326306395,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,-0.9688021257571758,-0.2535524369821349,0,2.8699936746259107,3.6818923647201274,False
-0.3552675347512922,-1.2762586846506292,-1.349298995855485,-0.6847906391225725,-0.6123703830066545,-0.8205497367603133,-0.5859349927106178,-0.4004303696960354,-1.2790269335126985,-0.5311855027126923,0.5570417942504523,-0.4829591447196709,-0.7012394825962655,0.9665604182015296,-0.110903430799446,0,5.06984024286155,6.74930907614225,False
0.7008635161175732,0.1318042679683499,0.0959437968435421,-0.8345407372646858,-0.8648728225502131,-1.0540728010673173,-0.8350036843038519,0.0966176283395565,0.135167823367734,0.3051532303562694,-1.066858615046796,-0.4829591447196709,-0.7012394825962655,0.8998237787546776,-0.5118931568405479,0,4.395777488140876,5.608348034093132,False
0.3450905183586245,2.486616898584863,2.057901588678568,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.1351165901797353,2.498459137020283,0.3051532303562694,-0.3674720814457872,-0.4829591447196709,1.426046343394138,0.9665604182015296,0.3305222340021032,1,5.156646475558751,5.403597117996544,False
-0.3552675347512922,-0.7137625526008722,-0.9308685414167436,0.60982886388146,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.6273530277675166,-0.7190076061611902,-0.0217670326306395,0.2757913727819464,-0.4829591447196709,-0.7012394825962655,2.03434664935116,-0.4950448490236949,0,3.5812107938928617,5.319160552863262,False
-0.3552675347512922,0.1318042679683499,0.0959437968435421,-0.7482560243931269,1.1192414598156448,0.8261120678717963,1.122128885082919,0.0966176283395565,0.135167823367734,1.216633331959016,0.5138893533847768,-0.4829591447196709,1.426046343394138,-1.1022754046508796,0.2579621883375228,0,3.7697487944501726,4.752829849991811,False
-0.3557228647688839,0.8909108581995447,0.1131065605435318,-0.7995856137557806,-0.8182874695847263,2.4696749185997025,-0.7219937766774696,0.2888732107342763,0.8176137679530749,-0.4818203016273109,-0.3385507657520133,-0.4829591447196709,-0.7012394825962655,1.7674000915637524,-0.5388504493475128,0,4.452877740726196,5.607963617070947,False
4.13180828546414,0.3242702685409612,0.3371206110630856,1.7760025585444037,1.7710051718866355,2.1308150022858174,1.483409881421244,1.3603501901915802,0.2805231274588233,0.3051532303562694,1.2450953566288336,2.070568516888605,-0.7012394825962655,0.7663504998609738,-0.5905185933191953,0,4.331673018480403,3.875079989491432,True
