BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
0.3038087891966419,1.6068081764932718,1.868146098987267,-0.5202481523620787,-0.5275395548455176,-1.2751926200256405,-0.7809372989203271,0.3232228570421213,1.5988211089586666,0.444989276615352,-3.2394871946394193,-0.4830812492105233,1.4295089551034703,0.6332678321841588,0.2247575301105154,0,False,5.853393455774741,6.093700390195869
-0.3311108360795288,0.2689511106340117,-0.4847710619004661,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.3980556994733711,0.2640738790312167,-1.1400500327548633,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.3007014885344543,-0.5790886839772406,1,False,3.879740433966595,5.200860364322031
-0.3311108360795288,0.7223284223241859,0.8673471214431433,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,1.0034946937153897,0.792087565749599,0.1667654746337825,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.2530531565850038,0,False,2.8582341732545586,3.2511140062284998
-0.3311108360795288,-1.2047295429549774,-1.187740548926641,-0.6107237636146767,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,-0.3922210216693039,-1.2019254248222924,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.1102720807959898,0,False,4.841658290683222,6.2414728407235875
0.6878575115235558,-0.0521191480829843,-0.0508604786867619,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,-0.0711634277444472,-0.0472153997904214,0.2404890014532191,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.511633057620226,0,True,4.358562823756884,5.48696772224527
0.284075651860268,2.7311330380431325,2.0980435164593723,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.171494186187371,2.733030334217274,0.2404890014532191,-0.4044262066980914,-0.4830812492105233,1.4295089551034703,0.9669846603593066,0.331562271842455,1,False,5.399195117561424,5.591360909895137
-0.3311108360795288,-0.7708745029532031,-1.0404660905556329,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,-0.7010811432748782,-0.7725202853664105,0.1667654746337825,0.3407856222785452,-0.4830812492105233,-0.6995409132834841,2.0348785105197797,-0.4947691510309724,0,False,3.6581851104320537,5.020573217813246
-0.3311108360795288,-0.0521191480829843,-0.0508604786867619,-0.7986811259719393,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.0711634277444472,-0.0472153997904214,0.996560914454235,0.4853466545757086,-0.4830812492105233,1.4295089551034703,-1.1020596743266098,0.2589350474647361,0,False,3.8130702728581234,4.53911705216684
-0.3894704373205501,0.8549585225850155,0.0928371637343885,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,0.1159419124734602,0.7733532570475533,-0.5049060949827305,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,1.7679050479796614,-0.5386153081630318,0,False,4.488872709151002,5.522278409338562
3.5119810371341633,0.2440704355466821,0.2486507686845912,1.8155871741268772,1.8113539548559072,2.1394433269389865,1.5046672502069776,1.1312719811782994,0.2042868850000458,0.2404890014532191,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.766754563454218,-0.5903312883700762,0,True,3.8893973840909597,3.6685992137639234
-0.5168075585718912,-0.9569920817803448,-0.4700787123121233,-0.5548848379922645,-0.5713803590694082,-0.4765269847379973,-0.5743313231245413,0.2810030571014706,-0.886287262058412,0.2282525091672798,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.2586744587814217,1,False,4.31988519945949,5.614538426040573
2.8691517294250235,0.7223284223241859,0.5136624555149036,-0.2220513673929889,-0.6779057855288128,-0.1458759435764117,-0.9295312322065936,0.6253610191657937,0.792087565749599,-1.1400500327548633,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,1.0342250463946894,0,False,5.1363118533936465,5.285621279188594
