BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
0.3038087891966419,1.6068081764932718,1.868146098987267,-0.5202481523620787,-0.5275395548455176,-1.2751926200256403,-0.7809372989203271,0.3232228570421213,1.5988211089586666,0.444989276615352,-3.2394871946394193,-0.4830812492105233,1.4295089551034705,0.6332678321841588,0.22475753011051547,0
-0.33111083607952885,0.2689511106340117,-0.4847710619004661,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.3980556994733711,0.26407387903121676,-1.1400500327548633,1.2866551228155865,2.070045156242875,-0.6995409132834841,1.3007014885344543,-0.5790886839772406,1
-0.33111083607952885,0.7223284223241859,0.8673471214431433,1.229110317943172,1.1209768232064858,0.907077968611215,1.1287000769728333,1.0034946937153897,0.792087565749599,0.16676547463378258,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,-0.9685729430565506,-0.2530531565850038,0
-0.33111083607952885,-1.2047295429549774,-1.187740548926641,-0.6107237636146767,-0.5073610574008869,-0.7962388809538788,-0.4838512011530463,-0.39222102166930395,-1.2019254248222924,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.9669846603593066,-0.11027208079598982,0
0.6878575115235558,-0.052119148082984304,-0.050860478686761974,-0.7581949363698983,-0.8175795784862447,-1.0463660294624106,-0.7910621790662558,-0.07116342774444727,-0.047215399790421414,0.24048900145321916,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.511633057620226,0
0.28407565186026806,2.7311330380431325,2.0980435164593723,-0.7729285601202118,0.5958129225858725,-1.0463660294624106,-0.7667460135813265,-0.17149418618737108,2.733030334217274,0.24048900145321916,-0.4044262066980914,-0.4830812492105233,1.4295089551034705,0.9669846603593066,0.33156227184245507,1
-0.33111083607952885,-0.7708745029532031,-1.0404660905556327,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,-0.7010811432748782,-0.7725202853664105,0.16676547463378258,0.34078562227854525,-0.4830812492105233,-0.6995409132834841,2.0348785105197797,-0.4947691510309724,0
-0.33111083607952885,-0.052119148082984304,-0.050860478686761974,-0.7986811259719393,1.1209768232064858,0.907077968611215,1.1287000769728333,-0.07116342774444727,-0.047215399790421414,0.996560914454235,0.4853466545757086,-0.4830812492105233,1.4295089551034705,-1.1020596743266098,0.25893504746473617,0
-0.38947043732055014,0.8549585225850155,0.09283716373438858,-0.8169291666580654,-0.8388195013903047,2.5087955874315297,-0.7534586237177241,0.1159419124734602,0.7733532570475533,-0.5049060949827305,-0.1647433820603981,-0.4830812492105233,-0.6995409132834841,1.7679050479796614,-0.5386153081630318,0
3.5119810371341633,0.2440704355466821,0.2486507686845912,1.8155871741268772,1.8113539548559074,2.1394433269389865,1.5046672502069776,1.1312719811782994,0.20428688500004585,0.24048900145321916,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.766754563454218,-0.5903312883700762,0
-0.5168075585718912,-0.9569920817803447,-0.4700787123121233,-0.5548848379922645,-0.5713803590694082,-0.47652698473799737,-0.5743313231245413,0.28100305710147067,-0.886287262058412,0.22825250916727988,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,1.367444854169484,-0.2586744587814217,1
2.8691517294250235,0.7223284223241859,0.5136624555149036,-0.2220513673929889,-0.6779057855288128,-0.14587594357641176,-0.9295312322065936,0.6253610191657937,0.792087565749599,-1.1400500327548633,-1.0083866833886088,-0.4830812492105233,1.4295089551034705,-0.8350862117864915,1.0342250463946894,0
0.5352622539827089,0.7223284223241859,0.8673471214431433,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,1.0034946937153897,0.792087565749599,0.444989276615352,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,-0.4273135246739579,0
-1.1234934895774036,-0.7105283999499995,-0.6960379019927521,0.13467235151671672,-0.28069571576556795,-0.7981531277958841,-0.3554756899256046,0.8421828441680377,-0.7083638191934717,-0.5049060949827305,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,2.368595338694927,-0.5509821729951512,1
-1.4485774927244772,-0.7708745029532031,-1.0404660905556327,0.41731199580767675,0.29522014447259454,0.06447545248901015,0.2908526211788594,-1.0545339175428738,-0.7725202853664105,-0.03945008372595448,-0.29674282954187,-0.4830812492105233,1.4295089551034705,-1.7694933306769052,-0.4273135246739579,0
0.4715060567990029,-0.5435125230633425,-0.43995082035470434,-0.9200162449895255,-0.9469792375588664,-0.6595534009227209,-0.9295312322065936,1.0670400668717313,-0.510330749110713,-0.5442573647150595,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,0.8431007717164816,0
-0.4203115733983131,0.7223284223241859,-0.5329261428469542,3.3986523256937438,3.8576959116232747,0.6513798443862138,3.7001862883268166,-0.8858426098079941,0.792087565749599,0.444989276615352,-0.3511495256737615,2.070045156242875,1.4295089551034705,0.03257754146889281,-0.4497987334596294,1
0.6519376741184036,0.5181690629432579,-0.6185913085914831,-0.7056996869743445,-0.20219464245556176,-0.7422964630351236,-0.18164334962433054,-0.4894033176862238,0.5406993274020366,-0.5049060949827305,0.5002690373639,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5284969642094797,0
-0.33111083607952885,-0.7708745029532031,-1.8896412199981065,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.3025302623336727,-0.7725202853664105,0.996560914454235,1.2866551228155865,2.070045156242875,-0.6995409132834841,0.2328076383739815,-0.5397395686023154,0
-1.7182722933117047,1.4234820222584903,-1.5206464475408223,-0.31532165125910466,-0.3125291320845122,-0.35193368626743166,-0.3098381364446858,-1.674773775013839,1.4246522365868064,-0.5442573647150595,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,-1.3022897712316983,-0.5397395686023154,0
-0.6451675493910531,-1.1498358789454883,-0.24995510488857864,-0.26278302998465825,0.5958129225858725,2.1157858226293653,1.3101451702691143,-1.3727080501505373,-1.151452530948534,-1.1400500327548633,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.901829577421521,-0.46104133785246515,0
