nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-2.2398207120984317,-0.9166979568810067,-1.4526451455725826,-9.231293769303512,-5.810096718566044,0.4745479621323727,-5.759625017040063,-2.3621181915831087,-0.9214059045962171,-2.023680321190446,33.74897026185481,73500.01955560748,0
-4.664332604898462,-1.935235253365071,-3.0134286526978418,-19.19511294332355,-12.214112241757759,0.6795991747628021,-12.111105031613203,-4.825222191005366,-1.9401950356351176,-4.301428971459483,82.54916491909862,150000.04481252452,0
-0.4831743057721986,-0.13179829009279126,-0.2802593323433996,-2.497331557130731,-1.5644595758820532,0.1847624045365825,-1.5507238110734123,-0.5220289611253696,-0.12887743542812186,-0.5006432032266738,16.006645518121807,20000.007692289633,0
-0.43880081768460727,-0.12158873118887295,-0.2714608202039793,-2.469970020502523,-1.5473492616136486,0.1847553677945565,-1.5350130519454195,-0.4592312834627391,-0.12159953053676417,-0.4721502453764463,24.006790034554015,20000.010484012564,0
-13.070768263775125,-5.428827932702158,-8.439043257275769,-52.931514452497574,-33.6576258925175,1.9117797227774889,-33.37474855407572,-13.418571903742412,-5.437630727386157,-11.996837115326613,153.0343444887127,414000.0974818588,0
-0.667627615971486,-0.2527789367498825,-0.4427222652217442,-3.137537000807383,-1.9719230136295591,0.20666125205527253,-1.9547487330665714,-0.7479979996288141,-0.2557599700845422,-0.623526014381112,36.75860958757859,25000.01549728849,0
-25.63597665569303,-10.699921414841192,-16.582221605028106,-104.28899767957624,-66.35008893654826,3.5944899738519003,-65.7904539283695,-26.459418235073638,-10.711819517343727,-23.73794574688805,313.5146916378518,815000.1962213743,0
-6.086556894962599,-2.5181368592436164,-3.9660649645755774,-25.5987231539697,-16.289038457188845,0.8987768895848571,-16.151702093473958,-6.3233289758911315,-2.520666965249582,-5.711121749975586,86.06511950924133,200000.05133216354,0
-4.4900195981364925,-1.7984458822033262,-2.897785977841519,-18.420513566989158,-11.64135918261776,0.8198525333584196,-11.490733573271601,-4.6588286376744446,-1.8008362575836518,-4.070701352561647,71.62221977161349,144500.04036528408,0
-0.7027175874169749,-0.2759095911442169,-0.45780386041973453,-3.153098216594098,-1.98941723130268,0.15756105768669382,-1.9722440683242934,-0.7457002965090878,-0.2788347635028662,-0.6235222796934772,32.75853733687628,25000.014102568588,0
-3.872006562582975,-1.5312861611836293,-2.4432481032594175,-15.92650867584699,-10.10466040985093,0.6450052606017772,-10.020226409384296,-3.9555715660633717,-1.5346243411437022,-3.547246093877157,55.79073599938715,125000.03276186487,0
-2.4046242199215806,-0.9753361053798901,-1.552815828457297,-9.998030183326248,-6.33130296238224,0.4420624398522552,-6.278662423441003,-2.5406448876002394,-0.9765114506228968,-2.146871411401962,35.57065546428429,78700.02077282636,0
-0.06885851544765141,0.005313907738817694,-0.0679424450719686,-0.5402014677879702,-0.3074592872160289,0.09770131714418047,-0.3040204080788195,-0.07297845754050003,0.005243239827281968,-0.08138530632673145,21.75198220204274,5000.008111352316,0
-19.87692936811784,-8.271043684120126,-12.875402356255291,-80.6541860888265,-51.32965544366715,2.775577711946562,-50.89705296987253,-20.500607154178752,-8.281832004005365,-18.354080108367583,246.70468682660356,630000.1532225307,0
-2.9811481645239475,-1.187551906345366,-1.9134972550911826,-12.736806568027975,-8.07889136231988,0.4604153621959982,-8.010210953368508,-3.060733232389712,-1.188579082943876,-2.7985117473042567,87.03335462929422,100000.04105147923,0
-31.61948616515458,-13.218829657875432,-20.46319315902117,-127.97588675715213,-81.39519004899833,4.452492212507378,-80.69455131606296,-32.63460742124807,-13.233488639182351,-29.130261641542965,363.3243894943091,1000000.2332948543,0
-85.50242147839127,-35.84993323049194,-55.49715338900087,-345.65909304662296,-219.9825759416353,11.892852418495409,-218.1309771227952,-88.25509059425073,-35.89031203810113,-78.85313515742573,949.8752895784288,2700000.6190785323,0
-44.91037253068001,-18.81807092602668,-29.179305738080064,-182.408385729161,-116.0791086514779,6.496957321866575,-115.10061576368454,-46.39818582931981,-18.83892202977416,-41.5561362577763,512.2121546742717,1425000.3305252208,0
-2.4458303141757174,-0.9506330605484145,-1.5439842590434956,-9.901676886765483,-6.17790970696372,0.4435204352471639,-6.122963894470869,-2.503532770249616,-0.951010489124705,-2.231597990436733,75.02678241199229,80000.03465392806,0
-1.504696746305742,-0.551432959052648,-0.9265116388835424,-6.338673002793507,-4.009392037196239,0.316253690439347,-3.975054304907661,-1.5116285972319305,-0.5513678866524202,-1.30776788723857,34.516514643606826,50000.017359911915,0
-104.33853575182646,-43.769865317348625,-67.67331525902338,-421.89234718610703,-268.40123292751224,14.465064157103715,-266.2579015716363,-107.67815080276779,-43.81914095781551,-96.27242141012675,1166.3183060597855,3295000.7580058365,0
-50.947600313523246,-21.26009219822599,-32.99328303578872,-206.01450679165026,-130.9968258663901,7.247656510499581,-129.91345484794624,-52.58640668905098,-21.26514028773792,-47.00751019936244,605.022629771744,1610000.382634279,0
-11.002914259550197,-4.577251748367561,-7.121784121135923,-44.73661447680742,-28.441716742570314,1.6312307510893005,-28.202780056116957,-11.37954961323074,-4.5850932929193435,-10.096735862547748,150.61395986677437,350000.0898461273,0
-0.5442504701084018,-0.1418344749275616,-0.27482464483709057,-2.3414884036648362,-1.4948539797666387,0.27414173750710474,-1.42971988419593,-0.5352271529877753,-0.14236474614098438,-0.44839440565634864,19.00670007546523,20000.008709291433,0
-13.33521814128066,-5.534628531764864,-8.637709021363179,-54.62240647202085,-34.7608524774282,1.9138060314022725,-34.467848023363004,-13.748440080533872,-5.540547184598436,-12.350329280315416,174.48376794839538,426700.1063511801,0
-32.87102470772633,-13.758446393505881,-21.323530423766456,-133.08764559052094,-84.67541205491504,4.655691841607346,-83.96267784761463,-33.95574698725709,-13.776605125558447,-30.281609589434392,402.337807171681,1040000.2512079057,0
-15.756852533621416,-6.5812019544299325,-10.256153963367888,-63.92245166094565,-40.64900769596176,2.2674134575059677,-40.305667601223604,-16.27836534667689,-6.5886718618159685,-14.511277695029586,213.16276383033198,500000.1276623611,0
-8.467477156179864,-3.5358842364452103,-5.500447729434917,-34.39213802746892,-21.824485059714487,1.335868163749517,-21.639085959340616,-8.781423389217231,-3.5424775849781445,-7.839443771964964,98.58759444661047,270000.06311149726,0
-1.1675799657141568,-0.4523798024173295,-0.7412935850047505,-5.042651590115073,-3.177273298722555,0.2723961038090016,-3.151196487532753,-1.1927614212675128,-0.45558188333987837,-1.0621013683962557,58.013760976601816,40000.02452859049,0
-5.3181843017456245,-2.0953791916753124,-3.3583854895816443,-21.56443268901142,-13.669191032978931,0.9211419991133808,-13.55245281398034,-5.461408912887819,-2.1107375890473015,-4.8629362364442335,81.55550396427249,170000.04652858558,0
-157.93305986008383,-66.283427448711,-102.57854409395425,-638.8832746011693,-406.6144435423614,21.965489352883765,-403.1915418750876,-163.0291512267067,-66.35723968373176,-145.78731182128695,1777.1180549455653,4990001.151731196,0
-3.0762596529365998,-1.2188188157523363,-1.9236107696059903,-12.679045273644885,-8.029054739286588,0.5342084730650729,-7.96212664855384,-3.143627307735562,-1.2216832210278619,-2.8496741192358215,49.03266848554658,100000.02773240623,0
-38.73749365295925,-16.18608836736853,-25.11064900321214,-156.81672311835564,-99.79833423611556,5.462378076185506,-98.95716187128089,-39.97380080255233,-16.203588321539048,-35.750331013075204,483.148064609359,1225000.299149253,0
-2.194551738819749,-0.8734473644624553,-1.406109970789746,-9.066533259984023,-5.714477745868793,0.3866468645380981,-5.665514195295748,-2.2117244887472185,-0.8745101922701523,-2.000436995474312,41.978419372200875,71300.02223239014,0
-0.4678575238004068,-0.16244702846528952,-0.27627891073581157,-2.1132020974614245,-1.3199726270255563,0.17161695852490802,-1.3082982632376532,-0.46560728716000366,-0.15801142169368235,-0.38993602076136824,9.955582829418837,17000.00526059708,0
-16.549176448046104,-6.853734069820947,-10.678079801400639,-67.17280972961295,-42.742205545297615,2.343922922486265,-42.37475054132947,-17.12968828730271,-6.86304785455648,-15.26544917394515,227.92097585075797,525000.1354967377,0
-7.485002231562429,-3.068376682691076,-4.837462521864836,-30.426494140456267,-19.301780492005506,1.116787120978334,-19.137658673780347,-7.759378975227379,-3.073315172442187,-6.862489465839919,120.72814169195999,239000.06757644343,0
-71.24238546472172,-29.766014772836513,-46.143580495396556,-288.0843323027208,-183.35388066329497,10.038353654229237,-181.78738444936326,-73.5009716419043,-29.809984170197083,-65.69989199721167,843.230340897757,2250000.5340007315,0
-3.034456876107575,-1.218820242435736,-1.9236107999532757,-12.439139531631483,-7.784447298117155,0.5354214132329169,-7.716748231922857,-3.200384982483303,-1.221684027205522,-2.8163167038878245,52.032723688399024,100000.02871246074,0
-4.653838638249344,-1.8841187454614947,-2.9959235931750046,-18.819387848749304,-11.83735597519298,0.9082691897526374,-11.73533268113127,-4.808359125450518,-1.8877319384522802,-4.320134579632401,61.54878689798895,150000.03734545154,0
-0.5442529326251778,-0.2027439847029755,-0.3615252412890387,-2.49731628277441,-1.5644381813858033,0.1847484423655795,-1.55069831018725,-0.5618207832978386,-0.2038369171400484,-0.5106954686589161,31.00691660610248,20000.012954301586,0
-1.0196426838978925,-0.3414199919639655,-0.5343332954942356,-4.301566540093928,-2.672425628139698,0.3057961049744036,-2.648391626010952,-0.9706784246366524,-0.3421764408267263,-0.932787355126382,15.261399869707137,35000.008988347225,0
-21.30310883109988,-8.869811241886993,-13.750791666309402,-86.42342016573251,-54.97509026670582,3.0516023510611827,-54.50278717094071,-21.996957021197456,-8.881274400169614,-19.651026533812324,253.46911119540718,675000.1603608894,0
-1.1760383089779545,-0.4569716741028701,-0.7618873546954249,-5.04139680270814,-3.1635761295944387,0.24944346425906844,-3.1361030802064898,-1.2654702900712194,-0.45756496167984084,-1.0676647100779837,38.01339981548597,40000.01752281888,0
-32.80603165978386,-13.706342295909751,-21.275996514317306,-133.08766921081343,-84.67544500807301,4.6557131366861855,-83.96271712609226,-33.88903880949741,-13.723364068512149,-30.319140894212065,379.3373916313241,1040000.2431449197,0
-0.2273279331680013,-0.05320140100085473,-0.13399316552168838,-1.2012957998712834,-0.7323208047904088,0.14089184084049894,-0.7268421144158093,-0.24490044679944828,-0.05595358869375948,-0.18919471805147106,53.504144746646354,10000.01976890552,0
-55.72528915497475,-23.307770483713718,-36.1037543978,-225.10179063079153,-143.24814837766587,7.805981871778284,-142.04191810964414,-57.44715469047192,-23.33934117076735,-51.35427091454566,633.1153977752293,1758700.408276591,0
-0.3857937423409864,-0.1197366594761732,-0.22674049573676733,-1.841512328953929,-1.1397998437763357,0.16280099078552127,-1.130885634530468,-0.36062082917149224,-0.12256198227092471,-0.3133424909423578,63.25590998521772,15000.02371298085,1
-10.943945858577226,-4.563527823260919,-7.109561886084873,-44.79982207293007,-28.389189471519494,1.5562421598155267,-28.26805938342963,-11.36271730776406,-4.574024656696595,-10.148915375913107,169.61430306388328,350000.09650958097,0
