BorrName,BankFDICNumber,LoanID
3DB Home Services Inc,6548,Loan-2
Anet Co,6560,Loan-17
CHARLES FLYNN,3511,Loan-33
CK Sweets LLC,6560,Loan-35
HOT YOGA LLC,588,Loan-67
Infinite Manufacturing Group ,58665,Loan-70
Mimo Lash And Skin LLC,26610,Loan-113
Montico Inc.,29950,Loan-116
NEW HORIZON FLOORING,6548,Loan-122
PERRON MEDICAL CENTER LLC,3511,Loan-130
Rambler Concepts LLC,4767,Loan-140
Rambler Concepts LLC,4767,Loan-141
SHASTA ELECTRONIC MANUFACTURIN,17266,Loan-151
SKY BROTHERS INC,6548,Loan-157
Town Cleaners,24170,Loan-183
Voltz Inc.,12923,Loan-184
Avant Gourd LLC,6560,Loan-203
Bluewater Marketing Group Inc,57056,Loan-214
Boston Deli Inc.,588,Loan-217
desert in oasis inc,26610,Loan-248
El Chavito Inc,31628,Loan-252
FOX HORTICULTURE SERVICE LLC,3511,Loan-266
K & R RENOVATIONS LLC,4063,Loan-286
LAKHANI CORPORATION,18409,Loan-295
MASSAWA BAR LLC,3511,Loan-303
Pathlight Brewing LLC,8888,Loan-328
Project Combo Inc.,20624,Loan-338
Robinson's D&B Logging LLC,588,Loan-348
SKI POWDER LLC,12368,Loan-358
SODA CITY CAKES LLC,3511,Loan-360
Happy Hargis Productions LLC,32441,Loan-452
MEDIA ON THE GO LTD.,29950,Loan-486
PM Transportation & Logistics ,6560,Loan-513
Powell Willard W.,588,Loan-516
RAUCHER LLC,3511,Loan-520
SHHH2017 LLC,23621,Loan-548
TE Andrews Holdings LLC,12368,Loan-564
THE HAPPY ITALIAN CORP,6548,Loan-569
Giftable World Inc.,31628,Loan-640
JLTHOM CPA PC,609,Loan-657
Gonyier Services LLC,32441,Loan-795
Inerstate Trans Inc,6560,Loan-808
J  L Terrell Construction LLC,18409,Loan-813
HDR services ,6560,Loan-964
KTB Transport Inc,4178,Loan-977
MATRIXX CONSTRUCTION INC.,628,Loan-988
MIMI'S QUILTING COTTAGE LLC,6548,Loan-990
OWL INC.,Newtek Sma-11042,Loan-1009
CMP Real Estate Group LLC,983,Loan-1096
Gregory Simmons,20624,Loan-1118
LINDERMAN AGENCY LLC,10988,Loan-1138
E&J Transportation Inc,58629,Loan-1265
HAPPINESS ADULT DAY CARE CENTE,18409,Loan-1284
KJ'S CHILDRENS APPAREL LLC,6560,Loan-1309
MERIT CONSTRUCTION GROUP INC,6548,Loan-1324
RESURFACE INC.,34997,Loan-1356
SUBER TRUCKING LLC.,18409,Loan-1377
Testudo Logistics LLC,CDC Small -92106,Loan-1382
William Hanson Consulting,35278,Loan-1400
Calvey Creek Investments Inc,16450,Loan-1433
Grassroots Logisitcs LLC ,8728,Loan-1470
IMPYRIAN LLC,9846,Loan-1481
Jason F. Clausen P.C.,34997,Loan-1486
MATTHEW PRATT TRUCKING LLC,6560,Loan-1500
OUTSOURCE OPTION LLC,10988,Loan-1509
WINCORE INC.,24170,Loan-1551
Kimmel Rentals LLC,17838,Loan-1558
EXPRESS AUTO PAINTING AND COLL,628,Loan-1578
GREEN AND HAPPY INTERNATIONAL ,18409,Loan-1585
REP FITNESS LLC,628,Loan-1606
AIJK LLC,628,Loan-1620
ALWAYS RECYCLING LLC,10988,Loan-1623
ASTRO HOME PREP LLC,6548,Loan-1631
BAJA INDUSTRIAL WELDING INC,3511,Loan-1636
BYSAL IV INC,29950,Loan-1644
Daufenbach Camera LLC,628,Loan-1657
Habitativity Inc. ,18409,Loan-1682
Maylon Enterprises LLC,17393,Loan-1703
Miller Performance Motorsports,6560,Loan-1707
TK TRANSPORTATION LLC,6560,Loan-1770
Urbana Cafe LLC,6548,Loan-1777
AKA EXPRESS LLC,6560,Loan-1792
Cooper Mountain Spruce,17266,Loan-1833
Matthew R. Egner LLC,6560,Loan-1887
Petersen Advisors LLC,58665,Loan-1904
THE FLYING MONKEY GRILL & BAR ,17943,Loan-1934
TKS Solutions L.L.C.,983,Loan-1939
Tropical Xscape Inc.,33555,Loan-1943
125 S. Wacker Cafe Inc.,6560,Loan-1953
Club Fetch Southend LLC,34997,Loan-1990
