BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.33111083607952885,-1.3188056331598015,-0.7483567681296569,-0.2101618147251529,-0.20219464245556176,0.6513798443862138,-0.18164334962433054,-0.5084415791697223,-1.3191601892375175,-0.03945008372595448,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.511633057620226,0
-1.075912333222846,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.7473500106976967,-0.23384962830347697,2.1644365000212473,0.34078562227854525,2.070045156242875,-0.6995409132834841,-1.3022897712316983,-0.5641360201347689,0
-0.8790072941760708,-1.6249088586632803,-1.275124011359567,-0.5312177977778592,-0.2292962434750096,-0.8378352938685923,-0.3654318012342739,-0.3201796868565045,-1.6254336146609487,0.22825250916727988,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5110709274005842,0
-1.5273518504194497,0.7223284223241859,0.9132574237698605,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.14112989656548666,-0.31444580283224816,0.792087565749599,0.444989276615352,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5397395686023154,0
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.01799604048066071,-0.6612147306456999,0.12664685366256787,-0.5908943570807313,-0.6695650007955825,-1.0575178641683725,0.444989276615352,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,-0.36788265234128453,-0.3148874807456004,0
-0.33111083607952885,1.4234820222584903,-1.5206464475408223,0.01406165960071467,0.031355255018257956,-0.35193368626743166,0.0513328053560841,-0.8636752593198246,1.4246522365868064,-0.03945008372595448,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.29240227195992896,0
-0.33111083607952885,-0.21692769063949022,0.13035744430404295,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,0.7473500106976967,-0.23384962830347697,2.1644365000212473,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.23439592107122542,-0.5606508127729899,0
0.7131072371673788,-0.5435125230633425,-0.43995082035470434,-0.9200162449895255,-0.9469792375588664,-0.6595534009227209,-0.9295312322065936,-0.4848699917197273,-0.510330749110713,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.36788265234128453,-0.07654426761748258,0
-0.33111083607952885,-0.7708745029532031,-1.6504424793471784,-0.10369468838062078,-0.16125038948310833,-0.6914977492990558,-0.2161088867019274,-0.5084415791697223,-0.7725202853664105,0.24048900145321916,-0.29674282954187,-0.4830812492105233,1.4295089551034705,1.500931585439543,1.3467694485155233,0
0.5760202609965818,-0.21692769063949022,-0.4697917800077669,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.380309077067115,-0.23384962830347697,0.996560914454235,0.12044482691621539,2.070045156242875,1.4295089551034705,0.4997811009140997,-0.41191115665577294,0
1.261030867527482,0.8549585225850155,0.663068017111496,-0.7346999798651191,-0.752544021545163,-0.6606757539358403,-0.7266571365268953,0.28798970313818534,0.7733532570475533,-0.5049060949827305,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.577964423537957,0
-0.4203115733983131,0.5181690629432579,0.6143468247055917,0.41731199580767675,0.29522014447259454,0.06447545248901015,0.2908526211788594,0.6869713721194731,0.5406993274020366,-1.1400500327548633,-1.2762008994149685,-0.4830812492105233,1.4295089551034705,0.8334979290892475,-0.2002129159386758,0
3.589594102343893,0.5181690629432579,0.6143468247055917,-0.060842053886879154,-0.32084136815707615,-0.6914977492990558,-0.29913980503078685,0.6869713721194731,0.5406993274020366,-0.03945008372595448,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.5734673817808227,0
-0.38947043732055014,-0.8688784454273986,-0.8941867298665589,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.5301629173367267,-0.9159350739410838,0.49200779629550767,-0.45842679222255633,-0.4830812492105233,1.4295089551034705,0.4997811009140997,0.01564508840377056,0
0.08250842955414704,0.8549585225850155,0.09283716373438858,-0.22270772306753228,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,0.1159419124734602,0.7733532570475533,-0.8961360792663965,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.10090918980116631,-0.30926617854918254,0
-0.33111083607952885,-1.3188056331598015,-1.292319096983348,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.4745495698470381,-1.3191601892375175,0.24048900145321916,0.4853466545757086,-0.4830812492105233,1.4295089551034705,0.43303773527907014,-0.5273727037701961,0
-0.4530730787870659,-0.21692769063949022,-0.3228307600624491,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-1.8751702075851655,-0.23384962830347697,2.1644365000212473,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.6348561148814028,-0.42528985588324747,0
-0.6988986651042981,-1.20052769714182,-0.9890271944899132,-0.10589628540607189,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.5952550211235234,-1.2468934292634808,2.1644365000212473,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5453608707987333,0
-0.33111083607952885,-0.21692769063949022,0.13035744430404295,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691143,0.7473500106976967,-0.23384962830347697,0.444989276615352,-2.393546615868246,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.20246143681724296,0
