BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.35526753475129225,0.8909108581995447,0.3678779262494408,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.026696027155011428,0.8176137679530749,0.5101195027140425,-0.45189911093580076,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,0.010404385481895737,0
-0.35526753475129225,0.6649739609769375,-0.6757187228026889,3.7049087701957695,3.9035484684448676,2.4696749185997025,3.849802034387676,-0.33262006408788564,0.7289171215087076,-1.2784620702175,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-1.0355387652040278,-0.42765161775628285,0
-0.5594164343266016,-0.8895317562923656,-1.607476327958015,-0.22670639005339419,-0.21776686148587981,-0.6520669167282817,-0.8530478852700146,-1.4507345926788822,-0.8148824041157631,2.020492338604844,-2.9231160875663855,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.31532956564392933,0
-1.5305110142358138,-1.4409269015207942,-1.5678367529207937,-0.7998567795410845,-0.8185717191011145,-1.1733814734914858,-0.8006057984569918,-0.903179956009207,-1.4510400456212542,-0.5311855027126923,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.20862361613719355,0
0.7880757018845457,0.8909108581995447,1.5009313240571966,-0.5320229871409916,-0.5378149640523733,-0.37314562762779996,-0.5133035038125755,-0.46803430388366585,0.8176137679530749,0.33699181478906476,0.12308191399975053,-0.4829591447196709,1.426046343394138,-0.43490901018236056,0.3586027470301915,0
-1.2069822813726074,0.6649739609769375,0.402337953609813,-0.18008458408314415,-0.14111401530650167,0.35463079178950174,-0.1382423683601275,0.14143321569370254,0.7289171215087076,2.020492338604844,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5399736698686363,0
-0.35526753475129225,-0.14742966693369755,-0.43651576783988766,-0.7482560243931269,-0.8185717191011145,0.35463079178950174,-0.7893322235598038,-1.1715918885846268,-0.16752913087858007,1.216633331959016,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.9020654863103239,-0.5422201109108834,0
-0.41591607743270903,-0.826873808933955,-0.9138155369332855,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.05022762106317947,-0.8828799800403945,0.30515323035626946,-0.7047570835993598,-0.4829591447196709,1.426046343394138,0.43266730262671427,0.2912095157627794,0
-0.41591607743270903,-1.1790286336875944,-0.51784477252724,-0.8995145379648951,-0.9422274878732435,-1.4161702386344623,-0.9113064135585369,-0.013651684447044132,-1.1846429023677838,0.8526972126472364,0.12308191399975053,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.3546422838832531,0
-0.44890115375406,-0.7185853147652287,-0.8060149399075832,0.07293127877211324,-0.26496238071571376,-0.7886472556625994,-0.44992362039299544,-1.214154091242677,-0.7194818192623958,-0.021767032630639505,0.12308191399975053,-0.4829591447196709,1.426046343394138,0.49940394207356614,0.2466176610741751,0
