BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,0.4487001453135513,-0.5692174923286528,0.0175011251221963,-0.6513743549351053,-0.836363873364338,-0.7886472556625994,-0.8068824246231152,-0.0053254773520902,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,2.070568516888605,-0.7012394825962655,-0.4262915965815411,0.478536273897146,-0.0344891735012491,-0.5585068084671746,0.0,10.227869162816802,6.499135560394393,0
4.19337141712177,1.541590890493788,1.852237612362285,0.0175011251221963,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,-0.157018160842901,0.5125354429658435,-1.1709856598395478,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,3.1162546963851243,1.5197614190831568,-0.5683822890760644,-0.2030075135315758,,8.686558387966747,6.1202148072870495,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.0175011251221963,0.1942999146115178,1.060234560198643,0.5129115216162455,1.038039396265569,2.4235109889881694,0.5125354429658435,1.216633331959016,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.831285847259717,2.498459137020283,-1.5026952413319912,-0.5126794112053344,,8.368304661710352,5.48790666923286,0
-0.3848644753988349,1.501971825839546,3.3772262729593745,0.0175011251221963,-0.0228998826419567,-0.0041267036630143,0.5400288099469339,0.3423842920677491,0.4445052175655844,0.5125354429658435,0.5101195027140425,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,2.5792701477520423,1.5091249955782244,-0.835328846863472,-0.2030075135315758,,8.718975955895434,5.71685771539422,0
-0.6224024429218372,-0.9275749356336936,-0.7737538557194258,0.0175011251221963,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,-0.6701335926957873,0.5125354429658435,-1.1712392887616605,0.0597828982141782,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5503040240549804,-0.9319917335735514,0.0322474659456028,4.454538699359273,,10.811594873017782,8.47188071604464,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,0.0175011251221963,-0.2848887483742433,-0.5281348999328821,-1.1733814734914858,-0.5028450170540095,-0.3686453631490889,-1.951084581026029,-0.0217670326306395,-0.2458275549884663,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0888100697494683,-1.4510400456212542,1.8341367310106045,-0.5288537867095133,,9.845401248182055,7.0308473774165625,0
-0.1635925579667052,-1.3303774469667928,0.6769734249085798,0.0175011251221963,-0.1319123525856386,-0.1636768150711444,-1.1575534626571349,-0.2970589436042402,-0.6240552696965118,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,0.003446675851273,-1.3367124677253508,0.4994039420735661,0.4990053121706334,,8.96029283245321,6.588171843516962,0
0.1420649181171351,1.541590890493788,1.852237612362285,0.0175011251221963,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.0053254773520902,0.5125354429658435,0.5101195027140425,-0.3110357802846252,1.6736555692933432,-0.4829591447196709,-0.7012394825962655,-0.1562389743048434,1.5197614190831568,0.8330871393078257,-0.4838126438124596,,8.593197608125504,5.078692433923527,0
-0.3552675347512922,-1.7171955853292653,-1.409133948911136,0.0175011251221963,-0.9333378852001064,-0.958493279219875,-1.199637259605642,-0.9273564568835314,-0.1960333403141089,0.5125354429658435,-0.9891791343395792,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.0361444441321437,-1.7253727082565469,0.4326673026267142,-0.5849024907135777,0.0,10.415205514177318,7.530670908735113,0
-0.1132254643890962,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,0.3554079741233763,0.5125354429658435,-1.1712392887616605,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.2510443602169804,-0.16752913087858,-0.4349090101823605,0.987606238859371,,5.070242084915694,6.845876865605327,0
-0.5118598365126289,-0.8895317562923656,-0.3807344230145461,0.0175011251221963,-0.2025392801585797,-0.2622079477228382,-0.6520669167282817,-0.5553212532761269,-1.1433720572459605,-1.951084581026029,0.507507984386186,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.9089619227994404,-0.8148824041157631,-1.2357486835445834,0.1901196688616613,0.0,9.80775025375126,7.2057045520384575,0
-0.3552675347512922,0.8909108581995447,0.3678779262494408,0.0175011251221963,-0.4476189344612085,-0.539295962191809,-0.7401112631331468,-0.5931115315060685,-0.6940284740784715,-1.951084581026029,1.216633331959016,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.3536446911032728,0.8176137679530749,0.8330871393078257,0.0912762630027902,,9.527847360660184,6.197209331922243,0
-0.3552675347512922,-0.1474296669336975,0.1598401069604674,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.1875977868117573,-1.951084581026029,-1.1709856598395478,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.2770071684363808,-0.16752913087858,-0.3014357312886567,-0.1636947952922521,,8.948151475259749,5.893603278759156,0
-0.2881022191320362,-0.4724997666302558,0.1649088046380119,0.0175011251221963,0.4430736421757417,1.7710051718866355,2.1308150022858174,1.483409881421244,0.3554079741233763,-1.951084581026029,-0.4818203016273109,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,1.5924173676113338,-0.4414846272336566,-1.1022754046508796,1.830021629702022,,7.807441416646399,5.831802821646796,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,0.0175011251221963,4.236381445711481,4.4606646651642325,-0.1637523716371261,3.97016789579778,0.9886562302283328,0.5125354429658435,-0.1534596058527336,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.5162407110787143,0.7289171215087076,0.4326673026267142,-0.5220021415306597,,4.741960143009706,7.243787005318047,0
