BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus
-0.33111083607952885,0.5181690629432579,-0.7128675561031759,-0.7118645456408633,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,-0.4745495698470381,0.5406993274020366,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.034165824166136755,-0.5582898658504943,0
4.302035730293631,1.6068081764932718,1.868146098987267,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691143,3.066374194430004,1.5988211089586666,-1.204943620988603,-2.2399610069241214,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.20246143681724296,0
-0.33111083607952885,2.7311330380431325,2.0980435164593723,0.15639511501332284,1.0154265031102994,0.8430126340914783,0.9966382902126277,2.2176429139382057,2.733030334217274,0.996560914454235,0.12044482691621539,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.5124200399277246,0
-0.4530730787870659,1.4234820222584903,3.2077672050182833,-0.08428411172670261,-0.0701228118616206,0.621280438682009,0.4556584420262567,2.330813666865094,1.4246522365868064,0.444989276615352,-3.2394871946394193,-0.4830812492105233,1.4295089551034705,-0.8350862117864915,-0.20246143681724296,0
-0.7087941224384109,-0.9095450298045774,-0.7726306414056401,-0.9328488963326551,-0.9604433516465042,-0.14587594357641176,-0.7813158672045772,-0.47106056052034556,-0.9569191061443731,-1.1400500327548633,-0.7788930149837867,-0.4830812492105233,1.4295089551034705,0.03257754146889281,4.459396900716029,0
-0.6150135701629961,-1.2706197974017717,-0.9035983789997717,-0.31532165125910466,-0.5726172914544446,-1.1408304777957483,-0.5484747813583385,0.08866515873860759,-1.2709475611274133,0.16676547463378258,-0.45842679222255633,-0.4830812492105233,-0.6995409132834841,1.834648413614691,-0.528609390253408,0
-0.3704483141853345,-1.2319382983038272,0.5442269221784642,-0.17107811891384186,-0.22936303732421492,-1.193587361199276,-0.3777558481268548,-0.29239841262661637,-1.2322445542912237,-0.8961360792663965,-1.1564624842832616,-0.4830812492105233,1.4295089551034705,0.4997811009140997,0.5002013377349913,0
-0.11240406446924932,1.6068081764932718,1.868146098987267,0.1983477565315438,-0.025627343986650966,0.3326282688254503,-0.021351742038816315,-0.20324482754967674,1.5988211089586666,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.48352654663813666,0
-0.33111083607952885,-1.4815960069358383,-1.2505794132636592,-0.8358119740280413,-0.8586314845827226,-1.1807072300065193,-0.8331893266434122,-0.19396316963140325,-1.4820410779323048,-0.8961360792663965,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.43303773527907014,-0.5847099861736583,0
-0.27035814241671974,-0.21692769063949022,-0.4697917800077669,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.380309077067115,-0.23384962830347697,-1.1400500327548633,-0.7664441732790278,-0.4830812492105233,1.4295089551034705,-0.4346260179763141,0.9892546288233464,0
-0.6155593242590295,-0.9569920817803447,-0.4700787123121233,-0.22270772306753228,-0.35149945714106273,-0.6844110321886591,-0.6065465796903772,-0.9201682917225708,-0.886287262058412,0.49200779629550767,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,0.19102971693200824,0
