BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,RiskyNbrh,LM1D,LM2D
-0.3311108360795288,0.5181690629432579,-0.7128675561031759,-0.7118645456408633,-0.8578709017828684,-0.7981531277958841,-0.8309628812811541,-0.4745495698470381,0.5406993274020366,2.1644365000212473,0.4853466545757086,2.070045156242875,-0.6995409132834841,-0.0341658241661367,-0.5582898658504943,0,0,5.133977741211408,6.133802049149439
4.302035730293631,1.6068081764932718,1.868146098987267,1.6399644492721788,0.5958129225858725,2.1157858226293653,1.3101451702691145,3.066374194430004,1.5988211089586666,-1.204943620988603,-2.239961006924122,-0.4830812492105233,-0.6995409132834841,-0.5681127492463732,-0.2024614368172429,0,0,6.169743026715955,5.349080225797428
-0.3311108360795288,2.7311330380431325,2.0980435164593723,0.1563951150133228,1.0154265031102994,0.8430126340914783,0.9966382902126276,2.2176429139382057,2.733030334217274,0.996560914454235,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.502519868136787,-0.5124200399277246,0,1,5.237190172252946,4.923838757593464
-0.4530730787870659,1.4234820222584903,3.2077672050182833,-0.0842841117267026,-0.0701228118616206,0.621280438682009,0.4556584420262567,2.330813666865094,1.4246522365868064,0.444989276615352,-3.2394871946394193,-0.4830812492105233,1.4295089551034703,-0.8350862117864915,-0.2024614368172429,0,0,6.030582039455745,5.783350293309942
-0.7087941224384109,-0.9095450298045774,-0.7726306414056401,-0.9328488963326552,-0.9604433516465042,-0.1458759435764117,-0.7813158672045772,-0.4710605605203455,-0.9569191061443733,-1.1400500327548633,-0.7788930149837867,-0.4830812492105233,1.4295089551034703,0.0325775414688928,4.459396900716029,0,0,7.217376487178397,7.675661653638567
-0.6150135701629961,-1.2706197974017717,-0.9035983789997716,-0.3153216512591046,-0.5726172914544446,-1.1408304777957483,-0.5484747813583385,0.0886651587386075,-1.2709475611274133,0.1667654746337825,-0.4584267922225563,-0.4830812492105233,-0.6995409132834841,1.834648413614691,-0.528609390253408,0,0,4.903215064410491,6.241675066336076
-0.3704483141853345,-1.2319382983038272,0.5442269221784642,-0.1710781189138418,-0.2293630373242149,-1.193587361199276,-0.3777558481268548,-0.2923984126266163,-1.2322445542912237,-0.8961360792663965,-1.1564624842832616,-0.4830812492105233,1.4295089551034703,0.4997811009140997,0.5002013377349913,0,0,4.914628530629064,5.916101564781751
-0.1124040644692493,1.6068081764932718,1.868146098987267,0.1983477565315438,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.2032448275496767,1.5988211089586666,0.444989276615352,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.8334979290892475,-0.4835265466381366,0,0,3.6268117119773176,4.4237517145795575
-0.3311108360795288,-1.4815960069358385,-1.2505794132636592,-0.8358119740280413,-0.8586314845827226,-1.1807072300065191,-0.8331893266434122,-0.1939631696314032,-1.4820410779323048,-0.8961360792663965,1.2409008149103418,-0.4830812492105233,-0.6995409132834841,0.4330377352790701,-0.5847099861736583,0,0,5.637793468847557,7.029852276165088
-0.2703581424167197,-0.2169276906394902,-0.4697917800077669,3.3926542558511015,3.5779070149454624,0.3326282688254503,3.5689868515535994,-0.380309077067115,-0.2338496283034769,-1.1400500327548633,-0.7664441732790278,-0.4830812492105233,1.4295089551034703,-0.4346260179763141,0.9892546288233464,0,0,5.47990342186281,5.530119231798907
