BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.3552675347512922,0.4487001453135513,-0.5692174923286528,-0.6513743549351053,-0.836363873364338,-0.7886472556625994,-0.8068824246231152,-0.4262915965815411,0.478536273897146,2.020492338604844,0.5138893533847768,2.070568516888605,-0.7012394825962655,-0.0344891735012491,-0.5585068084671746,0.0,5.018459954180804,6.291608789134268,0
4.19337141712177,1.541590890493788,1.852237612362285,1.6612802516559213,0.6165286548395014,2.155362658302375,1.3274799415089058,3.1162546963851243,1.5197614190831568,-1.1709856598395478,-2.024776094592935,-0.4829591447196709,-0.7012394825962655,-0.5683822890760644,-0.2030075135315758,,6.0018011641022335,4.883126288346636,0
-0.3552675347512922,2.486616898584863,2.057901588678568,0.1942999146115178,1.060234560198643,0.5129115216162455,1.038039396265569,1.831285847259717,2.498459137020283,1.216633331959016,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.5026952413319912,-0.5126794112053344,,4.948886277632547,4.799749994075711,1
-0.3848644753988349,1.501971825839546,3.3772262729593745,-0.0228998826419567,-0.0041267036630143,0.5400288099469339,0.3423842920677491,2.5792701477520423,1.5091249955782244,0.5101195027140425,-2.9231160875663855,-0.4829591447196709,1.426046343394138,-0.835328846863472,-0.2030075135315758,,6.014303900902434,5.63482935669747,0
-0.6224024429218372,-0.9275749356336936,-0.7737538557194258,-0.9333669545687152,-0.9585237511835836,-0.1637523716371261,-0.7948297369347446,-0.5503040240549804,-0.9319917335735514,-1.1712392887616605,-0.2990510663704037,-0.4829591447196709,1.426046343394138,0.0322474659456028,4.454538699359273,,7.166231227028889,7.883552218872363,0
-0.4651911994208487,-1.4409269015207942,-0.8854813136274978,-0.2848887483742433,-0.5281348999328821,-1.1733814734914858,-0.5028450170540095,-0.0888100697494683,-1.4510400456212542,-0.0217670326306395,-0.5479761621593783,-0.4829591447196709,-0.7012394825962655,1.8341367310106045,-0.5288537867095133,,5.003290136753097,6.62385773315396,0
-0.1635925579667052,-1.3303774469667928,0.6769734249085798,-0.1319123525856386,-0.1636768150711444,-1.1575534626571349,-0.2970589436042402,0.003446675851273,-1.3367124677253508,-0.9891791343395792,-0.9753311812282718,-0.4829591447196709,1.426046343394138,0.4994039420735661,0.4990053121706334,,4.798572932883335,5.955208643588954,0
0.1420649181171351,1.541590890493788,1.852237612362285,0.1642778371528791,-0.0389146600079636,0.3546307917895017,-0.0292433228215921,-0.1562389743048434,1.5197614190831568,0.5101195027140425,1.2450953566288336,-0.4829591447196709,-0.7012394825962655,0.8330871393078257,-0.4838126438124596,,3.5224133428760953,4.4389314760125815,0
-0.3552675347512922,-1.7171955853292653,-1.409133948911136,-0.9333378852001064,-0.958493279219875,-1.199637259605642,-0.9273564568835314,0.0361444441321437,-1.7253727082565469,-0.9891791343395792,1.2590878913900687,-0.4829591447196709,-0.7012394825962655,0.4326673026267142,-0.5849024907135777,0.0,5.967175366358561,7.560814250469034,0
-0.1132254643890962,-0.1474296669336975,-0.4365157678398876,3.481075408360984,3.6689151618062863,0.3546307917895017,3.644516474000026,-0.2510443602169804,-0.16752913087858,-1.1712392887616605,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-0.4349090101823605,0.987606238859371,,5.505379218042239,5.862346694283527,0
