BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,NumPmtsMade,GrossApproval,LoanStatus
0.08960868135481749,0.061302681993665696,0.06015037594067929,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.042376087540151174,0.05769230769391225,0.12527233115468409,8,73500,0
0.08960868135481749,0.06069364161849738,0.07391304349818978,0.01160330218243043,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.08191736186481836,0.05797101449275395,0.08420208500400962,30,150000,0
0.15068476125661467,0.13432835820837624,0.13138686131357824,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.13225806451612088,0.1375464684009137,0.08411214959311433,9,20000,0
0.19505937744946356,0.14454277286135694,0.14018691588784707,0.09090909090909091,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.19505937744946356,0.14482758620689656,0.11261261261261261,17,20000,0
0.05009779796832608,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.12509779796832607,0.07727690892364306,0.10743405275779376,8,414000,0
0.12469916139799402,0.07988980716253444,0.07183908045977028,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.06986899565860154,0.07727690892364306,0.10743405275779376,28,25000,0
0.1937499222068909,0.14454277286135694,0.19230769230769232,0.06763572911907167,0.07084449040264487,0.022132796780684104,0.07084449040264487,0.20264317170130833,0.14482758620689656,0.0905224787363305,28,815000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.010256412514782397,0.010563380281997114,0.022132796780684104,0.010563380281997114,0.21951219512164852,0.14354450681635927,0.13636363636363635,16,200000,0
0.08960868135481749,0.12429378531073447,0.07635115656224262,0.08196145212138826,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.06837801826843203,0.12406015037593984,0.15411558669001751,21,144500,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.048000000005356244,0.07216494923148202,0.05420054200542009,0.10743405275779376,24,25000,0
0.08960868135481749,0.1319796954314721,0.12953367875647667,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.1337047353760445,0.13050847457627118,0.10743405275779376,12,125000,0
0.08960868135481749,0.0718562874251497,0.0670075907340136,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.033963534758843415,0.0718562874251497,0.15411558669001751,8,78700,0
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.1,0.1,0.07580174927113703,0.1,0.09060123451514837,0.0718562874251497,0.06482014706500612,20,5000,0
0.08960868135481749,0.1117964533538936,0.09141274238227148,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.014128243409445006,0.10933220685630972,0.11042471042471043,0.06547619047619048,26,630000,0
0.18815066063307376,0.14308681672025725,0.1447367596773322,0.06763572911907167,0.07084449040264487,0.022132796780684104,0.07084449040264487,0.21070778838523205,0.14354450681635927,0.12527233115468409,52,100000,0
0.07342671532938394,0.08724832214766194,0.11904714934213094,0.06908475411147397,0.10291876547412325,0.06921241050119331,0.1168947741637699,0.07956842857183591,0.08754208754209936,0.10710259301014656,13,1000000,0
0.06843941595258601,0.07645875251509054,0.07488986784140969,0.06236768363609976,0.06236768363609976,0.057971331367192507,0.05998586688488698,0.07317073171145429,0.07645875251509054,0.08771929824561403,4,2700000,0
0.2520274137512224,0.14308681672025725,0.15038560411311053,0.05570513737354625,0.05570513737354625,0.2507788161993769,0.05570513737354625,0.21951219512164852,0.14354450681635927,0.10710259301014656,13,1425000,0
0.08960868135481749,0.11388074291300097,0.10260336906584992,0.34186553150204113,0.34186553150204113,0.09289617486338798,0.34186553150204113,0.11362141029798839,0.11469009272816008,0.10743405275779376,47,80000,0
0.07995102886651706,0.11388074291300097,0.10260336906584992,0.06355645706558485,0.06548788474132286,0.09710351377018044,0.06548788474132286,0.12408739308663093,0.11469009272816008,0.15411558669001751,17,50000,0
0.08960868135481749,0.0736434108539375,0.14516128754547197,0.015873015873015872,0.13508667065152422,0.022132796780684104,0.015873015873015872,0.11504568656582168,0.0736434108539375,0.06466512702078522,12,3295000,0
0.0779925870213082,0.16270566097990874,0.14412790468271297,0.13787581739572885,0.2150997150997151,0.1905940594059406,0.19293820933165196,0.08342584474609617,0.18172737375029338,0.06466512702078522,41,1610000,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.07042268498257447,0.07727690892364306,0.13636363636363635,28,350000,0
0.08960868135481749,0.12429378531073447,0.13682184785568438,0.2193939393939394,0.13508667065152422,0.1864841745081266,0.1864841745081266,0.11906075884453438,0.12406015037593984,0.13636363636363635,12,20000,0
0.18815066063307376,0.14308681672025725,0.1447367596773322,0.01436239328078023,0.01436239328078023,0.04347826087387697,0.01436239328078023,0.21070778838523205,0.14354450681635927,0.12527233115468409,25,426700,0
0.08960868135481749,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.0670075907340136,0.07727690892364306,0.12527233115468409,38,1040000,0
0.08960868135481749,0.0718562874251497,0.0349724484154287,0.1,0.1,0.07580174927113703,0.1,0.0787372044338181,0.0718562874251497,0.10743405275779376,38,500000,0
0.08960868135481749,0.056756756756756795,0.056756756756756795,0.17999999999181054,0.17999999999181054,0.15238095238094435,0.17999999999181054,0.05140347003286764,0.05420054200542009,0.054644812540652024,4,270000,0
0.10014299208743474,0.07988980716253444,0.08200455580865604,0.07909967845659165,0.08258612553091081,0.09710351377018044,0.08118433619866285,0.11582563857460168,0.07727690892364306,0.10743405275779376,44,40000,0
0.06961315445303298,0.16666575774064163,0.14059874267641356,0.20318725098645285,0.18545454545382728,0.17599999999999996,0.18545454545382728,0.10000927630808572,0.15384525780555383,0.10743405275779376,22,170000,0
