BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,LoanStatus,LM1D,LM2D,RiskyNbrh
-0.4561040018613059,0.9689149120586188,-0.7446125209305958,-0.0233551704344177,-0.4563604860444035,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.1394490652273053,0.974313618884558,-0.0325801418760836,0.3598310062207259,0.1462456688397729,0,7.568785850954252,5.122817861766283,0
0.0977985275710124,0.6269575846656468,0.7502528199642313,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.1122492989041515,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.0519228630868926,0.6892157489172598,2.0364883655758765,-0.4837563289849345,0.1415487021350765,0,8.747692331283966,4.707140455778927,0
-0.3905943072750912,-0.1441635075657597,0.0172143543268869,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,0.552784625424785,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.2230887476629801,-0.1664588422331727,-0.2995567234827882,-0.5576545795489504,-0.2999661681064024,0,8.648473501946368,5.083437272479057,0
-0.3516070077413122,-2.222608084668957,-1.861182746518405,-0.0233551704344177,-0.3897400777243103,-0.3872421082822519,-0.6444733115370497,-0.3176560426704176,0.5135560832733858,0.8547398643270911,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.3535368288115237,-2.2448078050755287,-0.2995567234827882,-0.2025605505830477,0.4985181716920167,0,9.652294042520992,7.100280209196934,0
-0.3516070077413122,0.9385142839778196,1.5052174730892511,1.5859954544360853,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,0.2031137523982916,4.218849491471614,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.8411463604337379,0.8811103916808006,1.4357910569607917,-0.5877987669936326,1.9076081831009917,1,6.203307524087405,4.670507365313429,1
5.434376531321713,1.5406978398339617,1.8999014802388,-0.0233551704344177,0.3677047805995818,-0.0797919201689131,0.0312131616375415,0.2411255372835788,0.5135560832733858,-1.1458383489693784,5.010381809385148,-0.5971770127565561,-0.4824481515204228,1.426666843739724,3.124547494453834,1.5247368822037628,1.0353261845507349,-0.3037910308077269,0.6159423393094312,0,8.737130862565268,6.4308059449648365,1
-0.3516070077413122,-0.8221467815045193,-1.2358851849045185,-0.0233551704344177,-0.3651682098625728,-0.1914883878565454,-0.6812940094399441,-0.170697609850525,0.5135560832733858,1.2953750798197774,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-0.4260042714040096,-0.8819320289273351,2.103232510977553,-0.5512433158013874,-0.2060268340124707,0,9.410568248509097,6.1591044007719855,1
0.7482766167297398,0.0362839524881819,-0.5938315623499067,-0.0233551704344177,-0.7722281333393838,-0.966558848445098,-0.5467065228843035,-0.7497337095137329,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.1459176743820628,0.0394671137656299,0.4346288759356493,1.535229359940613,-0.0886026663950561,0,9.430031439249897,5.818348118629801,0
-0.3068494157523512,0.6269575846656468,0.3661874536595588,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-0.1122492989041515,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.5537737568996147,0.6892157489172598,1.9030000747725244,-0.5855492007664176,1.3204873450139183,0,6.982266634516562,4.503826515303507,0
-1.551534328980852,0.6269575846656468,-0.6672102259285594,-0.0233551704344177,-0.34803967570702,-0.3436113190826502,-0.4477455827415844,-0.325484214424903,0.5135560832733858,-1.2812275692414388,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-1.1199414731047748,0.6892157489172598,-0.2328125780811121,0.528548473261858,0.3810940040746021,0,9.102813229048502,6.256552841833763,0
-0.3516070077413122,-0.9024141317841068,-1.6287780397730258,-0.0233551704344177,-0.6159680146206663,-0.623942546366592,-0.6444733115370497,-0.6386596544195244,0.5135560832733858,1.2953750798197774,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,-1.1694634149053538,-0.8271883330410967,0.6348613121406778,-0.2587997062634251,-0.6757235044821289,0,10.04740635657912,6.7439677765894865,0
0.4989092537349757,0.9385142839778196,0.1677490392345557,-0.0233551704344177,-0.2049143575763779,-0.6100439105953546,-0.1769128988999852,-0.3681221364040385,0.5135560832733858,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5471454546746862,0.8811103916808006,1.9030000747725244,-0.5399954846653119,0.1462456688397729,0,8.762791807044529,4.676669724242254,0
-0.3516070077413122,-0.3008067644622029,-0.287075008748508,-0.0233551704344177,-0.6361364441578803,-0.6450446090579862,-1.1805888809185403,-0.6184263485839084,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.9547985821769964,-0.3038100244804816,0.7016054575423539,-0.0897448042882107,0.4985181716920167,0,9.228559438002229,5.962695092353581,0
-0.3516070077413122,-1.4520652055524357,-1.5404923839843825,1.5859954544360853,-0.94415273859288,-0.9673195359750866,-1.1805888809185403,-0.9365727334519284,0.5135560832733858,0.2031137523982916,-0.3231679387550086,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-1.083610970296169,-1.4636328512095538,0.301140585132297,-0.3577806202608892,-0.5582993368647144,0,10.55182354836201,7.289292897199164,0
0.418977172755323,-0.1441635075657597,-0.5330158732666613,-7.44282488857304,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.1300770104288663,-0.1664588422331727,0.9018378937473824,0.1033804563182051,0.1462456688397729,0,10.923468855563502,8.91623778038491,1
-0.4918319159753041,0.5396815374376452,0.7233875087853816,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,-1.9472069995277608,-1.2961593844813204,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.332564139868541,0.3982707648365038,0.5681171667390016,-0.1182018170624816,0.0945790350881104,0,9.095675402562692,5.877972423100376,0
