BorrName,BankFDICNumber,LoanID
ACCURATE SYSTEM DESIGN INC,6548,Loan-5
ALVARO TORRES CONTRACTING LLC,7213,Loan-13
BEYOND THE BITES LLC,6548,Loan-23
Broadreach Retail Builders LLC,17943,Loan-30
Buckeye Counters LLC ,6560,Loan-31
Buffburger #1 Lp,58228,Loan-32
Cojutepeque Restaurant,28489,Loan-38
Concord Animal Hospital,58665,Loan-39
CYNERGY ENTERPRISES LLC,3511,Loan-41
FLBB LLC,33555,Loan-50
GEIGER & ASSOCIATES INC.,35323,Loan-56
GM&B Consulting LLC,628,Loan-57
Jump Redmond,17534,Loan-76
KAIRALI CREATIONS CORP,58665,Loan-79
KIMS CRYSTAL CLEANERS INC,26610,Loan-84
L. N. Zimmermann Inc.,983,Loan-86
Lawn Co.,3511,Loan-89
McLean Juice LLC,16889,Loan-104
MID-KAM CRUSHING LLC,6560,Loan-110
NERIS TRANSPORT CORP.,628,Loan-121
Pat's Wings on Wheels LLC,6384,Loan-127
PINE GROVE US LLC,18409,Loan-133
Solar Gaines LLC,1895,Loan-160
SRQ TRANSPORT INC.,10988,Loan-163
Zeke's Liquor Shoppe Inc,6560,Loan-193
Alvin  Watwood,8728,Loan-199
B&Ds Threefold Collision Cente,8728,Loan-205
Boba Loca,26610,Loan-216
Brittany Lopez CPA PLLC,3511,Loan-220
CADCAM Solutions Inc,9846,Loan-223
carlyle designs llc,628,Loan-226
COMPASS FLOORING LLC,6548,Loan-237
Complete Roofing Solutions In,628,Loan-238
EASTERLIN PECAN CO. INC.,9846,Loan-251
El Chavito Inc,31628,Loan-253
Expert Air Services LLC,20624,Loan-258
Floss Family Dentistry,58665,Loan-263
FOREMAN STREET HOLDINGS LLC,10988,Loan-264
Getting Better Chicago LLC,58665,Loan-272
Harvest Pack Inc.,31628,Loan-274
Jung Woo Han,983,Loan-285
Kauff's Kustom Lettering & Sig,9846,Loan-289
Kenneth D Dembny MD SC,6548,Loan-290
KETO-CHECK INC,16571,Loan-291
LAMARCHE MEAT MARKET  &  RESTA,32773,Loan-296
LIVING FINANCIALLY INDEPENDENT,6548,Loan-297
LIVING WELL HOSPITALITY LLC,3511,Loan-298
McGill & McSwain LLC,131,Loan-307
PHARMAMED USA INC.,983,Loan-332
Phillips & O'Brien LLC,10988,Loan-333
Royal Care Inc.,628,Loan-350
SAFFA FARRIER SERVICES INC,18409,Loan-351
Samir Inc,32773,Loan-352
Samuel Bond LLC,58103,Loan-353
Snova LLC,2270,Loan-359
SPM Hospitality LLC,11813,Loan-363
Tap Room Enterprises Inc.,6548,Loan-370
The Belly Boxes LLC,18409,Loan-374
Your Essential Supplements In,983,Loan-394
1ST CALL TRIAGE LLC,3511,Loan-399
Barefoot Sound LLC,27677,Loan-405
Barrett's Music LLC,57603,Loan-406
Chavero's Auto Mart LLC,Newtek Sma-11042,Loan-421
Connecticut Urgent Care Center,588,Loan-425
CORPLE ENTERPRISES INC.,Newtek Sma-11042,Loan-426
Corrado-investments LLC dba JD,32441,Loan-427
DC Welding &amp; Mechanical LL,18409,Loan-432
Formca and Associates,18409,Loan-448
GRAYCLIFF REALTY LLC,24045,Loan-451
HDI FITNESS INC.,10988,Loan-456
JNT DESIGN AND BUILD LLC,6548,Loan-468
K & N MASONRY LLC,6548,Loan-471
LA MICHOACANA LYONS INC,6548,Loan-475
Lukapones Company LLC,8728,Loan-480
MDD Hospitality Group,32773,Loan-485
MK TRANSPORT LLC,6548,Loan-491
NATU 3300 Inc,19772,Loan-497
NEM,6548,Loan-499
PEDIATRIC PRIVATE DUTY NURSING,4767,Loan-510
Plaza Degollado Inc,9846,Loan-512
