BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,InitialInterestRate,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,0.8909108581995447,0.3678779262494408,1.1442656978553862,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.793801309248254,-1.951084581026029,0.5101195027140425,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0266960271550114,0.8176137679530749,1.1000336970952334,0.0104043854818957,0.0,9.793727580871495,6.361624787235256,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,0.0175011251221963,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,2.4235109889881694,0.5125354429658435,-1.2784620702175,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.3326200640878856,0.7289171215087076,-1.0355387652040278,-0.4276516177562828,0.0,5.442711783179228,7.163814281319238,0
-0.5594164343266016,-0.8895317562923656,-1.607476327958015,0.0175011251221963,-0.2267063900533941,-0.2177668614858798,-0.6520669167282817,-0.8530478852700146,-1.1044029896259004,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.4507345926788822,-0.8148824041157631,-1.4359586018851391,-0.3153295656439293,0.0,10.357082292124826,7.994661018638133,0
-1.5305110142358138,-1.4409269015207942,-1.5678367529207935,0.0175011251221963,-0.7998567795410845,-0.8185717191011145,-1.1733814734914858,-0.8006057984569918,-0.6240552696965118,-1.951084581026029,-0.5311855027126923,-0.2938102473001959,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.903179956009207,-1.4510400456212542,-1.0355387652040278,-0.2086236161371935,0.0,10.88000349086208,8.335003994122465,0
0.7880757018845457,0.8909108581995447,1.5009313240571966,0.0175011251221963,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,-0.1960333403141089,0.5125354429658435,0.3369918147890647,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.4680343038836658,0.8176137679530749,-0.4349090101823605,0.3586027470301915,0.0,8.891672762344417,5.738550635346663,0
-1.2069822813726074,0.6649739609769375,0.402337953609813,0.0175011251221963,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,-0.707287545955611,-1.951084581026029,2.020492338604844,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,0.1414332156937025,0.7289171215087076,-0.76859220741662,-0.5399736698686363,0.0,9.217936588281015,6.261878906261773,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,0.0175011251221963,-0.7482560243931269,-0.8185717191011145,0.3546307917895017,-0.7893322235598038,-0.2784711730623415,-1.951084581026029,1.216633331959016,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-1.1715918885846268,-0.16752913087858,-0.902065486310324,-0.5422201109108834,0.0,9.968976919766035,6.808487865394497,0
-0.415916077432709,-0.826873808933955,-0.9138155369332857,0.0175011251221963,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.6760180580973785,0.5125354429658435,0.3051532303562694,-0.3110357802846252,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-0.0502276210631794,-0.8828799800403945,0.4326673026267142,0.2912095157627794,0.0,8.982125442984326,6.685905566863492,0
-0.415916077432709,-1.1790286336875944,-0.51784477252724,0.0175011251221963,-0.8995145379648951,-0.9422274878732436,-1.4161702386344623,-0.9113064135585368,-0.6701335926957873,-1.951084581026029,0.8526972126472364,-0.3053534353334388,-0.5974945014655678,-0.4829591447196709,-0.7012394825962655,-0.0136516844470441,-1.1846429023677838,-1.6361685202256948,-0.3546422838832531,0.0,10.696225299556623,7.749466023561736,0
-0.44890115375406,-0.7185853147652287,-0.8060149399075832,0.0175011251221963,0.0729312787721132,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,0.3554079741233763,0.5125354429658435,-0.0217670326306395,-0.3238034170346054,-0.5974945014655678,-0.4829591447196709,1.426046343394138,-1.214154091242677,-0.7194818192623958,0.4994039420735661,0.2466176610741751,0.0,8.744449952916376,6.390130869284831,0
