BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3311108360795288,-1.3188056331598017,-0.7483567681296569,-0.2101618147251529,-0.2021946424555617,0.6513798443862138,-0.1816433496243305,-0.5084415791697223,-1.3191601892375175,-0.0394500837259544,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-1.2355464055966687,-0.511633057620226,0.0,4.728494078234755,6.018467984756115,0
-1.075912333222846,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.7473500106976967,-0.2338496283034769,2.1644365000212473,0.3407856222785452,2.070045156242875,-0.6995409132834841,-1.3022897712316983,-0.5641360201347689,0.0,4.675232108526985,5.434111282988757,0
-0.8790072941760708,-1.6249088586632805,-1.275124011359567,-0.5312177977778592,-0.2292962434750096,-0.8378352938685923,-0.3654318012342739,-0.3201796868565045,-1.6254336146609487,0.2282525091672798,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.900241294724277,-0.5110709274005842,0.0,5.110265237779119,6.5335656904874915,0
-1.5273518504194497,0.7223284223241859,0.9132574237698604,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.3144458028322481,0.792087565749599,0.444989276615352,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.5013693836113436,-0.5397395686023154,0.0,4.054923132759623,5.153936340399844,0
-1.5545410676254838,-1.2476916116748058,-0.7483567681296569,-0.0179960404806607,-0.6612147306456999,0.1266468536625678,-0.5908943570807313,-0.6695650007955825,-1.0575178641683725,0.444989276615352,-1.0083866833886088,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.3148874807456004,0.0,5.195225781458476,6.49731649920072,0
-0.3311108360795288,1.4234820222584903,-1.5206464475408223,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-0.8636752593198246,1.4246522365868064,-0.0394500837259544,0.4853466545757086,-0.4830812492105233,-0.6995409132834841,0.7000111978191884,-0.2924022719599289,1.0,4.067233681271092,5.263330296632882,0
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,0.7473500106976967,-0.2338496283034769,2.1644365000212473,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.2343959210712254,-0.5606508127729899,0.0,3.6945853305807885,4.628188028524366,0
0.7131072371673788,-0.5435125230633425,-0.4399508203547043,-0.9200162449895256,-0.9469792375588664,-0.6595534009227209,-0.9295312322065936,-0.4848699917197273,-0.510330749110713,-0.5049060949827305,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,-0.3678826523412845,-0.0765442676174825,0.0,4.837124160201749,6.0163690969790835,0
-0.3311108360795288,-0.7708745029532031,-1.6504424793471784,-0.1036946883806207,-0.1612503894831083,-0.6914977492990558,-0.2161088867019274,-0.5084415791697223,-0.7725202853664105,0.2404890014532191,-0.29674282954187,-0.4830812492105233,1.4295089551034703,1.500931585439543,1.3467694485155233,0.0,4.789705944380929,5.794475359525723,0
0.5760202609965818,-0.2169276906394902,-0.4697917800077669,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.380309077067115,-0.2338496283034769,0.996560914454235,0.1204448269162153,2.070045156242875,1.4295089551034703,0.4997811009140997,-0.4119111566557729,0.0,3.5458370675957513,4.586591702933902,0
1.261030867527482,0.8549585225850155,0.663068017111496,-0.7346999798651191,-0.752544021545163,-0.6606757539358403,-0.7266571365268953,0.2879897031381853,0.7733532570475533,-0.5049060949827305,0.1204448269162153,-0.4830812492105233,-0.6995409132834841,-0.301139286706255,-0.577964423537957,0.0,4.184898528277531,5.070497900315574,0
-0.4203115733983131,0.5181690629432579,0.6143468247055917,0.4173119958076767,0.2952201444725945,0.0644754524890101,0.2908526211788594,0.6869713721194731,0.5406993274020366,-1.1400500327548633,-1.2762008994149685,-0.4830812492105233,1.4295089551034703,0.8334979290892475,-0.2002129159386758,1.0,3.3223035774845395,4.105849786373339,0
3.589594102343893,0.5181690629432579,0.6143468247055917,-0.0608420538868791,-0.3208413681570761,-0.6914977492990558,-0.2991398050307868,0.6869713721194731,0.5406993274020366,-0.0394500837259544,-0.29674282954187,-0.4830812492105233,-0.6995409132834841,1.233958122899425,-0.5734673817808227,1.0,4.181698064293154,4.641748811450931,0
-0.3894704373205501,-0.8688784454273986,-0.8941867298665589,-0.2907445137716783,-0.2867426150016311,-0.6844110321886591,-0.2858334175220036,-0.5301629173367267,-0.9159350739410838,0.4920077962955076,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,0.4997811009140997,0.0156450884037705,0.0,4.4321068139270725,5.651837927769099,0
0.082508429554147,0.8549585225850155,0.0928371637343885,-0.2227077230675322,-0.6224672451163158,-0.6606757539358403,-0.5553514422967788,0.1159419124734602,0.7733532570475533,-0.8961360792663965,0.5002690373639,-0.4830812492105233,-0.6995409132834841,-0.1009091898011663,-0.3092661785491825,0.0,3.945904872227458,5.041307247952648,0
-0.3311108360795288,-1.3188056331598017,-1.292319096983348,-0.7600398019125881,-0.7814915941200824,0.3326282688254503,-0.6630309408449729,-0.4745495698470381,-1.3191601892375175,0.2404890014532191,0.4853466545757086,-0.4830812492105233,1.4295089551034703,0.4330377352790701,-0.5273727037701961,0.0,5.021066220919367,6.35977946600342,0
-0.4530730787870659,-0.2169276906394902,-0.3228307600624491,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-1.8751702075851655,-0.2338496283034769,2.1644365000212473,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.6348561148814028,-0.4252898558832474,0.0,4.9008067527718895,6.040420694203769,0
-0.6988986651042981,-1.20052769714182,-0.9890271944899132,-0.1058962854060718,-0.0256273439866509,0.3326282688254503,-0.0213517420388163,-0.5952550211235234,-1.2468934292634808,2.1644365000212473,0.5002690373639,2.070045156242875,-0.6995409132834841,-0.5681127492463732,-0.5453608707987333,0.0,5.057839857184389,6.183208355354483,0
-0.3311108360795288,-0.2169276906394902,0.1303574443040429,0.5339582972988364,0.5958129225858725,2.1157858226293653,1.3101451702691145,0.7473500106976967,-0.2338496283034769,0.444989276615352,-2.393546615868246,-0.4830812492105233,-0.6995409132834841,2.1016218761548093,-0.2024614368172429,0.0,3.8671651035750116,4.500449011517009,0
-0.3311108360795288,-0.501822448517199,-0.4310240178985825,-0.1874649474048405,-0.4397368829025188,-0.2603742633264809,-0.1946789940640218,-0.4454052973491754,-0.5017227445249667,-1.1400500327548633,-1.365906524566262,-0.4830812492105233,-0.6995409132834841,0.4997811009140997,0.1022131422286058,0.0,4.34862167100983,5.5774729631483755,0
-0.385146875518062,-0.0521191480829843,-0.0508604786867619,-0.2938767325723516,-0.6064675571389772,-0.1458759435764117,-0.4028005165603132,0.4125291360451841,-0.0472153997904214,2.1644365000212473,-0.4584267922225563,-0.4830812492105233,1.4295089551034703,1.834648413614691,0.7419173321809599,0.0,4.366197098563901,5.07745591137687,0
-0.3311108360795288,-1.901439126434467,-1.266546943320668,0.0140616596007146,0.0313552550182579,-0.3519336862674316,0.0513328053560841,-1.840045112378088,-1.9021176391570496,-0.0394500837259544,1.2866551228155865,-0.4830812492105233,-0.6995409132834841,0.299551004009011,-0.5678460795844048,0.0,5.392093916636085,6.911980861810753,0
-0.5243614312737996,-1.20052769714182,-0.9890271944899132,-0.3720350008649711,-0.3720332040777323,-0.4765269847379973,0.2016468357662195,-0.176467180298031,-1.2468934292634808,0.996560914454235,-0.3511495256737615,-0.4830812492105233,1.4295089551034703,0.299551004009011,-0.4273135246739579,0.0,4.548022507724614,5.768267153440774,0
-0.8325377262009412,-0.1191372241067487,-0.327172615166505,0.9847871581951868,1.0515547870353943,0.621280438682009,0.9182257106986916,-0.8524464926562144,-0.113356070453874,0.2404890014532191,-1.0083866833886088,-0.4830812492105233,1.4295089551034703,-0.7683428461514619,-0.2271951664814816,0.0,3.6852923879552524,4.685001115256996,0
0.2336022907111396,0.5181690629432579,-0.7128675561031759,-0.1777341451600287,-0.1449752066893943,0.3326282688254503,-0.1411298965654866,-0.8513870060772792,0.5406993274020366,0.444989276615352,1.2866551228155865,2.070045156242875,-0.6995409132834841,-0.5013693836113436,-0.5712188609022555,0.0,4.055417649437435,5.212546943899535,0
