BorrCity,BorrState,BorrZip,BusinessType,BankName,BankCity,BankState,BankZip,FixedOrVariableInterestInd,NaicsCode,TermInMonths,RevolverStatus,CollateralInd,SoldSecMrktInd,ProjectCounty,ProjectState,NumPmtsMade,GrossApproval,InitialInterestRate,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.4918319159753041,-0.8861955973541087,-0.633483961080456,-0.0233551704344177,-0.7864990529396814,-0.7480609464125288,-1.0338697188488797,-0.749888694216595,0.5135560832733858,1.2497809895739591,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.6928142964782116,-0.95080002972338,-0.2995567234827882,0.0333064683404549,0.3810940040746021,0.0,9.592609674578126,6.4054933466656845,0
-0.3516070077413122,1.438172281958476,1.4135533281256092,-0.0233551704344177,-0.5952999200586111,-0.854589699476759,2.168831021429509,1.5037977073786333,-1.9472069995277608,0.552784625424785,1.3676121432773651,-0.5971770127565561,2.072761594895796,-0.7009344924416255,1.5598272046754644,1.4525393099245425,0.8350937483457062,-0.5793628936415761,1.3204873450139183,0.0,8.594507382626782,4.4396232558796935,0
-0.3516070077413122,-0.68800439992958,0.0255115416840028,-7.44282488857304,1.6445795416665692,0.5905544913804271,2.0858085400727946,1.287209946900944,0.5135560832733858,0.552784625424785,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4261580301129011,-0.6968648438128139,2.169976656379229,-0.5681150625055006,2.043820217537192,0.0,10.854115707362164,9.125643787672264,0
-0.1206532441865389,0.6269575846656468,0.3661874536595588,-0.0233551704344177,-0.2081709802941523,-0.1692002856649855,0.3476401777473785,-0.1656027725507562,-1.9472069995277608,-0.5585561740355866,-0.304179128113784,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.5537737568996147,0.6892157489172598,1.769511783969172,-0.5512433158013874,0.6112453726047348,0.0,8.726177875672997,4.7618185358679055,0
0.8945226048023063,1.438172281958476,3.03157963016094,-0.0233551704344177,-0.5510368586196615,-0.5560056094806684,0.4471370365141243,-0.5435530333850062,0.5135560832733858,0.0117748695570522,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,3.089257714853389,1.4525393099245425,1.4357910569607917,-0.3150388619438024,0.0288215012223584,0.0,9.631274557281008,5.473035243284357,0
-0.3516070077413122,-0.6614924859898986,-0.174375244642097,-0.0233551704344177,0.596516062133191,0.6446696156645222,-0.1836436599087524,0.6547170814233035,-1.9472069995277608,0.552784625424785,-0.226697051571736,-0.5971770127565561,2.072761594895796,-0.7009344924416255,-0.563996207268152,-0.6680985581683774,2.4369532379859336,-0.529872436642844,1.437911512631333,1.0,8.44250807842546,5.187573303054704,1
0.4918081943141515,0.9385142839778196,1.5052174730892511,-7.44282488857304,0.2135411636739965,1.0887833003566671,0.6492688070912369,1.0678500873680412,0.5135560832733858,-0.5585561740355866,0.7902668869895643,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,1.4008528389185573,0.8811103916808006,2.4369532379859336,-0.4275171733045572,0.6159423393094312,1.0,10.072102552289094,8.247916235651667,1
-0.3516070077413122,-0.1441635075657597,-0.5330158732666613,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,-0.5585561740355866,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,0.3792312638803873,-0.1664588422331727,2.103232510977553,-0.5793628936415761,-0.2060268340124707,0.0,9.043164910994415,5.161692300005085,0
3.557512454719019,0.6269575846656468,1.3705506882517144,-0.0233551704344177,-0.0983731262734384,-0.0823872526093366,-0.6091470756673225,-0.050912474376366,-1.9472069995277608,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,1.0519228630868926,0.6892157489172598,2.103232510977553,0.5735397978061599,-0.0886026663950561,0.0,9.079306641572872,5.611621787754997,0
-0.716213960658747,-1.0405391379893387,-1.4794058351606385,-0.0233551704344177,-0.7536520155347817,0.5905544913804271,-1.0338697188488797,-0.7403194248732917,0.5135560832733858,-0.1122492989041515,-0.0146065595429831,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.563996207268152,-1.0543674589038077,0.5681171667390016,3.3967454129611037,-0.3234510016298852,0.0,9.801200513307952,7.329702169653126,0
1.6524561019976711,0.0317113708692132,-0.553562992614691,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,-1.2200976895426632,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-1.391621314808591,0.0259309921403106,1.9030000747725244,-0.5793628936415761,1.3204873450139183,0.0,7.446455859500407,5.362305631881745,0
0.4989092537349757,0.9385142839778196,0.4465169742487574,-0.0233551704344177,-0.53032551189358,-0.5343354969798143,-0.3640599339746145,-0.5101722540013731,0.5135560832733858,1.2953750798197774,-0.3097829513012524,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.0162184834110726,0.8811103916808006,-0.3663008688844644,-0.2767962360811458,0.4985181716920167,0.0,8.733553546681831,5.050037099542138,0
-0.7933081595950721,-0.8861955973541087,-0.633483961080456,-0.0233551704344177,1.7928141244013898,1.7952651031947746,2.168831021429509,1.5037977073786333,0.5135560832733858,1.2953750798197774,-0.3097829513012524,1.674545367016088,2.072761594895796,-0.7009344924416255,-0.4002069306589554,-0.95080002972338,-0.2995567234827882,-0.5906107247776515,1.3204873450139183,0.0,7.498136709852925,5.611847333257443,0
-0.3516070077413122,1.5406978398339617,0.1195194799922931,-0.0233551704344177,-0.8677697073085731,-0.8874005957449574,2.545632976337173,-0.7805245331757729,0.5135560832733858,0.2031137523982916,-0.3192603226602697,-0.5971770127565561,-0.4824481515204228,1.426666843739724,0.3317192109603575,1.5247368822037628,2.103232510977553,-0.3150388619438024,0.3810940040746021,0.0,9.359047864343395,5.732046705105332,0
-0.7933081595950721,-0.1441635075657597,0.1125407195862666,-0.0233551704344177,-0.0873370043158857,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,-1.9472069995277608,2.0387498546653022,-0.2468280366759961,-0.5971770127565561,2.072761594895796,-0.7009344924416255,0.6862714202587125,-0.1664588422331727,-0.0325801418760836,-0.5178372573272432,-0.6287538374351633,0.0,9.19154345186115,5.384181242092236,0
0.4989092537349757,-0.0516961881533704,-0.1227017013239597,-0.0233551704344177,2.2414928435019115,2.3657953534063116,0.8271999048149333,1.1117592939872567,0.5135560832733858,-0.1122492989041515,0.3696347014426653,1.674545367016088,2.072761594895796,-0.7009344924416255,1.4396361372172042,-0.187741240649827,2.4369532379859336,-0.5504559676218621,0.0194275678129654,1.0,6.58340554990616,4.395498238251292,1
1.6524561019976711,-1.3037935483221657,-1.055687399924135,-0.0233551704344177,-0.8574905260340199,-0.9152403772693294,-0.5467065228843035,-0.7932528350728953,0.5135560832733858,-0.5585561740355866,-0.3231679391186598,-0.5971770127565561,-0.4824481515204228,1.426666843739724,-0.829262560210012,-1.3168154277803967,0.9018378937473824,0.4723093175814806,-0.2060268340124707,0.0,9.803622340677961,6.5451060330857,0
-0.3516070077413122,2.6334377213362252,2.1529883401962913,-0.0233551704344177,0.1630697683656975,-0.0197250529920511,0.3476401777473785,-0.0105587295819967,0.5135560832733858,1.2497809895739591,-0.3097829513012524,1.674545367016088,-0.4824481515204228,-0.7009344924416255,0.7118000622481057,2.659743998911113,0.0341640035255924,-0.5287476535292365,1.3204873450139183,0.0,9.119661977915928,5.499854313570577,0
-0.4918319159753041,-0.882180803252737,-0.7482403170432409,-0.0233551704344177,-0.0676151480433681,0.2225832065267168,0.0312131616375415,0.2411255372835788,0.5135560832733858,-0.5585561740355866,-0.3231679391186433,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,-0.5356628032897566,-0.8909912836059584,0.0341640035255924,-0.2195447755985216,-0.0886026663950561,0.0,8.411373389113455,5.409266039773992,0
-1.04606182985938,0.9385142839778196,0.6425663864900535,1.5859954544360853,0.3649547141129718,0.1525935691064713,-0.782647874229351,0.0560842257968714,-1.9472069995277608,0.552784625424785,2.531271606068367,-0.5971770127565561,-0.4824481515204228,-0.7009344924416255,0.2030406408726808,0.8811103916808006,-1.634439631516311,-0.5248109126316101,0.6159423393094312,0.0,8.088238150075037,5.064739823775132,0
