BorrCity,BorrState,BorrZip,BankName,BankCity,BankState,BankZip,ProjectCounty,ProjectState,NaicsCode,JobsSupported,CollateralInd,SoldSecMrktInd,NumPmtsMade,GrossApproval,RiskyNbrh,LM1D,LM2D,LoanStatus
-0.3552675347512922,0.8909108581995447,0.3678779262494408,-0.7215482715155661,-0.7364848307778126,-0.7401112631331468,-0.7083616241921183,-0.0266960271550114,0.8176137679530749,0.5101195027140425,-0.4518991109358007,-0.4829591447196709,-0.7012394825962655,1.1000336970952334,0.0104043854818957,0.0,4.194496068871449,5.399934345991234,0
-0.3552675347512922,0.6649739609769375,-0.6757187228026889,3.7049087701957695,3.903548468444867,2.4696749185997025,3.849802034387676,-0.3326200640878856,0.7289171215087076,-1.2784620702175,-0.7047570835993598,-0.4829591447196709,1.426046343394138,-1.0355387652040278,-0.4276516177562828,0.0,6.168660435256675,6.5397315699553245,0
-0.5594164343266016,-0.8895317562923656,-1.607476327958015,-0.2267063900533941,-0.2177668614858798,-0.6520669167282817,-0.8530478852700146,-1.4507345926788822,-0.8148824041157631,2.020492338604844,-2.9231160875663855,-0.4829591447196709,-0.7012394825962655,-1.4359586018851391,-0.3153295656439293,0.0,6.678725366867357,8.043040844469065,0
-1.5305110142358138,-1.4409269015207942,-1.5678367529207935,-0.7998567795410845,-0.8185717191011145,-1.1733814734914858,-0.8006057984569918,-0.903179956009207,-1.4510400456212542,-0.5311855027126923,-0.9753311812282718,-0.4829591447196709,-0.7012394825962655,-1.0355387652040278,-0.2086236161371935,0.0,6.5015966918712245,8.129884508099693,0
0.7880757018845457,0.8909108581995447,1.5009313240571966,-0.5320229871409916,-0.5378149640523733,-0.3731456276277999,-0.5133035038125755,-0.4680343038836658,0.8176137679530749,0.3369918147890647,0.1230819139997505,-0.4829591447196709,1.426046343394138,-0.4349090101823605,0.3586027470301915,0.0,4.212781030450458,4.982256224195375,0
-1.2069822813726074,0.6649739609769375,0.402337953609813,-0.1800845840831441,-0.1411140153065016,0.3546307917895017,-0.1382423683601275,0.1414332156937025,0.7289171215087076,2.020492338604844,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-0.76859220741662,-0.5399736698686363,0.0,4.25428916785517,5.4839578493552406,0
-0.3552675347512922,-0.1474296669336975,-0.4365157678398876,-0.7482560243931269,-0.8185717191011145,0.3546307917895017,-0.7893322235598038,-1.1715918885846268,-0.16752913087858,1.216633331959016,0.5138893533847768,-0.4829591447196709,-0.7012394825962655,-0.902065486310324,-0.5422201109108834,0.0,4.909760609019707,6.51308980850623,0
-0.415916077432709,-0.826873808933955,-0.9138155369332857,-0.7581771275230516,0.6165286548395014,-1.0540728010673173,-0.7466769550519893,-0.0502276210631794,-0.8828799800403945,0.3051532303562694,-0.7047570835993598,-0.4829591447196709,1.426046343394138,0.4326673026267142,0.2912095157627794,0.0,4.6939428165826085,6.031929760913011,0
-0.415916077432709,-1.1790286336875944,-0.51784477252724,-0.8995145379648951,-0.9422274878732436,-1.4161702386344623,-0.9113064135585368,-0.0136516844470441,-1.1846429023677838,0.8526972126472364,0.1230819139997505,-0.4829591447196709,-0.7012394825962655,-1.6361685202256948,-0.3546422838832531,0.0,5.87952743059203,7.244361604851244,0
-0.44890115375406,-0.7185853147652287,-0.8060149399075832,0.0729312787721132,-0.2649623807157137,-0.7886472556625994,-0.4499236203929954,-1.214154091242677,-0.7194818192623958,-0.0217670326306395,0.1230819139997505,-0.4829591447196709,1.426046343394138,0.4994039420735661,0.2466176610741751,0.0,4.5139068602081,6.157323842876409,0
